Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	2,525	1,899	1,902	1,626	2,060	1,752	1,898	1,444	1,427	2,810	1,818	1,840	2,360	1,837	292,422	6,733	0	14	46,682	27,227	29
All Precincts - Election Day	527	404	367	361	407	347	365	282	277	546	355	372	464	356	59,635	1,357	0	5	9,413	5,459	29
All Precincts - Vote By Mail	1,998	1,495	1,535	1,265	1,653	1,405	1,533	1,162	1,150	2,264	1,463	1,468	1,896	1,481	232,787	5,376	0	9	37,269	21,768	0
Precinct 1141 - Vote By Mail	7	5	5	11	7	7	7	7	3	8	5	4	6	7	836	20	0	0	131	89	0
Precinct 1141 - Election Day	2	3	1	2	0	2	1	1	1	1	1	2	0	0	220	6	0	0	49	17	0
Precinct 1141	9	8	6	13	7	9	8	8	4	9	6	6	6	7	1,056	26	0	0	180	106	0
Precinct 1142 - Vote By Mail	8	8	8	6	9	4	8	11	1	16	7	9	10	7	721	21	0	0	119	112	0
Precinct 1142 - Election Day	1	1	1	1	2	1	0	1	1	1	1	0	1	0	175	3	0	0	21	12	0
Precinct 1142	9	9	9	7	11	5	8	12	2	17	8	9	11	7	896	24	0	0	140	124	0
Precinct 1143 - Vote By Mail	14	14	12	11	10	11	12	9	10	16	10	9	14	12	824	33	0	0	199	164	0
Precinct 1143 - Election Day	1	0	0	0	0	0	1	0	0	1	0	0	0	2	225	3	0	0	28	5	0
Precinct 1143	15	14	12	11	10	11	13	9	10	17	10	9	14	14	1,049	36	0	0	227	169	0
Precinct 1144 - Vote By Mail	11	7	10	10	11	8	9	6	4	10	8	9	10	8	727	29	0	0	198	121	0
Precinct 1144 - Election Day	1	1	1	3	2	2	1	0	0	1	1	1	2	1	220	7	0	0	60	17	0
Precinct 1144	12	8	11	13	13	10	10	6	4	11	9	10	12	9	947	36	0	0	258	138	0
Precinct 1145 - Vote By Mail	7	6	6	6	4	7	5	2	2	8	6	7	7	5	753	20	0	0	142	78	0
