Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	1,580	1,166	1,217	1,032	1,323	1,121	1,216	927	910	1,782	1,152	1,164	1,520	1,165	292,422	4,311	0	99	29,028	17,304	29
All Precincts - Election Day	488	373	343	334	374	328	344	254	252	500	333	341	427	331	60,210	1,243	0	33	8,259	5,051	29
All Precincts - Vote By Mail	1,092	793	874	698	949	793	872	673	658	1,282	819	823	1,093	834	232,212	3,068	0	66	20,769	12,253	0
Precinct 1141 - Vote By Mail	2	4	3	6	3	5	3	5	3	3	3	1	3	4	834	11	0	0	73	48	0
Precinct 1141 - Election Day	2	3	1	2	0	2	1	1	1	1	1	2	0	0	222	6	0	0	49	17	0
Precinct 1141	4	7	4	8	3	7	4	6	4	4	4	3	3	4	1,056	17	0	0	122	65	0
Precinct 1142 - Vote By Mail	3	4	2	2	6	2	4	5	0	8	2	5	4	3	721	11	0	0	71	50	0
Precinct 1142 - Election Day	1	1	1	1	2	1	0	1	1	1	1	0	1	0	175	3	0	0	21	12	0
Precinct 1142	4	5	3	3	8	3	4	6	1	9	3	5	5	3	896	14	0	0	92	62	0
Precinct 1143 - Vote By Mail	6	5	4	5	3	5	4	4	3	11	2	3	4	5	822	14	0	0	90	64	0
Precinct 1143 - Election Day	1	0	0	0	0	0	1	0	0	1	0	0	0	2	227	3	0	0	28	5	0
Precinct 1143	7	5	4	5	3	5	5	4	3	12	2	3	4	7	1,049	17	0	0	118	69	0
Precinct 1144 - Vote By Mail	8	4	7	6	6	5	6	5	2	7	5	8	6	6	725	17	0	0	106	81	0
Precinct 1144 - Election Day	1	1	1	3	2	2	1	0	0	1	1	1	2	1	222	7	0	0	60	17	0
Precinct 1144	9	5	8	9	8	7	7	5	2	8	6	9	8	7	947	24	0	0	166	98	0
Precinct 1145 - Vote By Mail	1	1	1	1	3	1	1	1	1	2	1	2	3	1	752	7	0	0	57	20	0
