Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	149	63	58,683	104	2,819	54	69	3,611	88,918	38	1,699	31	127	28,926	20	119	10,355	62,245	970	92	0	0	0	0	0	0	0	503,899	260,940	0	322	1,467	259,151	59
All Precincts - Election Day	47	30	21,582	29	435	14	30	124	38,322	15	187	4	36	8,091	4	32	301	29,380	387	26	0	0	0	0	0	0	0	101,024	99,538	0	100	303	99,135	59
All Precincts - Vote By Mail	102	33	37,101	75	2,384	40	39	3,487	50,596	23	1,512	27	91	20,835	16	87	10,054	32,865	583	66	0	0	0	0	0	0	0	402,875	161,402	0	222	1,164	160,016	0
Precinct 1101 - Vote By Mail	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	25	0	0	0	0	0	0	0	0	0	448	170	0	0	3	167	0
Precinct 1101 - Election Day	0	0	10	0	0	0	0	0	46	1	1	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0	114	85	0	0	0	85	0
Precinct 1101	0	0	44	0	6	0	0	5	108	1	2	0	0	29	0	0	12	45	0	0	0	0	0	0	0	0	0	562	255	0	0	3	252	0
Precinct 1102 - Vote By Mail	0	0	69	0	3	0	0	3	102	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0	774	287	0	1	1	285	0
Precinct 1102 - Election Day	0	0	44	0	0	0	0	0	84	0	0	0	0	19	0	0	0	50	1	0	0	0	0	0	0	0	0	230	199	0	0	1	198	0
Precinct 1102	0	0	113	0	3	0	0	3	186	0	4	0	0	54	0	0	13	105	2	0	0	0	0	0	0	0	0	1,004	486	0	1	2	483	0
Precinct 1103 - Vote By Mail	2	0	63	0	6	0	2	1	96	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0	749	291	0	0	5	286	0
