Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	137	55	55,098	97	2,695	51	62	3,583	78,206	36	1,649	30	118	27,457	19	109	10,251	57,162	905	85	0	0	0	0	0	0	0	503,899	239,516	0	281	1,370	237,865	60
All Precincts - Election Day	35	22	18,149	22	316	11	23	103	27,872	13	139	3	27	6,660	3	22	219	24,419	322	19	0	0	0	0	0	0	0	101,053	78,730	0	59	212	78,459	60
All Precincts - Vote By Mail	102	33	36,949	75	2,379	40	39	3,480	50,334	23	1,510	27	91	20,797	16	87	10,032	32,743	583	66	0	0	0	0	0	0	0	402,846	160,786	0	222	1,158	159,406	0
Precinct 1101 - Vote By Mail	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	24	0	0	0	0	0	0	0	0	0	448	169	0	0	3	166	0
Precinct 1101 - Election Day	0	0	10	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0	114	56	0	0	0	56	0
Precinct 1101	0	0	44	0	6	0	0	5	82	1	1	0	0	28	0	0	12	43	0	0	0	0	0	0	0	0	0	562	225	0	0	3	222	0
Precinct 1102 - Vote By Mail	0	0	69	0	3	0	0	3	101	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0	774	286	0	1	1	284	0
Precinct 1102 - Election Day	0	0	35	0	0	0	0	0	60	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0	230	154	0	0	1	153	0
Precinct 1102	0	0	104	0	3	0	0	3	161	0	4	0	0	50	0	0	13	97	2	0	0	0	0	0	0	0	0	1,004	440	0	1	2	437	0
Precinct 1103 - Vote By Mail	2	0	63	0	6	0	2	1	95	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0	749	290	0	0	5	285	0
