Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	150	63	58,730	104	2,822	54	69	3,611	89,217	38	1,699	31	128	28,933	20	119	10,360	62,299	971	92	0	0	0	0	0	0	0	305,059	261,364	0	323	1,531	259,510	0
All Precincts - None	48	30	21,621	29	436	14	30	124	38,601	15	187	4	37	8,096	4	32	304	29,422	388	26	0	0	0	0	0	0	0	60,741	99,916	0	101	367	99,448	0
All Precincts - None	102	33	37,109	75	2,386	40	39	3,487	50,616	23	1,512	27	91	20,837	16	87	10,056	32,877	583	66	0	0	0	0	0	0	0	244,318	161,448	0	222	1,164	160,062	0
Precinct 1101 - None	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	25	0	0	0	0	0	0	0	0	0	261	170	0	0	3	167	0
Precinct 1101 - None	0	0	10	0	0	0	0	0	46	1	1	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0	62	85	0	0	0	85	0
Precinct 1101	0	0	44	0	6	0	0	5	108	1	2	0	0	29	0	0	12	45	0	0	0	0	0	0	0	0	0	323	255	0	0	3	252	0
Precinct 1102 - None	0	0	69	0	3	0	0	3	102	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0	471	287	0	1	1	285	0
Precinct 1102 - None	0	0	44	0	0	0	0	0	84	0	0	0	0	19	0	0	0	50	1	0	0	0	0	0	0	0	0	148	199	0	0	1	198	0
Precinct 1102	0	0	113	0	3	0	0	3	186	0	4	0	0	54	0	0	13	105	2	0	0	0	0	0	0	0	0	619	486	0	1	2	483	0
Precinct 1103 - None	2	0	63	0	6	0	2	1	96	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0	437	291	0	0	5	286	0
Precinct 1103 - None	1	0	40	0	1	0	0	0	81	0	1	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0	129	181	0	0	0	181	0
Precinct 1103	3	0	103	0	7	0	2	1	177	0	2	0	0	48	0	0	14	107	3	0	0	0	0	0	0	0	0	566	472	0	0	5	467	0
Precinct 1104/1105 - None	2	0	50	0	4	0	1	3	120	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0	435	272	0	0	2	270	0
Precinct 1104/1105 - None	0	0	21	0	1	0	0	0	81	0	0	0	0	12	0	0	0	32	2	0	0	0	0	0	0	0	0	156	150	0	0	1	149	0
Precinct 1104/1105	2	0	71	0	5	0	1	3	201	0	0	0	0	46	0	0	10	76	4	0	0	0	0	0	0	0	0	591	422	0	0	3	419	0
Precinct 1106 - None	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	47	0	0	0	0	0	0	0	0	0	346	189	0	0	1	188	0
Precinct 1106 - None	0	0	20	0	1	0	0	0	65	0	0	0	0	12	0	0	0	37	0	0	0	0	0	0	0	0	0	93	136	0	0	1	135	0
Precinct 1106	0	0	50	0	4	0	0	4	142	0	3	0	0	26	0	0	10	84	0	0	0	0	0	0	0	0	0	439	325	0	0	2	323	0
Precinct 1107 - None	0	0	34	0	7	0	0	8	85	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0	354	227	0	1	1	225	0
Precinct 1107 - None	0	0	20	0	1	0	0	0	55	0	0	0	0	4	0	0	1	37	0	0	0	0	0	0	0	0	0	77	118	0	0	0	118	0
Precinct 1107	0	0	54	0	8	0	0	8	140	0	4	0	0	25	0	0	5	95	4	0	0	0	0	0	0	0	0	431	345	0	1	1	343	0
Precinct 1108 - None	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0	446	287	0	0	8	279	0
Precinct 1108 - None	0	0	33	0	0	0	0	0	54	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0	117	140	0	0	1	139	0
Precinct 1108	0	0	85	0	3	0	0	4	158	0	6	0	1	34	0	0	3	124	0	0	0	0	0	0	0	0	0	563	427	0	0	9	418	0
Precinct 1109 - None	1	0	41	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0	375	214	0	0	4	210	0
Precinct 1109 - None	0	0	20	0	2	0	0	1	62	1	1	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0	92	130	0	2	1	127	0
Precinct 1109	1	0	61	0	10	0	2	3	145	1	2	0	0	34	0	0	14	62	2	0	0	0	0	0	0	0	0	467	344	0	2	5	337	0
Precinct 1111 - None	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0	450	250	0	1	6	243	0
Precinct 1111 - None	0	0	24	0	1	0	0	1	101	0	0	0	1	8	0	0	0	39	0	1	0	0	0	0	0	0	0	112	178	0	0	2	176	0
Precinct 1111	0	0	54	0	13	0	0	3	214	0	6	0	1	30	0	0	11	84	2	1	0	0	0	0	0	0	0	562	428	0	1	8	419	0
Precinct 1112 - None	0	0	25	0	6	0	0	0	103	0	6	0	0	26	0	0	7	31	0	0	0	0	0	0	0	0	0	338	206	0	0	2	204	0
Precinct 1112 - None	0	0	20	0	0	0	1	0	54	0	0	0	0	8	0	0	0	21	0	0	0	0	0	0	0	0	0	86	104	0	0	0	104	0
Precinct 1112	0	0	45	0	6	0	1	0	157	0	6	0	0	34	0	0	7	52	0	0	0	0	0	0	0	0	0	424	310	0	0	2	308	0
Precinct 1113 - None	0	0	33	1	1	0	0	0	78	0	7	0	0	36	0	0	3	29	2	0	0	0	0	0	0	0	0	354	192	0	0	2	190	0
Precinct 1113 - None	0	0	12	0	0	0	0	0	59	0	0	0	0	7	0	0	0	23	0	0	0	0	0	0	0	0	0	65	101	0	0	0	101	0
Precinct 1113	0	0	45	1	1	0	0	0	137	0	7	0	0	43	0	0	3	52	2	0	0	0	0	0	0	0	0	419	293	0	0	2	291	0
Precinct 1114 - None	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0	429	231	0	1	7	223	0
Precinct 1114 - None	0	0	22	0	0	0	0	0	80	0	1	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0	112	149	0	1	0	148	0
Precinct 1114	1	1	59	0	2	0	0	5	186	0	1	0	0	44	0	0	8	64	0	0	0	0	0	0	0	0	0	541	380	0	2	7	371	0
Precinct 1115 - None	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	45	0	0	0	0	0	0	0	0	0	402	222	0	1	5	216	0
Precinct 1115 - None	0	0	14	0	0	0	1	0	77	0	1	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0	95	128	0	1	0	127	0
Precinct 1115	1	0	43	1	6	0	1	1	168	0	2	1	0	40	0	0	5	74	0	0	0	0	0	0	0	0	0	497	350	0	2	5	343	0
Precinct 1116 - None	0	0	23	0	10	0	0	1	93	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0	407	228	0	0	3	225	0
Precinct 1116 - None	1	0	22	0	0	0	1	0	105	0	0	0	0	8	0	0	0	43	0	0	0	0	0	0	0	0	0	120	181	0	1	0	180	0
Precinct 1116	1	0	45	0	10	0	1	1	198	0	3	0	0	35	0	0	7	101	3	0	0	0	0	0	0	0	0	527	409	0	1	3	405	0
Precinct 1117 - None	0	0	25	0	8	0	0	5	96	1	0	0	0	18	0	1	5	41	0	0	0	0	0	0	0	0	0	401	202	0	0	2	200	0
Precinct 1117 - None	0	0	15	0	1	0	0	0	81	0	1	0	0	13	0	0	0	35	0	0	0	0	0	0	0	0	0	99	147	0	0	1	146	0
Precinct 1117	0	0	40	0	9	0	0	5	177	1	1	0	0	31	0	1	5	76	0	0	0	0	0	0	0	0	0	500	349	0	0	3	346	0
Precinct 1118 - None	0	0	58	1	2	0	0	2	118	0	8	0	0	21	0	1	8	55	1	0	0	0	0	0	0	0	0	471	278	0	0	3	275	0
Precinct 1118 - None	0	0	24	0	0	0	0	0	83	0	0	0	0	8	0	1	0	34	0	0	0	0	0	0	0	0	0	127	150	0	0	0	150	0
Precinct 1118	0	0	82	1	2	0	0	2	201	0	8	0	0	29	0	2	8	89	1	0	0	0	0	0	0	0	0	598	428	0	0	3	425	0
Precinct 1119 - None	0	0	41	0	4	0	0	2	88	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0	393	232	0	1	1	230	0
Precinct 1119 - None	0	0	18	0	1	0	0	0	66	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	83	109	0	0	0	109	0
Precinct 1119	0	0	59	0	5	0	0	2	154	0	1	0	0	41	0	0	7	70	0	0	0	0	0	0	0	0	0	476	341	0	1	1	339	0
Precinct 1121 - None	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	40	0	1	0	0	0	0	0	0	0	319	193	0	0	3	190	0
Precinct 1121 - None	0	0	14	0	0	0	0	0	55	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0	80	110	0	0	0	110	0
Precinct 1121	0	0	35	0	4	0	0	2	138	0	5	0	0	40	0	0	6	68	1	1	0	0	0	0	0	0	0	399	303	0	0	3	300	0
Precinct 1122 - None	0	0	17	0	12	0	0	2	60	0	5	0	0	28	0	0	5	35	1	1	0	0	0	0	0	0	0	259	167	0	0	1	166	0
Precinct 1122 - None	0	0	15	0	0	0	0	0	42	0	0	0	0	7	0	0	1	15	0	0	0	0	0	0	0	0	0	62	81	0	0	1	80	0
Precinct 1122	0	0	32	0	12	0	0	2	102	0	5	0	0	35	0	0	6	50	1	1	0	0	0	0	0	0	0	321	248	0	0	2	246	0
Precinct 1123 - None	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0	381	187	0	1	1	185	0
Precinct 1123 - None	1	0	19	1	2	0	0	0	81	0	0	0	0	3	0	0	0	30	1	0	0	0	0	0	0	0	0	103	138	0	0	0	138	0
Precinct 1123	1	0	40	1	9	0	1	1	167	1	8	0	0	21	0	0	3	69	1	0	0	0	0	0	0	0	0	484	325	0	1	1	323	0
Precinct 1124 - None	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0	357	182	0	1	0	181	0
Precinct 1124 - None	1	0	10	0	1	0	0	0	65	0	0	0	0	10	0	1	0	18	0	0	0	0	0	0	0	0	0	90	106	0	0	0	106	0
Precinct 1124	1	0	29	0	11	0	1	1	137	0	4	0	5	38	0	1	6	51	1	1	0	0	0	0	0	0	0	447	288	0	1	0	287	0
Precinct 1125 - None	0	0	23	0	8	0	0	3	124	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0	521	270	0	0	3	267	0
Precinct 1125 - None	0	1	9	0	0	0	0	0	62	0	0	0	0	9	0	0	0	23	1	0	0	0	0	0	0	0	0	76	107	0	0	2	105	0
Precinct 1125	0	1	32	0	8	0	0	3	186	0	4	0	0	46	0	0	11	76	5	0	0	0	0	0	0	0	0	597	377	0	0	5	372	0
Precinct 1126 - None	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0	450	224	0	0	3	221	0
