Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	4,267	18,811	173,782	3,296	29,743	4,267	445,848	245,717	0	567	10,921	234,229	63
All Precincts - Election Day	952	4,156	51,093	887	9,767	1,376	90,254	71,265	0	67	2,904	68,294	63
All Precincts - Vote By Mail	3,315	14,655	122,689	2,409	19,976	2,891	355,594	174,452	0	500	8,017	165,935	0
Precinct 1141 - Vote By Mail	17	28	279	5	33	14	836	392	0	2	14	376	0
Precinct 1141 - Election Day	5	4	81	1	22	4	220	123	0	0	6	117	0
Precinct 1141	22	32	360	6	55	18	1,056	515	0	2	20	493	0
Precinct 1142 - Vote By Mail	10	34	199	3	52	6	721	324	0	2	18	304	0
Precinct 1142 - Election Day	1	5	62	0	13	5	175	87	0	0	1	86	0
Precinct 1142	11	39	261	3	65	11	896	411	0	2	19	390	0
Precinct 1143 - Vote By Mail	25	33	222	6	44	6	824	360	0	3	21	336	0
Precinct 1143 - Election Day	3	2	79	1	18	6	225	114	0	0	5	109	0
Precinct 1143	28	35	301	7	62	12	1,049	474	0	3	26	445	0
Precinct 1144 - Vote By Mail	15	41	203	2	45	5	727	326	0	1	14	311	0
Precinct 1144 - Election Day	1	9	78	1	18	8	220	121	0	0	6	115	0
Precinct 1144	16	50	281	3	63	13	947	447	0	1	20	426	0
Precinct 1145 - Vote By Mail	12	31	286	5	44	8	753	411	0	0	25	386	0
Precinct 1145 - Election Day	2	4	77	3	19	4	152	114	0	0	4	110	1
Precinct 1145	14	35	363	8	63	12	905	525	0	0	29	496	1
Precinct 1146 - Vote By Mail	19	30	247	4	40	7	839	364	0	2	15	347	0
Precinct 1146 - Election Day	2	5	64	7	23	5	215	110	0	0	4	106	0
Precinct 1146	21	35	311	11	63	12	1,054	474	0	2	19	453	0
Precinct 1147 - Vote By Mail	11	31	202	6	38	8	673	309	0	2	11	296	0
Precinct 1147 - Election Day	4	5	75	3	18	1	212	107	0	0	1	106	0
Precinct 1147	15	36	277	9	56	9	885	416	0	2	12	402	0
Precinct 1148 - Vote By Mail	24	33	231	12	43	4	804	367	0	3	17	347	0
Precinct 1148 - Election Day	6	10	71	3	23	0	224	116	0	0	3	113	0
Precinct 1148	30	43	302	15	66	4	1,028	483	0	3	20	460	0
Precinct 1149 - Vote By Mail	18	26	205	10	37	5	710	319	0	1	17	301	0
Precinct 1149 - Election Day	4	11	73	2	17	7	229	118	0	0	3	115	1
