Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	2,653	11,387	89,460	1,679	15,645	2,598	445,848	129,111	0	320	5,306	123,485	63
All Precincts - Election Day	861	3,755	46,888	784	9,192	1,232	91,100	65,251	0	54	2,422	62,775	63
All Precincts - Vote By Mail	1,792	7,632	42,572	895	6,453	1,366	354,748	63,860	0	266	2,884	60,710	0
Precinct 1141 - Vote By Mail	12	12	98	3	13	3	834	144	0	0	3	141	0
Precinct 1141 - Election Day	5	4	81	1	22	4	222	123	0	0	6	117	0
Precinct 1141	17	16	179	4	35	7	1,056	267	0	0	9	258	0
Precinct 1142 - Vote By Mail	8	13	67	0	17	4	721	111	0	0	2	109	0
Precinct 1142 - Election Day	1	5	62	0	13	5	175	87	0	0	1	86	0
Precinct 1142	9	18	129	0	30	9	896	198	0	0	3	195	0
Precinct 1143 - Vote By Mail	8	15	97	2	19	3	822	152	0	1	7	144	0
Precinct 1143 - Election Day	3	2	79	0	18	6	227	113	0	0	5	108	0
Precinct 1143	11	17	176	2	37	9	1,049	265	0	1	12	252	0
Precinct 1144 - Vote By Mail	10	18	60	1	16	3	725	110	0	1	1	108	0
Precinct 1144 - Election Day	1	9	78	1	18	8	222	121	0	0	6	115	0
Precinct 1144	11	27	138	2	34	11	947	231	0	1	7	223	0
Precinct 1145 - Vote By Mail	6	10	108	2	11	4	752	146	0	0	5	141	0
Precinct 1145 - Election Day	2	4	77	3	19	4	153	114	0	0	4	110	1
Precinct 1145	8	14	185	5	30	8	905	260	0	0	9	251	1
Precinct 1146 - Vote By Mail	12	13	95	2	11	1	837	143	0	1	8	134	0
Precinct 1146 - Election Day	2	5	63	7	23	5	217	109	0	0	4	105	0
Precinct 1146	14	18	158	9	34	6	1,054	252	0	1	12	239	0
Precinct 1147 - Vote By Mail	2	15	63	2	13	2	671	100	0	0	3	97	0
Precinct 1147 - Election Day	4	5	75	3	18	1	214	107	0	0	1	106	0
Precinct 1147	6	20	138	5	31	3	885	207	0	0	4	203	0
Precinct 1148 - Vote By Mail	17	18	84	3	18	1	802	148	0	2	5	141	0
Precinct 1148 - Election Day	6	10	71	3	23	0	226	116	0	0	3	113	0
Precinct 1148	23	28	155	6	41	1	1,028	264	0	2	8	254	0
Precinct 1149 - Vote By Mail	5	13	62	2	14	5	708	107	0	1	5	101	0
Precinct 1149 - Election Day	4	11	73	2	17	7	231	118	0	0	3	115	1
Precinct 1149	9	24	135	4	31	12	939	225	0	1	8	216	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	6	10	75	0	9	5	710	112	0	0	7	105	0
Precinct 1152 - Election Day	3	13	47	1	18	3	180	85	0	0	0	85	0
Precinct 1152	9	23	122	1	27	8	890	197	0	0	7	190	0
Precinct 1153 - Vote By Mail	7	24	72	0	2	3	730	114	0	2	4	108	0
Precinct 1153 - Election Day	6	8	83	0	12	2	210	116	0	1	4	111	0
Precinct 1153	13	32	155	0	14	5	940	230	0	3	8	219	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0
