Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	4,635	19,883	190,574	3,889	33,340	5,093	445,848	271,527	0	639	13,437	257,451	37
All Precincts - None	1,314	5,187	67,163	1,453	13,242	2,191	90,420	96,085	0	138	5,360	90,587	37
All Precincts - None	3,321	14,696	123,411	2,436	20,098	2,902	355,428	175,442	0	501	8,077	166,864	0
Precinct 1141 - None	17	28	279	5	34	14	836	394	0	2	15	377	0
Precinct 1141 - None	7	6	119	3	32	8	220	185	0	1	9	175	0
Precinct 1141	24	34	398	8	66	22	1,056	579	0	3	24	552	0
Precinct 1142 - None	11	34	203	3	53	6	721	330	0	2	18	310	0
Precinct 1142 - None	2	9	82	0	16	5	175	119	0	0	5	114	0
Precinct 1142	13	43	285	3	69	11	896	449	0	2	23	424	0
Precinct 1143 - None	25	33	222	6	44	6	824	360	0	3	21	336	0
Precinct 1143 - None	6	6	121	4	29	10	225	189	0	0	13	176	0
Precinct 1143	31	39	343	10	73	16	1,049	549	0	3	34	512	0
Precinct 1144 - None	15	41	203	2	46	5	727	327	0	1	14	312	0
Precinct 1144 - None	3	10	103	3	25	11	220	165	0	0	10	155	0
Precinct 1144	18	51	306	5	71	16	947	492	0	1	24	467	0
Precinct 1145 - None	12	31	286	5	44	8	753	411	0	0	25	386	0
Precinct 1145 - None	2	4	104	3	26	5	152	152	0	0	8	144	0
Precinct 1145	14	35	390	8	70	13	905	563	0	0	33	530	0
Precinct 1146 - None	19	30	247	4	40	7	839	364	0	2	15	347	0
Precinct 1146 - None	4	8	90	7	29	7	215	159	0	0	14	145	0
Precinct 1146	23	38	337	11	69	14	1,054	523	0	2	29	492	0
Precinct 1147 - None	11	31	203	6	38	8	673	310	0	2	11	297	0
Precinct 1147 - None	4	6	108	4	26	6	212	159	0	0	5	154	0
Precinct 1147	15	37	311	10	64	14	885	469	0	2	16	451	0
Precinct 1148 - None	24	33	234	12	43	4	804	370	0	3	17	350	0
Precinct 1148 - None	7	11	93	3	33	3	224	158	0	0	8	150	0
Precinct 1148	31	44	327	15	76	7	1,028	528	0	3	25	500	0
Precinct 1149 - None	18	27	205	10	37	5	710	320	0	1	17	302	0
Precinct 1149 - None	4	13	97	4	27	9	229	161	0	0	7	154	0
