Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	192,238	80,262	503,899	304,904	0	51	32,353	272,500
All Precincts - None	69,563	23,775	101,264	107,001	0	20	13,643	93,338
All Precincts - None	122,675	56,487	402,635	197,903	0	31	18,710	179,162
Precinct 1101 - None	140	62	448	216	0	0	14	202
Precinct 1101 - None	61	18	114	93	0	0	14	79
Precinct 1101	201	80	562	309	0	0	28	281
Precinct 1102 - None	181	161	774	370	0	0	28	342
Precinct 1102 - None	141	45	230	209	0	0	23	186
Precinct 1102	322	206	1,004	579	0	0	51	528
Precinct 1103 - None	215	132	749	373	0	0	26	347
Precinct 1103 - None	117	56	222	194	0	0	21	173
Precinct 1103	332	188	971	567	0	0	47	520
Precinct 1104/1105 - None	217	101	751	343	0	0	25	318
Precinct 1104/1105 - None	107	44	267	169	0	0	18	151
Precinct 1104/1105	324	145	1,018	512	0	0	43	469
Precinct 1106 - None	143	94	598	255	0	0	18	237
Precinct 1106 - None	89	45	173	149	0	0	15	134
Precinct 1106	232	139	771	404	0	0	33	371
Precinct 1107 - None	157	111	612	288	0	0	20	268
Precinct 1107 - None	82	31	139	125	0	0	12	113
Precinct 1107	239	142	751	413	0	0	32	381
Precinct 1108 - None	230	104	725	360	0	0	26	334
Precinct 1108 - None	95	39	198	159	0	0	25	134
Precinct 1108	325	143	923	519	0	0	51	468
Precinct 1109 - None	160	103	653	285	0	0	22	263
Precinct 1109 - None	84	42	169	141	0	0	15	126
Precinct 1109	244	145	822	426	0	0	37	389
Precinct 1111 - None	188	133	849	354	0	0	33	321
Precinct 1111 - None	138	35	197	189	0	0	16	173
Precinct 1111	326	168	1,046	543	0	0	49	494
Precinct 1112 - None	168	90	643	280	0	0	22	258
Precinct 1112 - None	89	21	159	119	0	0	9	110
Precinct 1112	257	111	802	399	0	0	31	368
Precinct 1113 - None	159	104	675	286	0	0	23	263
Precinct 1113 - None	73	15	120	108	0	0	20	88
Precinct 1113	232	119	795	394	0	0	43	351
Precinct 1114 - None	193	109	769	328	0	0	26	302
Precinct 1114 - None	118	26	222	167	0	0	23	144
Precinct 1114	311	135	991	495	0	0	49	446
Precinct 1115 - None	168	101	743	295	0	0	26	269
Precinct 1115 - None	91	22	193	131	0	0	18	113
Precinct 1115	259	123	936	426	0	0	44	382
Precinct 1116 - None	184	99	715	309	0	0	26	283
Precinct 1116 - None	136	42	216	197	0	0	19	178
Precinct 1116	320	141	931	506	0	0	45	461
Precinct 1117 - None	145	91	665	259	0	0	23	236
Precinct 1117 - None	112	22	181	152	0	0	18	134
Precinct 1117	257	113	846	411	0	0	41	370
Precinct 1118 - None	225	119	846	366	0	0	22	344
Precinct 1118 - None	108	38	219	164	0	0	18	146
Precinct 1118	333	157	1,065	530	0	0	40	490
Precinct 1119 - None	184	99	659	305	0	0	22	283
Precinct 1119 - None	84	21	138	117	0	0	12	105
Precinct 1119	268	120	797	422	0	0	34	388
Precinct 1121 - None	132	108	556	269	0	0	29	240
Precinct 1121 - None	70	41	149	123	0	0	12	111
Precinct 1121	202	149	705	392	0	0	41	351
Precinct 1122 - None	108	114	519	247	0	1	24	222
Precinct 1122 - None	55	31	118	97	0	0	11	86
Precinct 1122	163	145	637	344	0	1	35	308
Precinct 1123 - None	153	89	730	258	0	0	16	242
Precinct 1123 - None	102	35	208	151	0	1	13	137
Precinct 1123	255	124	938	409	0	1	29	379
Precinct 1124 - None	140	91	631	246	0	0	15	231
Precinct 1124 - None	88	24	198	125	0	0	13	112
Precinct 1124	228	115	829	371	0	0	28	343
Precinct 1125 - None	178	147	919	365	0	0	40	325
Precinct 1125 - None	77	23	178	115	0	0	15	100
Precinct 1125	255	170	1,097	480	0	0	55	425
Precinct 1126 - None	173	108	812	308	0	0	27	281
Precinct 1126 - None	67	37	200	108	0	0	4	104
Precinct 1126	240	145	1,012	416	0	0	31	385
Precinct 1127 - None	150	129	743	295	0	0	16	279
Precinct 1127 - None	101	40	222	148	0	0	7	141
Precinct 1127	251	169	965	443	0	0	23	420
Precinct 1128 - None	142	122	734	287	0	0	23	264
Precinct 1128 - None	62	30	145	108	0	0	16	92
Precinct 1128	204	152	879	395	0	0	39	356
Precinct 1129 - None	173	112	790	314	0	0	29	285
Precinct 1129 - None	82	41	246	146	0	0	23	123
Precinct 1129	255	153	1,036	460	0	0	52	408
Precinct 1131 - None	134	114	694	280	0	0	32	248
Precinct 1131 - None	68	30	166	111	0	0	13	98
Precinct 1131	202	144	860	391	0	0	45	346
Precinct 1132 - None	209	135	838	370	0	0	26	344
Precinct 1132 - None	68	23	194	103	0	0	12	91
Precinct 1132	277	158	1,032	473	0	0	38	435
Precinct 1133 - None	193	128	716	336	0	0	15	321
Precinct 1133 - None	66	38	159	113	0	0	9	104
Precinct 1133	259	166	875	449	0	0	24	425
Precinct 1134 - None	138	134	585	293	0	0	21	272
Precinct 1134 - None	77	35	182	127	0	0	15	112
Precinct 1134	215	169	767	420	0	0	36	384
Precinct 1135 - None	114	93	465	220	0	0	13	207
Precinct 1135 - None	38	19	91	61	0	0	4	57
Precinct 1135	152	112	556	281	0	0	17	264
Precinct 1136 - None	177	143	710	342	0	0	22	320
Precinct 1136 - None	64	40	157	117	0	0	13	104
Precinct 1136	241	183	867	459	0	0	35	424
Precinct 1141 - None	216	150	836	394	0	0	28	366
Precinct 1141 - None	118	50	220	185	0	0	17	168
Precinct 1141	334	200	1,056	579	0	0	45	534
Precinct 1142 - None	184	106	721	330	0	0	40	290
Precinct 1142 - None	87	25	175	119	0	0	7	112
Precinct 1142	271	131	896	449	0	0	47	402
Precinct 1143 - None	210	108	824	360	0	0	42	318
Precinct 1143 - None	137	31	225	189	0	0	21	168
Precinct 1143	347	139	1,049	549	0	0	63	486
Precinct 1144 - None	181	126	727	327	0	1	19	307
Precinct 1144 - None	98	43	220	165	0	0	24	141
Precinct 1144	279	169	947	492	0	1	43	448
Precinct 1145 - None	240	138	753	411	0	0	33	378
Precinct 1145 - None	104	35	152	152	0	0	13	139
Precinct 1145	344	173	905	563	0	0	46	517
Precinct 1146 - None	215	122	839	364	0	0	27	337
Precinct 1146 - None	97	46	215	159	0	0	16	143
Precinct 1146	312	168	1,054	523	0	0	43	480
Precinct 1147 - None	191	98	673	310	0	0	21	289
Precinct 1147 - None	104	39	212	159	0	0	16	143
Precinct 1147	295	137	885	469	0	0	37	432
Precinct 1148 - None	207	135	804	370	0	0	28	342
Precinct 1148 - None	89	44	224	158	0	0	25	133
Precinct 1148	296	179	1,028	528	0	0	53	475
Precinct 1149 - None	176	113	710	320	0	0	31	289
Precinct 1149 - None	110	38	229	161	0	0	13	148
Precinct 1149	286	151	939	481	0	0	44	437
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - None	191	93	710	315	0	0	31	284
Precinct 1152 - None	94	32	180	137	0	0	11	126
Precinct 1152	285	125	890	452	0	0	42	410
Precinct 1153 - None	171	81	730	285	0	0	33	252
Precinct 1153 - None	100	64	210	181	0	0	17	164
Precinct 1153	271	145	940	466	0	0	50	416
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - None	234	68	632	331	0	0	29	302
Precinct 7001 - None	104	31	141	149	0	0	14	135
Precinct 7001	338	99	773	480	0	0	43	437
Precinct 7002 - None	185	55	598	270	0	0	30	240
Precinct 7002 - None	103	24	116	142	0	0	15	127
Precinct 7002	288	79	714	412	0	0	45	367
Precinct 7003 - None	293	104	759	435	0	0	38	397
Precinct 7003 - None	132	33	147	193	0	0	28	165
Precinct 7003	425	137	906	628	0	0	66	562
Precinct 7004 - None	290	93	764	418	0	0	35	383
Precinct 7004 - None	153	45	149	225	0	0	27	198
Precinct 7004	443	138	913	643	0	0	62	581
Precinct 7005 - None	249	68	698	351	0	1	33	317
Precinct 7005 - None	147	47	161	230	0	0	36	194
Precinct 7005	396	115	859	581	0	1	69	511
Precinct 7006 - None	267	60	729	361	0	0	34	327
Precinct 7006 - None	167	42	203	240	0	0	31	209
Precinct 7006	434	102	932	601	0	0	65	536
Precinct 7007 - None	286	111	777	438	0	0	41	397
Precinct 7007 - None	163	46	180	242	0	0	33	209
Precinct 7007	449	157	957	680	0	0	74	606
Precinct 7008 - None	214	111	732	369	0	0	44	325
Precinct 7008 - None	180	45	177	254	0	0	29	225
Precinct 7008	394	156	909	623	0	0	73	550
Precinct 7009 - None	271	89	752	391	0	0	31	360
Precinct 7009 - None	104	37	119	160	0	0	19	141
Precinct 7009	375	126	871	551	0	0	50	501
Precinct 7011 - None	160	54	704	231	0	0	17	214
Precinct 7011 - None	95	35	269	142	0	0	12	130
Precinct 7011	255	89	973	373	0	0	29	344
Precinct 7012 - None	338	106	999	489	0	0	45	444
Precinct 7012 - None	212	52	227	308	0	0	44	264
Precinct 7012	550	158	1,226	797	0	0	89	708
