Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	177,976	75,688	503,899	281,773	0	50	28,059	253,664
All Precincts - Election Day	55,768	19,334	101,053	84,584	0	19	9,463	75,102
All Precincts - Vote By Mail	122,208	56,354	402,846	197,189	0	31	18,596	178,562
Precinct 1101 - Vote By Mail	140	61	448	215	0	0	14	201
Precinct 1101 - Election Day	39	13	114	61	0	0	9	52
Precinct 1101	179	74	562	276	0	0	23	253
Precinct 1102 - Vote By Mail	180	161	774	369	0	0	28	341
Precinct 1102 - Election Day	111	35	230	162	0	0	16	146
Precinct 1102	291	196	1,004	531	0	0	44	487
Precinct 1103 - Vote By Mail	214	132	749	371	0	0	25	346
Precinct 1103 - Election Day	91	40	222	144	0	0	13	131
Precinct 1103	305	172	971	515	0	0	38	477
Precinct 1104/1105 - Vote By Mail	217	101	751	343	0	0	25	318
Precinct 1104/1105 - Election Day	81	32	267	122	0	0	9	113
Precinct 1104/1105	298	133	1,018	465	0	0	34	431
Precinct 1106 - Vote By Mail	143	94	598	255	0	0	18	237
Precinct 1106 - Election Day	61	28	173	97	0	0	8	89
Precinct 1106	204	122	771	352	0	0	26	326
Precinct 1107 - Vote By Mail	156	111	612	287	0	0	20	267
Precinct 1107 - Election Day	50	18	139	76	0	0	8	68
Precinct 1107	206	129	751	363	0	0	28	335
Precinct 1108 - Vote By Mail	230	104	725	360	0	0	26	334
Precinct 1108 - Election Day	73	26	198	116	0	0	17	99
Precinct 1108	303	130	923	476	0	0	43	433
Precinct 1109 - Vote By Mail	159	103	653	284	0	0	22	262
Precinct 1109 - Election Day	61	31	169	99	0	0	7	92
Precinct 1109	220	134	822	383	0	0	29	354
Precinct 1111 - Vote By Mail	188	133	849	354	0	0	33	321
Precinct 1111 - Election Day	88	22	197	118	0	0	8	110
Precinct 1111	276	155	1,046	472	0	0	41	431
Precinct 1112 - Vote By Mail	166	90	643	278	0	0	22	256
Precinct 1112 - Election Day	59	15	159	79	0	0	5	74
Precinct 1112	225	105	802	357	0	0	27	330
Precinct 1113 - Vote By Mail	159	104	675	286	0	0	23	263
Precinct 1113 - Election Day	42	15	120	65	0	0	8	57
Precinct 1113	201	119	795	351	0	0	31	320
Precinct 1114 - Vote By Mail	193	109	769	328	0	0	26	302
Precinct 1114 - Election Day	66	20	222	98	0	0	12	86
Precinct 1114	259	129	991	426	0	0	38	388
Precinct 1115 - Vote By Mail	168	101	743	295	0	0	26	269
Precinct 1115 - Election Day	61	19	193	89	0	0	9	80
Precinct 1115	229	120	936	384	0	0	35	349
Precinct 1116 - Vote By Mail	183	99	715	308	0	0	26	282
Precinct 1116 - Election Day	83	27	216	119	0	0	9	110
Precinct 1116	266	126	931	427	0	0	35	392
