Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	173,806	74,295	503,899	275,013	0	49	26,863	248,101
All Precincts - Election Day	51,861	18,025	101,053	78,221	0	18	8,317	69,886
All Precincts - Vote By Mail	121,945	56,270	402,846	196,792	0	31	18,546	178,215
Precinct 1101 - Vote By Mail	139	61	448	214	0	0	14	200
Precinct 1101 - Election Day	38	13	114	60	0	0	9	51
Precinct 1101	177	74	562	274	0	0	23	251
Precinct 1102 - Vote By Mail	179	161	774	368	0	0	28	340
Precinct 1102 - Election Day	110	35	230	159	0	0	14	145
Precinct 1102	289	196	1,004	527	0	0	42	485
Precinct 1103 - Vote By Mail	214	132	749	371	0	0	25	346
Precinct 1103 - Election Day	89	40	222	142	0	0	13	129
Precinct 1103	303	172	971	513	0	0	38	475
Precinct 1104/1105 - Vote By Mail	217	101	751	343	0	0	25	318
Precinct 1104/1105 - Election Day	81	31	267	120	0	0	8	112
Precinct 1104/1105	298	132	1,018	463	0	0	33	430
Precinct 1106 - Vote By Mail	143	94	598	255	0	0	18	237
Precinct 1106 - Election Day	60	28	173	96	0	0	8	88
Precinct 1106	203	122	771	351	0	0	26	325
Precinct 1107 - Vote By Mail	156	111	612	287	0	0	20	267
Precinct 1107 - Election Day	50	18	139	76	0	0	8	68
Precinct 1107	206	129	751	363	0	0	28	335
Precinct 1108 - Vote By Mail	230	104	725	360	0	0	26	334
Precinct 1108 - Election Day	73	25	198	115	0	0	17	98
Precinct 1108	303	129	923	475	0	0	43	432
Precinct 1109 - Vote By Mail	159	103	653	284	0	0	22	262
Precinct 1109 - Election Day	60	30	169	97	0	0	7	90
Precinct 1109	219	133	822	381	0	0	29	352
Precinct 1111 - Vote By Mail	188	133	849	354	0	0	33	321
Precinct 1111 - Election Day	88	22	197	118	0	0	8	110
Precinct 1111	276	155	1,046	472	0	0	41	431
Precinct 1112 - Vote By Mail	164	90	643	276	0	0	22	254
Precinct 1112 - Election Day	57	15	159	77	0	0	5	72
Precinct 1112	221	105	802	353	0	0	27	326
Precinct 1113 - Vote By Mail	159	104	675	286	0	0	23	263
Precinct 1113 - Election Day	42	15	120	65	0	0	8	57
Precinct 1113	201	119	795	351	0	0	31	320
Precinct 1114 - Vote By Mail	193	109	769	328	0	0	26	302
Precinct 1114 - Election Day	65	20	222	97	0	0	12	85
Precinct 1114	258	129	991	425	0	0	38	387
Precinct 1115 - Vote By Mail	168	101	743	295	0	0	26	269
Precinct 1115 - Election Day	58	19	193	86	0	0	9	77
Precinct 1115	226	120	936	381	0	0	35	346
Precinct 1116 - Vote By Mail	183	99	715	308	0	0	26	282
Precinct 1116 - Election Day	83	26	216	118	0	0	9	109
Precinct 1116	266	125	931	426	0	0	35	391
Precinct 1117 - Vote By Mail	143	91	665	257	0	0	23	234
Precinct 1117 - Election Day	53	12	181	71	0	0	6	65
Precinct 1117	196	103	846	328	0	0	29	299
