Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	191,948	80,209	503,899	304,487	0	51	32,279	272,157
All Precincts - Election Day	69,287	23,725	101,024	106,604	0	20	13,572	93,012
All Precincts - Vote By Mail	122,661	56,484	402,875	197,883	0	31	18,707	179,145
Precinct 1101 - Vote By Mail	140	62	448	216	0	0	14	202
Precinct 1101 - Election Day	61	18	114	93	0	0	14	79
Precinct 1101	201	80	562	309	0	0	28	281
Precinct 1102 - Vote By Mail	181	161	774	370	0	0	28	342
Precinct 1102 - Election Day	141	45	230	209	0	0	23	186
Precinct 1102	322	206	1,004	579	0	0	51	528
Precinct 1103 - Vote By Mail	215	132	749	372	0	0	25	347
Precinct 1103 - Election Day	116	56	222	193	0	0	21	172
Precinct 1103	331	188	971	565	0	0	46	519
Precinct 1104/1105 - Vote By Mail	217	101	751	343	0	0	25	318
Precinct 1104/1105 - Election Day	107	44	267	169	0	0	18	151
Precinct 1104/1105	324	145	1,018	512	0	0	43	469
Precinct 1106 - Vote By Mail	143	94	598	255	0	0	18	237
Precinct 1106 - Election Day	88	45	173	148	0	0	15	133
Precinct 1106	231	139	771	403	0	0	33	370
Precinct 1107 - Vote By Mail	157	111	612	288	0	0	20	268
Precinct 1107 - Election Day	81	31	139	124	0	0	12	112
Precinct 1107	238	142	751	412	0	0	32	380
Precinct 1108 - Vote By Mail	230	104	725	360	0	0	26	334
Precinct 1108 - Election Day	95	39	198	158	0	0	24	134
Precinct 1108	325	143	923	518	0	0	50	468
Precinct 1109 - Vote By Mail	160	103	653	285	0	0	22	263
Precinct 1109 - Election Day	84	42	169	140	0	0	14	126
Precinct 1109	244	145	822	425	0	0	36	389
Precinct 1111 - Vote By Mail	188	133	849	354	0	0	33	321
Precinct 1111 - Election Day	136	35	197	187	0	0	16	171
Precinct 1111	324	168	1,046	541	0	0	49	492
Precinct 1112 - Vote By Mail	168	90	643	280	0	0	22	258
Precinct 1112 - Election Day	88	21	159	118	0	0	9	109
Precinct 1112	256	111	802	398	0	0	31	367
Precinct 1113 - Vote By Mail	159	104	675	286	0	0	23	263
Precinct 1113 - Election Day	73	15	120	108	0	0	20	88
Precinct 1113	232	119	795	394	0	0	43	351
Precinct 1114 - Vote By Mail	193	109	769	328	0	0	26	302
Precinct 1114 - Election Day	117	26	222	166	0	0	23	143
Precinct 1114	310	135	991	494	0	0	49	445
Precinct 1115 - Vote By Mail	168	101	743	295	0	0	26	269
Precinct 1115 - Election Day	91	22	193	131	0	0	18	113
Precinct 1115	259	123	936	426	0	0	44	382
Precinct 1116 - Vote By Mail	184	99	715	309	0	0	26	283
Precinct 1116 - Election Day	134	42	216	195	0	0	19	176
Precinct 1116	318	141	931	504	0	0	45	459
Precinct 1117 - Vote By Mail	145	91	665	259	0	0	23	236
Precinct 1117 - Election Day	106	22	181	146	0	0	18	128
Precinct 1117	251	113	846	405	0	0	41	364
Precinct 1118 - Vote By Mail	224	119	846	365	0	0	22	343
Precinct 1118 - Election Day	107	38	219	163	0	0	18	145
Precinct 1118	331	157	1,065	528	0	0	40	488
Precinct 1119 - Vote By Mail	184	99	659	305	0	0	22	283
Precinct 1119 - Election Day	84	21	138	117	0	0	12	105
Precinct 1119	268	120	797	422	0	0	34	388
Precinct 1121 - Vote By Mail	132	108	556	269	0	0	29	240
Precinct 1121 - Election Day	70	41	149	123	0	0	12	111
Precinct 1121	202	149	705	392	0	0	41	351
Precinct 1122 - Vote By Mail	108	114	519	247	0	1	24	222
Precinct 1122 - Election Day	54	31	118	96	0	0	11	85
Precinct 1122	162	145	637	343	0	1	35	307
Precinct 1123 - Vote By Mail	153	89	730	258	0	0	16	242
Precinct 1123 - Election Day	101	34	208	149	0	1	13	135
Precinct 1123	254	123	938	407	0	1	29	377
Precinct 1124 - Vote By Mail	140	91	631	246	0	0	15	231
Precinct 1124 - Election Day	83	24	198	120	0	0	13	107
Precinct 1124	223	115	829	366	0	0	28	338
Precinct 1125 - Vote By Mail	178	147	919	365	0	0	40	325
Precinct 1125 - Election Day	76	22	178	113	0	0	15	98
Precinct 1125	254	169	1,097	478	0	0	55	423
Precinct 1126 - Vote By Mail	173	108	812	308	0	0	27	281
Precinct 1126 - Election Day	67	37	200	108	0	0	4	104
Precinct 1126	240	145	1,012	416	0	0	31	385
Precinct 1127 - Vote By Mail	150	129	743	295	0	0	16	279
Precinct 1127 - Election Day	101	40	222	148	0	0	7	141
Precinct 1127	251	169	965	443	0	0	23	420
Precinct 1128 - Vote By Mail	142	122	734	287	0	0	23	264
Precinct 1128 - Election Day	62	30	145	108	0	0	16	92
Precinct 1128	204	152	879	395	0	0	39	356
Precinct 1129 - Vote By Mail	173	112	790	314	0	0	29	285
Precinct 1129 - Election Day	81	41	246	144	0	0	22	122
Precinct 1129	254	153	1,036	458	0	0	51	407
Precinct 1131 - Vote By Mail	134	114	694	280	0	0	32	248
Precinct 1131 - Election Day	68	30	166	111	0	0	13	98
Precinct 1131	202	144	860	391	0	0	45	346
Precinct 1132 - Vote By Mail	209	135	838	370	0	0	26	344
Precinct 1132 - Election Day	68	23	194	103	0	0	12	91
Precinct 1132	277	158	1,032	473	0	0	38	435
Precinct 1133 - Vote By Mail	193	128	716	336	0	0	15	321
Precinct 1133 - Election Day	66	38	159	113	0	0	9	104
Precinct 1133	259	166	875	449	0	0	24	425
Precinct 1134 - Vote By Mail	138	134	585	293	0	0	21	272
Precinct 1134 - Election Day	77	35	182	127	0	0	15	112
Precinct 1134	215	169	767	420	0	0	36	384
Precinct 1135 - Vote By Mail	114	93	465	220	0	0	13	207
Precinct 1135 - Election Day	37	19	91	60	0	0	4	56
Precinct 1135	151	112	556	280	0	0	17	263
