Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	89,377	41,821	503,899	144,603	0	25	13,380	131,198
All Precincts - Election Day	48,435	16,526	102,888	72,177	0	18	7,198	64,961
All Precincts - Vote By Mail	40,942	25,295	401,011	72,426	0	7	6,182	66,237
Precinct 1101 - Vote By Mail	54	27	446	89	0	0	8	81
Precinct 1101 - Election Day	38	13	116	60	0	0	9	51
Precinct 1101	92	40	562	149	0	0	17	132
Precinct 1102 - Vote By Mail	49	65	767	120	0	0	6	114
Precinct 1102 - Election Day	109	35	237	158	0	0	14	144
Precinct 1102	158	100	1,004	278	0	0	20	258
Precinct 1103 - Vote By Mail	70	73	747	147	0	0	4	143
Precinct 1103 - Election Day	89	40	224	142	0	0	13	129
Precinct 1103	159	113	971	289	0	0	17	272
Precinct 1104/1105 - Vote By Mail	77	38	750	122	0	0	7	115
Precinct 1104/1105 - Election Day	80	31	268	119	0	0	8	111
Precinct 1104/1105	157	69	1,018	241	0	0	15	226
Precinct 1106 - Vote By Mail	48	42	595	93	0	0	3	90
Precinct 1106 - Election Day	60	28	176	96	0	0	8	88
Precinct 1106	108	70	771	189	0	0	11	178
Precinct 1107 - Vote By Mail	46	46	602	100	0	0	8	92
Precinct 1107 - Election Day	50	18	149	76	0	0	8	68
Precinct 1107	96	64	751	176	0	0	16	160
Precinct 1108 - Vote By Mail	64	45	718	117	0	0	8	109
Precinct 1108 - Election Day	73	24	205	114	0	0	17	97
Precinct 1108	137	69	923	231	0	0	25	206
Precinct 1109 - Vote By Mail	54	46	649	108	0	0	8	100
Precinct 1109 - Election Day	60	30	173	97	0	0	7	90
Precinct 1109	114	76	822	205	0	0	15	190
Precinct 1111 - Vote By Mail	74	65	841	150	0	0	11	139
Precinct 1111 - Election Day	88	22	205	118	0	0	8	110
Precinct 1111	162	87	1,046	268	0	0	19	249
Precinct 1112 - Vote By Mail	44	48	641	100	0	0	8	92
Precinct 1112 - Election Day	57	14	161	76	0	0	5	71
Precinct 1112	101	62	802	176	0	0	13	163
Precinct 1113 - Vote By Mail	55	36	674	102	0	0	11	91
Precinct 1113 - Election Day	42	15	121	65	0	0	8	57
Precinct 1113	97	51	795	167	0	0	19	148
Precinct 1114 - Vote By Mail	62	35	766	102	0	0	5	97
Precinct 1114 - Election Day	65	20	225	97	0	0	12	85
Precinct 1114	127	55	991	199	0	0	17	182
Precinct 1115 - Vote By Mail	58	48	739	114	0	0	8	106
Precinct 1115 - Election Day	57	19	197	85	0	0	9	76
Precinct 1115	115	67	936	199	0	0	17	182
Precinct 1116 - Vote By Mail	78	49	702	141	0	0	14	127
Precinct 1116 - Election Day	83	26	229	118	0	0	9	109
Precinct 1116	161	75	931	259	0	0	23	236
Precinct 1117 - Vote By Mail	52	47	654	103	0	0	4	99
Precinct 1117 - Election Day	53	12	192	71	0	0	6	65
Precinct 1117	105	59	846	174	0	0	10	164
Precinct 1118 - Vote By Mail	76	42	841	123	0	0	5	118
Precinct 1118 - Election Day	63	27	224	100	0	0	10	90
Precinct 1118	139	69	1,065	223	0	0	15	208
Precinct 1119 - Vote By Mail	56	50	658	114	0	0	8	106
Precinct 1119 - Election Day	54	14	139	73	0	0	5	68
Precinct 1119	110	64	797	187	0	0	13	174
Precinct 1121 - Vote By Mail	59	49	556	115	0	0	7	108
Precinct 1121 - Election Day	41	32	149	81	0	0	8	73
Precinct 1121	100	81	705	196	0	0	15	181
Precinct 1122 - Vote By Mail	30	32	518	67	0	0	5	62
Precinct 1122 - Election Day	42	20	119	70	0	0	8	62
Precinct 1122	72	52	637	137	0	0	13	124
Precinct 1123 - Vote By Mail	39	35	720	77	0	0	3	74
Precinct 1123 - Election Day	61	22	218	89	0	1	5	83
Precinct 1123	100	57	938	166	0	1	8	157
Precinct 1124 - Vote By Mail	43	49	616	96	0	0	4	92
Precinct 1124 - Election Day	53	12	213	72	0	0	7	65
Precinct 1124	96	61	829	168	0	0	11	157
Precinct 1125 - Vote By Mail	69	65	913	154	0	0	20	134
Precinct 1125 - Election Day	46	10	184	65	0	0	9	56
Precinct 1125	115	75	1,097	219	0	0	29	190
Precinct 1126 - Vote By Mail	75	61	811	149	0	0	13	136
Precinct 1126 - Election Day	40	25	201	68	0	0	3	65
Precinct 1126	115	86	1,012	217	0	0	16	201
Precinct 1127 - Vote By Mail	50	63	742	123	0	0	10	113
Precinct 1127 - Election Day	63	31	223	99	0	0	5	94
Precinct 1127	113	94	965	222	0	0	15	207
Precinct 1128 - Vote By Mail	48	56	733	111	0	0	7	104
Precinct 1128 - Election Day	35	16	146	59	0	0	8	51
Precinct 1128	83	72	879	170	0	0	15	155
Precinct 1129 - Vote By Mail	76	48	786	129	0	0	5	124
Precinct 1129 - Election Day	60	33	250	108	0	0	15	93
Precinct 1129	136	81	1,036	237	0	0	20	217
Precinct 1131 - Vote By Mail	43	50	693	103	0	0	10	93
Precinct 1131 - Election Day	38	17	167	60	0	0	5	55
Precinct 1131	81	67	860	163	0	0	15	148
