Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	58	34	37	54	36	166	31	19	37	81	76	33	21	0	0	0	1	503,899	1,154	0	7	428	719	36
All Precincts - Election Day	28	8	8	22	11	51	10	8	14	23	21	11	12	0	0	0	0	101,024	353	0	1	90	262	35
All Precincts - Vote By Mail	30	26	29	32	25	115	21	11	23	58	55	22	9	0	0	0	1	402,875	801	0	6	338	457	1
Precinct 1101 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0
Precinct 1101 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	1	0	0	0	1	0
Precinct 1102 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	230	1	0	0	0	1	0
Precinct 1102	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1,004	2	0	0	0	2	0
Precinct 1103 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	749	3	0	0	2	1	0
Precinct 1103 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0
Precinct 1103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	971	3	0	0	2	1	0
Precinct 1104/1105 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	751	2	0	0	0	2	0
Precinct 1104/1105 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	267	1	0	0	0	1	0
Precinct 1104/1105	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1,018	3	0	0	0	3	0
Precinct 1106 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	598	2	0	0	1	1	0
Precinct 1106 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	173	1	0	0	0	1	0
Precinct 1106	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	771	3	0	0	1	2	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	612	3	0	0	0	3	0
Precinct 1107 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	751	3	0	0	0	3	0
Precinct 1108 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0
Precinct 1108 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0
Precinct 1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	0	0	0	0	0
Precinct 1109 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0
Precinct 1109 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	849	3	0	0	1	2	0
Precinct 1111 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 1111	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1,046	3	0	0	1	2	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	643	3	0	0	1	2	0
Precinct 1112 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	159	1	0	0	0	1	0
Precinct 1112	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	802	4	0	0	1	3	0
Precinct 1113 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	1	0	0	1	0	0
Precinct 1113 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	120	1	0	0	0	1	0
Precinct 1113	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	795	2	0	0	1	1	0
Precinct 1114 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	769	1	0	0	0	1	0
Precinct 1114 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	1	0	0	1	0	0
Precinct 1114	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	991	2	0	0	1	1	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	743	3	0	0	1	2	0
Precinct 1115 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	936	3	0	0	1	2	0
Precinct 1116 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	715	1	0	0	0	1	0
Precinct 1116 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	216	3	0	0	0	3	1
Precinct 1116	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	931	4	0	0	0	4	1
Precinct 1117 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	665	1	0	0	0	1	0
Precinct 1117 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0
Precinct 1117	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	846	1	0	0	0	1	0
Precinct 1118 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	846	3	0	0	1	2	0
Precinct 1118 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	219	1	0	0	0	1	0
