Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	109,858	31	292,422	158,266	0	2	47,507	110,757	899
All Precincts - Election Day	29,905	1	59,635	43,919	0	2	13,143	30,774	869
All Precincts - Vote By Mail	79,953	30	232,787	114,347	0	0	34,364	79,983	30
Precinct 1141 - Vote By Mail	294	0	836	392	0	0	98	294	0
Precinct 1141 - Election Day	84	0	220	123	0	0	30	93	9
Precinct 1141	378	0	1,056	515	0	0	128	387	9
Precinct 1142 - Vote By Mail	208	0	721	324	0	0	116	208	0
Precinct 1142 - Election Day	65	0	175	87	0	0	19	68	3
Precinct 1142	273	0	896	411	0	0	135	276	3
Precinct 1143 - Vote By Mail	242	0	824	360	0	0	118	242	0
Precinct 1143 - Election Day	76	0	225	114	0	0	32	82	6
Precinct 1143	318	0	1,049	474	0	0	150	324	6
Precinct 1144 - Vote By Mail	215	0	727	326	0	0	111	215	0
Precinct 1144 - Election Day	77	0	220	121	0	0	42	79	2
Precinct 1144	292	0	947	447	0	0	153	294	2
Precinct 1145 - Vote By Mail	280	0	753	411	0	0	131	280	0
Precinct 1145 - Election Day	81	0	152	114	0	0	32	82	1
Precinct 1145	361	0	905	525	0	0	163	362	1
Precinct 1146 - Vote By Mail	267	0	839	364	0	0	97	267	0
Precinct 1146 - Election Day	73	0	215	110	0	0	34	76	3
Precinct 1146	340	0	1,054	474	0	0	131	343	3
Precinct 1147 - Vote By Mail	222	0	673	309	0	0	87	222	0
Precinct 1147 - Election Day	72	0	212	107	0	0	32	75	3
Precinct 1147	294	0	885	416	0	0	119	297	3
Precinct 1148 - Vote By Mail	259	0	804	367	0	0	108	259	0
Precinct 1148 - Election Day	74	0	224	116	0	0	39	77	3
Precinct 1148	333	0	1,028	483	0	0	147	336	3
Precinct 1149 - Vote By Mail	216	0	710	319	0	0	103	216	0
Precinct 1149 - Election Day	78	0	229	118	0	0	39	79	1
Precinct 1149	294	0	939	437	0	0	142	295	1
Precinct 1152 - Vote By Mail	225	0	710	312	0	0	87	225	0
Precinct 1152 - Election Day	53	0	180	85	0	0	28	57	4
Precinct 1152	278	0	890	397	0	0	115	282	4
Precinct 1153 - Vote By Mail	208	0	730	285	0	0	77	208	0
Precinct 1153 - Election Day	80	0	210	117	0	0	36	81	1
Precinct 1153	288	0	940	402	0	0	113	289	1
Precinct 7001 - Vote By Mail	229	0	632	328	0	0	99	229	0
Precinct 7001 - Election Day	69	0	141	103	0	0	32	71	2
Precinct 7001	298	0	773	431	0	0	131	300	2
Precinct 7002 - Vote By Mail	180	0	598	267	0	0	87	180	0
Precinct 7002 - Election Day	63	0	116	88	0	0	23	65	2
Precinct 7002	243	0	714	355	0	0	110	245	2
Precinct 7003 - Vote By Mail	292	0	759	430	0	0	138	292	0
Precinct 7003 - Election Day	96	0	147	144	0	0	45	99	3
Precinct 7003	388	0	906	574	0	0	183	391	3
Precinct 7004 - Vote By Mail	283	1	764	416	0	0	132	284	1
Precinct 7004 - Election Day	85	0	149	143	0	0	54	89	4
Precinct 7004	368	1	913	559	0	0	186	373	5
Precinct 7005 - Vote By Mail	250	0	698	350	0	0	100	250	0
Precinct 7005 - Election Day	110	0	161	162	0	0	49	113	3
Precinct 7005	360	0	859	512	0	0	149	363	3
Precinct 7006 - Vote By Mail	229	0	729	359	0	0	130	229	0
Precinct 7006 - Election Day	85	0	203	149	0	0	60	89	4
Precinct 7006	314	0	932	508	0	0	190	318	4
Precinct 7007 - Vote By Mail	306	0	777	437	0	0	131	306	0
Precinct 7007 - Election Day	108	0	180	169	0	0	58	111	3
Precinct 7007	414	0	957	606	0	0	189	417	3
Precinct 7008 - Vote By Mail	244	0	732	367	0	0	123	244	0
Precinct 7008 - Election Day	131	0	177	192	0	0	54	138	7
Precinct 7008	375	0	909	559	0	0	177	382	7
Precinct 7009 - Vote By Mail	269	0	752	389	0	0	120	269	0
Precinct 7009 - Election Day	52	0	119	91	0	0	36	55	3
Precinct 7009	321	0	871	480	0	0	156	324	3
Precinct 7011 - Vote By Mail	153	0	704	231	0	0	78	153	0
Precinct 7011 - Election Day	75	0	269	87	0	0	12	75	0
Precinct 7011	228	0	973	318	0	0	90	228	0
Precinct 7012 - Vote By Mail	352	0	999	487	0	0	135	352	0
Precinct 7012 - Election Day	145	0	227	206	0	0	54	152	7
Precinct 7012	497	0	1,226	693	0	0	189	504	7
Precinct 7013 - Vote By Mail	205	0	984	280	0	0	75	205	0
Precinct 7013 - Election Day	109	0	155	151	0	0	41	110	1
Precinct 7013	314	0	1,139	431	0	0	116	315	1
Precinct 7014 - Vote By Mail	214	0	610	298	0	0	84	214	0
Precinct 7014 - Election Day	81	0	109	112	0	0	31	81	0
Precinct 7014	295	0	719	410	0	0	115	295	0
Precinct 7015 MB - Vote By Mail	30	0	128	40	0	0	10	30	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	30	0	110	40	0	0	10	30	0
Precinct 7016 - Vote By Mail	161	0	655	238	0	0	77	161	0
Precinct 7016 - Election Day	52	0	277	75	0	0	19	56	4
Precinct 7016	213	0	932	313	0	0	96	217	4
Precinct 7017 - Vote By Mail	137	0	543	180	0	0	43	137	0
Precinct 7017 - Election Day	32	0	238	53	0	0	21	32	0
Precinct 7017	169	0	781	233	0	0	64	169	0
Precinct 7018 - Vote By Mail	258	0	847	357	0	0	99	258	0
Precinct 7018 - Election Day	47	0	200	56	0	0	8	48	1
Precinct 7018	305	0	1,047	413	0	0	107	306	1
Precinct 7019 - Vote By Mail	256	0	734	355	0	0	99	256	0
Precinct 7019 - Election Day	50	0	166	74	0	0	23	51	1
Precinct 7019	306	0	900	429	0	0	122	307	1
Precinct 7021 - Vote By Mail	182	0	679	271	0	0	89	182	0
Precinct 7021 - Election Day	67	0	288	106	0	0	32	74	7
Precinct 7021	249	0	967	377	0	0	121	256	7
Precinct 7022 - Vote By Mail	228	0	770	311	0	0	83	228	0
Precinct 7022 - Election Day	37	0	193	55	0	0	17	38	1
Precinct 7022	265	0	963	366	0	0	100	266	1
Precinct 7023 - Vote By Mail	256	0	687	331	0	0	75	256	0
Precinct 7023 - Election Day	55	0	233	71	0	0	15	56	1
Precinct 7023	311	0	920	402	0	0	90	312	1
Precinct 7024 - Vote By Mail	39	0	251	50	0	0	11	39	0
Precinct 7024 - Election Day	12	0	190	20	0	0	7	13	1
Precinct 7024	51	0	441	70	0	0	18	52	1
Precinct 7025 - Vote By Mail	72	0	316	95	0	0	23	72	0
Precinct 7025 - Election Day	27	0	167	39	0	0	9	30	3
Precinct 7025	99	0	483	134	0	0	32	102	3
Precinct 7026 - Vote By Mail	261	0	819	336	0	0	75	261	0
Precinct 7026 - Election Day	56	0	191	72	0	0	16	56	0
Precinct 7026	317	0	1,010	408	0	0	91	317	0
Precinct 7027 - Vote By Mail	201	0	677	270	0	0	69	201	0
Precinct 7027 - Election Day	68	0	219	96	0	0	26	70	2
Precinct 7027	269	0	896	366	0	0	95	271	2
Precinct 7028 - Vote By Mail	164	0	585	220	0	0	56	164	0
Precinct 7028 - Election Day	63	0	271	97	0	0	27	70	7
Precinct 7028	227	0	856	317	0	0	83	234	7
Precinct 7029 - Vote By Mail	141	0	642	208	0	0	67	141	0
Precinct 7029 - Election Day	27	0	267	39	0	0	11	28	1
Precinct 7029	168	0	909	247	0	0	78	169	1
Precinct 7030 - Vote By Mail	187	1	654	274	0	0	86	188	1
Precinct 7030 - Election Day	40	0	141	58	0	0	16	42	2
Precinct 7030	227	1	795	332	0	0	102	230	3
Precinct 7031 - Vote By Mail	189	0	622	263	0	0	74	189	0
Precinct 7031 - Election Day	26	0	72	48	0	0	21	27	1
Precinct 7031	215	0	694	311	0	0	95	216	1
Precinct 7032 - Vote By Mail	202	0	643	266	0	0	64	202	0
Precinct 7032 - Election Day	35	0	238	53	0	0	16	37	2
Precinct 7032	237	0	881	319	0	0	80	239	2
Precinct 7033 - Vote By Mail	165	0	549	214	0	0	49	165	0
Precinct 7033 - Election Day	68	0	229	86	0	0	16	70	2
Precinct 7033	233	0	778	300	0	0	65	235	2
Precinct 7034 - Vote By Mail	106	0	620	140	0	0	34	106	0
Precinct 7034 - Election Day	46	0	318	58	0	1	11	46	0
Precinct 7034	152	0	938	198	0	1	45	152	0
Precinct 7035 - Vote By Mail	177	0	567	237	0	0	60	177	0
Precinct 7035 - Election Day	40	0	152	52	0	0	11	41	1
Precinct 7035	217	0	719	289	0	0	71	218	1
Precinct 7036 - Vote By Mail	187	0	781	262	0	0	75	187	0
Precinct 7036 - Election Day	31	0	193	39	0	0	5	34	3
Precinct 7036	218	0	974	301	0	0	80	221	3
Precinct 7037 - Vote By Mail	52	0	434	63	0	0	11	52	0
Precinct 7037 - Election Day	23	0	312	38	0	0	15	23	0
Precinct 7037	75	0	746	101	0	0	26	75	0
Precinct 7038 - Vote By Mail	219	0	758	308	0	0	89	219	0
Precinct 7038 - Election Day	44	0	203	58	0	0	14	44	0
Precinct 7038	263	0	961	366	0	0	103	263	0
Precinct 7039 - Vote By Mail	163	0	636	243	0	0	80	163	0
Precinct 7039 - Election Day	73	0	201	104	0	0	28	76	3
Precinct 7039	236	0	837	347	0	0	108	239	3
Precinct 7041 MB - Vote By Mail	19	0	70	29	0	0	10	19	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	19	0	66	29	0	0	10	19	0
Precinct 7042 - Vote By Mail	151	0	514	221	0	0	70	151	0
Precinct 7042 - Election Day	36	0	146	59	0	0	21	38	2
Precinct 7042	187	0	660	280	0	0	91	189	2
Precinct 7043 - Vote By Mail	219	0	754	295	0	0	76	219	0
Precinct 7043 - Election Day	49	0	224	78	0	0	28	50	1
Precinct 7043	268	0	978	373	0	0	104	269	1
Precinct 7044 - Vote By Mail	111	0	586	148	0	0	37	111	0
Precinct 7044 - Election Day	24	0	266	33	0	0	9	24	0
Precinct 7044	135	0	852	181	0	0	46	135	0
Precinct 7045 - Vote By Mail	181	0	632	266	0	0	85	181	0
Precinct 7045 - Election Day	35	0	154	53	0	0	17	36	1
Precinct 7045	216	0	786	319	0	0	102	217	1
Precinct 7046 - Vote By Mail	97	2	334	132	0	0	33	99	2
Precinct 7046 - Election Day	34	0	96	48	0	0	11	37	3
Precinct 7046	131	2	430	180	0	0	44	136	5
Precinct 7047 - Vote By Mail	234	0	733	314	0	0	80	234	0
Precinct 7047 - Election Day	40	0	150	62	0	0	18	44	4
Precinct 7047	274	0	883	376	0	0	98	278	4
Precinct 7048 - Vote By Mail	196	0	685	267	0	0	71	196	0
Precinct 7048 - Election Day	32	0	196	56	0	0	21	35	3
Precinct 7048	228	0	881	323	0	0	92	231	3
Precinct 7049 - Vote By Mail	177	0	616	247	0	0	70	177	0
Precinct 7049 - Election Day	50	0	210	70	0	0	19	51	1
Precinct 7049	227	0	826	317	0	0	89	228	1
Precinct 7051 - Vote By Mail	207	0	715	306	0	0	99	207	0
Precinct 7051 - Election Day	48	0	165	70	0	0	20	50	2
Precinct 7051	255	0	880	376	0	0	119	257	2
Precinct 7052 - Vote By Mail	205	0	722	296	0	0	91	205	0
Precinct 7052 - Election Day	65	0	184	84	0	0	19	65	0
Precinct 7052	270	0	906	380	0	0	110	270	0
Precinct 7053 - Vote By Mail	172	0	542	227	0	0	55	172	0
Precinct 7053 - Election Day	35	0	43	42	0	0	7	35	0
Precinct 7053	207	0	585	269	0	0	62	207	0
Precinct 7054 - Vote By Mail	234	0	863	308	0	0	74	234	0
Precinct 7054 - Election Day	77	0	273	106	0	0	25	81	4
Precinct 7054	311	0	1,136	414	0	0	99	315	4
Precinct 7055 - Vote By Mail	214	0	732	291	0	0	77	214	0
Precinct 7055 - Election Day	50	0	94	77	0	0	26	51	1
Precinct 7055	264	0	826	368	0	0	103	265	1
Precinct 7056 - Vote By Mail	201	0	618	273	0	0	72	201	0
Precinct 7056 - Election Day	89	0	87	119	0	0	28	91	2
Precinct 7056	290	0	705	392	0	0	100	292	2
Precinct 7101 MB - Vote By Mail	78	0	162	99	0	0	21	78	0
Precinct 7101 MB - Election Day	3	0	-15	4	0	0	1	3	0
Precinct 7101 MB	81	0	147	103	0	0	22	81	0
Precinct 7201 - Vote By Mail	264	0	788	383	0	0	119	264	0
Precinct 7201 - Election Day	105	0	147	168	0	0	62	106	1
Precinct 7201	369	0	935	551	0	0	181	370	1
Precinct 7202 - Vote By Mail	203	0	708	308	0	0	105	203	0
Precinct 7202 - Election Day	116	0	143	156	0	0	37	119	3
Precinct 7202	319	0	851	464	0	0	142	322	3
Precinct 7203 - Vote By Mail	199	0	693	321	0	0	122	199	0
Precinct 7203 - Election Day	113	0	186	186	0	0	70	116	3
Precinct 7203	312	0	879	507	0	0	192	315	3
Precinct 7204 - Vote By Mail	293	0	773	421	0	0	128	293	0
Precinct 7204 - Election Day	73	0	126	122	0	0	48	74	1
Precinct 7204	366	0	899	543	0	0	176	367	1
Precinct 7205 - Vote By Mail	249	0	724	360	0	0	111	249	0
Precinct 7205 - Election Day	123	0	147	175	0	0	50	125	2
Precinct 7205	372	0	871	535	0	0	161	374	2
Precinct 7206 - Vote By Mail	88	0	299	129	0	0	41	88	0
Precinct 7206 - Election Day	65	0	78	102	0	0	37	65	0
Precinct 7206	153	0	377	231	0	0	78	153	0
Precinct 7207 - Vote By Mail	236	0	744	333	0	0	97	236	0
Precinct 7207 - Election Day	98	0	123	151	0	0	51	100	2
Precinct 7207	334	0	867	484	0	0	148	336	2
Precinct 7208 - Vote By Mail	171	0	492	253	0	0	82	171	0
