Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	120,498	56	292,422	176,803	0	0	56,249	120,554	56
All Precincts - None	40,052	25	59,704	61,731	0	0	21,654	40,077	25
All Precincts - None	80,446	31	232,718	115,072	0	0	34,595	80,477	31
Precinct 1141 - None	294	0	836	394	0	0	100	294	0
Precinct 1141 - None	126	1	220	185	0	0	58	127	1
Precinct 1141	420	1	1,056	579	0	0	158	421	1
Precinct 1142 - None	211	0	721	330	0	0	119	211	0
Precinct 1142 - None	80	0	175	119	0	0	39	80	0
Precinct 1142	291	0	896	449	0	0	158	291	0
Precinct 1143 - None	242	0	824	360	0	0	118	242	0
Precinct 1143 - None	122	0	225	189	0	0	67	122	0
Precinct 1143	364	0	1,049	549	0	0	185	364	0
Precinct 1144 - None	215	0	727	327	0	0	112	215	0
Precinct 1144 - None	97	0	220	165	0	0	68	97	0
Precinct 1144	312	0	947	492	0	0	180	312	0
Precinct 1145 - None	280	0	753	411	0	0	131	280	0
Precinct 1145 - None	110	0	152	152	0	0	42	110	0
Precinct 1145	390	0	905	563	0	0	173	390	0
Precinct 1146 - None	267	0	839	364	0	0	97	267	0
Precinct 1146 - None	102	0	215	160	0	0	58	102	0
Precinct 1146	369	0	1,054	524	0	0	155	369	0
Precinct 1147 - None	223	0	673	310	0	0	87	223	0
Precinct 1147 - None	102	0	212	159	0	0	57	102	0
Precinct 1147	325	0	885	469	0	0	144	325	0
Precinct 1148 - None	262	0	804	370	0	0	108	262	0
Precinct 1148 - None	89	0	224	158	0	0	69	89	0
Precinct 1148	351	0	1,028	528	0	0	177	351	0
Precinct 1149 - None	217	0	710	320	0	0	103	217	0
Precinct 1149 - None	108	0	229	161	0	0	53	108	0
Precinct 1149	325	0	939	481	0	0	156	325	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
