Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	120,386	35	292,422	176,633	0	2	55,346	121,285	899
All Precincts - Election Day	39,955	4	59,616	61,588	0	2	20,763	40,823	868
All Precincts - Vote By Mail	80,431	31	232,806	115,045	0	0	34,583	80,462	31
Precinct 1141 - Vote By Mail	294	0	836	394	0	0	100	294	0
Precinct 1141 - Election Day	125	0	220	184	0	0	50	134	9
Precinct 1141	419	0	1,056	578	0	0	150	428	9
Precinct 1142 - Vote By Mail	211	0	721	330	0	0	119	211	0
Precinct 1142 - Election Day	80	0	175	119	0	0	36	83	3
Precinct 1142	291	0	896	449	0	0	155	294	3
Precinct 1143 - Vote By Mail	242	0	824	360	0	0	118	242	0
Precinct 1143 - Election Day	122	0	225	189	0	0	61	128	6
Precinct 1143	364	0	1,049	549	0	0	179	370	6
Precinct 1144 - Vote By Mail	215	0	727	326	0	0	111	215	0
Precinct 1144 - Election Day	97	0	220	165	0	0	66	99	2
Precinct 1144	312	0	947	491	0	0	177	314	2
Precinct 1145 - Vote By Mail	280	0	753	411	0	0	131	280	0
Precinct 1145 - Election Day	110	0	152	152	0	0	41	111	1
Precinct 1145	390	0	905	563	0	0	172	391	1
Precinct 1146 - Vote By Mail	267	0	839	364	0	0	97	267	0
Precinct 1146 - Election Day	101	0	215	159	0	0	55	104	3
Precinct 1146	368	0	1,054	523	0	0	152	371	3
Precinct 1147 - Vote By Mail	223	0	673	310	0	0	87	223	0
Precinct 1147 - Election Day	102	0	212	159	0	0	54	105	3
Precinct 1147	325	0	885	469	0	0	141	328	3
Precinct 1148 - Vote By Mail	262	0	804	370	0	0	108	262	0
Precinct 1148 - Election Day	89	0	224	158	0	0	66	92	3
Precinct 1148	351	0	1,028	528	0	0	174	354	3
Precinct 1149 - Vote By Mail	217	0	710	320	0	0	103	217	0
Precinct 1149 - Election Day	108	0	229	160	0	0	51	109	1
Precinct 1149	325	0	939	480	0	0	154	326	1
Precinct 1152 - Vote By Mail	226	0	710	315	0	0	89	226	0
Precinct 1152 - Election Day	87	0	180	137	0	0	46	91	4
Precinct 1152	313	0	890	452	0	0	135	317	4
Precinct 1153 - Vote By Mail	208	0	730	285	0	0	77	208	0
Precinct 1153 - Election Day	107	0	210	181	0	0	73	108	1
Precinct 1153	315	0	940	466	0	0	150	316	1
Precinct 7001 - Vote By Mail	229	0	632	331	0	0	102	229	0
Precinct 7001 - Election Day	95	0	141	149	0	0	52	97	2
Precinct 7001	324	0	773	480	0	0	154	326	2
Precinct 7002 - Vote By Mail	182	0	598	270	0	0	88	182	0
Precinct 7002 - Election Day	95	0	116	142	0	0	45	97	2
Precinct 7002	277	0	714	412	0	0	133	279	2
Precinct 7003 - Vote By Mail	296	0	759	435	0	0	139	296	0
Precinct 7003 - Election Day	128	0	147	193	0	0	62	131	3
Precinct 7003	424	0	906	628	0	0	201	427	3
Precinct 7004 - Vote By Mail	283	1	764	418	0	0	134	284	1
Precinct 7004 - Election Day	136	0	149	225	0	0	85	140	4
Precinct 7004	419	1	913	643	0	0	219	424	5
Precinct 7005 - Vote By Mail	251	0	698	351	0	0	100	251	0
Precinct 7005 - Election Day	152	0	161	230	0	0	75	155	3
Precinct 7005	403	0	859	581	0	0	175	406	3
Precinct 7006 - Vote By Mail	230	0	729	361	0	0	131	230	0
Precinct 7006 - Election Day	131	0	203	238	0	0	103	135	4
