Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	120,486	42	292,422	176,785	0	1	55,790	120,994	508
All Precincts - None	40,050	11	59,704	61,730	0	1	21,202	40,527	477
All Precincts - None	80,436	31	232,718	115,055	0	0	34,588	80,467	31
Precinct 1141 - None	294	0	836	394	0	0	100	294	0
Precinct 1141 - None	126	1	220	185	0	0	58	127	1
Precinct 1141	420	1	1,056	579	0	0	158	421	1
Precinct 1142 - None	211	0	721	330	0	0	119	211	0
Precinct 1142 - None	80	0	175	119	0	0	39	80	0
Precinct 1142	291	0	896	449	0	0	158	291	0
Precinct 1143 - None	242	0	824	360	0	0	118	242	0
Precinct 1143 - None	122	0	225	189	0	0	67	122	0
Precinct 1143	364	0	1,049	549	0	0	185	364	0
Precinct 1144 - None	215	0	727	327	0	0	112	215	0
Precinct 1144 - None	97	0	220	165	0	0	68	97	0
Precinct 1144	312	0	947	492	0	0	180	312	0
Precinct 1145 - None	280	0	753	411	0	0	131	280	0
Precinct 1145 - None	110	0	152	152	0	0	42	110	0
Precinct 1145	390	0	905	563	0	0	173	390	0
Precinct 1146 - None	267	0	839	364	0	0	97	267	0
Precinct 1146 - None	101	0	215	159	0	0	58	101	0
Precinct 1146	368	0	1,054	523	0	0	155	368	0
Precinct 1147 - None	223	0	673	310	0	0	87	223	0
Precinct 1147 - None	102	0	212	159	0	0	57	102	0
Precinct 1147	325	0	885	469	0	0	144	325	0
Precinct 1148 - None	262	0	804	370	0	0	108	262	0
Precinct 1148 - None	89	0	224	158	0	0	69	89	0
Precinct 1148	351	0	1,028	528	0	0	177	351	0
Precinct 1149 - None	217	0	710	320	0	0	103	217	0
Precinct 1149 - None	108	0	229	161	0	0	53	108	0
Precinct 1149	325	0	939	481	0	0	156	325	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	226	0	710	315	0	0	89	226	0
Precinct 1152 - None	87	0	180	137	0	0	50	87	0
Precinct 1152	313	0	890	452	0	0	139	313	0
Precinct 1153 - None	208	0	730	285	0	0	77	208	0
Precinct 1153 - None	107	0	210	181	0	0	74	107	0
Precinct 1153	315	0	940	466	0	0	151	315	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	229	0	632	331	0	0	102	229	0
Precinct 7001 - None	95	0	141	149	0	0	54	95	0
Precinct 7001	324	0	773	480	0	0	156	324	0
Precinct 7002 - None	182	0	598	270	0	0	88	182	0
Precinct 7002 - None	95	0	116	142	0	0	47	95	0
Precinct 7002	277	0	714	412	0	0	135	277	0
Precinct 7003 - None	296	0	759	435	0	0	139	296	0
Precinct 7003 - None	128	0	147	193	0	0	65	128	0
Precinct 7003	424	0	906	628	0	0	204	424	0
Precinct 7004 - None	283	1	764	418	0	0	134	284	1
Precinct 7004 - None	136	0	149	225	0	0	89	136	0
Precinct 7004	419	1	913	643	0	0	223	420	1
Precinct 7005 - None	251	0	698	351	0	0	100	251	0
Precinct 7005 - None	152	0	161	230	0	0	78	152	0
Precinct 7005	403	0	859	581	0	0	178	403	0
Precinct 7006 - None	230	0	729	361	0	0	131	230	0
Precinct 7006 - None	132	0	203	240	0	0	108	132	0
Precinct 7006	362	0	932	601	0	0	239	362	0
Precinct 7007 - None	307	0	777	438	0	0	131	307	0
Precinct 7007 - None	149	0	180	242	0	0	93	149	0
Precinct 7007	456	0	957	680	0	0	224	456	0
Precinct 7008 - None	245	0	732	369	0	0	124	245	0
