Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	159,479	86,285	503,899	304,904	0	154	58,756	245,994	230
All Precincts - Election Day	59,803	23,388	101,264	107,001	0	38	23,542	83,421	230
All Precincts - Vote By Mail	99,676	62,897	402,635	197,903	0	116	35,214	162,573	0
Precinct 1101 - Vote By Mail	120	73	448	216	0	0	23	193	0
Precinct 1101 - Election Day	61	12	114	93	0	0	20	73	0
Precinct 1101	181	85	562	309	0	0	43	266	0
Precinct 1102 - Vote By Mail	231	102	774	370	0	0	37	333	0
Precinct 1102 - Election Day	136	43	230	209	0	0	30	179	0
Precinct 1102	367	145	1,004	579	0	0	67	512	0
Precinct 1103 - Vote By Mail	214	125	749	373	0	0	34	339	0
Precinct 1103 - Election Day	125	42	222	194	0	0	27	167	0
Precinct 1103	339	167	971	567	0	0	61	506	0
Precinct 1104/1105 - Vote By Mail	230	74	751	343	0	0	39	304	0
Precinct 1104/1105 - Election Day	115	25	267	169	0	0	29	140	0
Precinct 1104/1105	345	99	1,018	512	0	0	68	444	0
Precinct 1106 - Vote By Mail	119	96	598	255	0	0	40	215	0
Precinct 1106 - Election Day	84	40	173	149	0	0	25	124	0
Precinct 1106	203	136	771	404	0	0	65	339	0
Precinct 1107 - Vote By Mail	148	93	612	288	0	0	47	241	0
Precinct 1107 - Election Day	81	25	139	125	0	0	19	106	0
Precinct 1107	229	118	751	413	0	0	66	347	0
Precinct 1108 - Vote By Mail	205	113	725	360	0	0	42	318	0
Precinct 1108 - Election Day	96	28	198	159	0	0	35	124	0
Precinct 1108	301	141	923	519	0	0	77	442	0
Precinct 1109 - Vote By Mail	158	100	653	285	0	0	27	258	0
Precinct 1109 - Election Day	83	25	169	141	0	0	33	108	0
Precinct 1109	241	125	822	426	0	0	60	366	0
Precinct 1111 - Vote By Mail	190	120	849	354	0	0	44	310	0
Precinct 1111 - Election Day	128	35	197	189	0	0	26	163	0
Precinct 1111	318	155	1,046	543	0	0	70	473	0
Precinct 1112 - Vote By Mail	145	107	643	280	0	2	26	252	0
Precinct 1112 - Election Day	79	16	159	119	0	0	24	95	0
Precinct 1112	224	123	802	399	0	2	50	347	0
Precinct 1113 - Vote By Mail	150	100	675	286	0	0	36	250	0
Precinct 1113 - Election Day	64	17	120	108	0	0	27	81	0
Precinct 1113	214	117	795	394	0	0	63	331	0
Precinct 1114 - Vote By Mail	187	106	769	328	0	1	34	293	0
Precinct 1114 - Election Day	112	29	222	167	0	0	26	141	0
Precinct 1114	299	135	991	495	0	1	60	434	0
Precinct 1115 - Vote By Mail	161	103	743	295	0	0	31	264	0
Precinct 1115 - Election Day	89	21	193	131	0	0	21	110	0
Precinct 1115	250	124	936	426	0	0	52	374	0
Precinct 1116 - Vote By Mail	151	107	715	309	0	0	51	258	0
Precinct 1116 - Election Day	134	31	216	197	0	0	32	165	0
Precinct 1116	285	138	931	506	0	0	83	423	0
Precinct 1117 - Vote By Mail	147	76	665	259	0	0	36	223	0
Precinct 1117 - Election Day	105	21	181	152	0	0	26	126	0
Precinct 1117	252	97	846	411	0	0	62	349	0
Precinct 1118 - Vote By Mail	203	121	846	366	0	0	42	324	0
Precinct 1118 - Election Day	115	24	219	164	0	0	25	139	0
Precinct 1118	318	145	1,065	530	0	0	67	463	0
Precinct 1119 - Vote By Mail	191	79	659	305	0	0	35	270	0
Precinct 1119 - Election Day	80	14	138	117	0	0	23	94	0
Precinct 1119	271	93	797	422	0	0	58	364	0
Precinct 1121 - Vote By Mail	136	85	556	269	0	0	48	221	0
Precinct 1121 - Election Day	77	31	149	123	0	0	15	108	0
Precinct 1121	213	116	705	392	0	0	63	329	0
Precinct 1122 - Vote By Mail	108	111	519	247	0	0	28	219	0
Precinct 1122 - Election Day	54	30	118	97	0	0	13	84	0
Precinct 1122	162	141	637	344	0	0	41	303	0
Precinct 1123 - Vote By Mail	145	73	730	258	0	0	40	218	0
Precinct 1123 - Election Day	103	26	208	151	0	0	22	129	0
Precinct 1123	248	99	938	409	0	0	62	347	0
Precinct 1124 - Vote By Mail	147	71	631	246	0	0	28	218	0
Precinct 1124 - Election Day	89	22	198	125	0	0	14	111	0
Precinct 1124	236	93	829	371	0	0	42	329	0
Precinct 1125 - Vote By Mail	200	125	919	365	0	0	40	325	0
Precinct 1125 - Election Day	76	17	178	115	0	0	22	93	0
Precinct 1125	276	142	1,097	480	0	0	62	418	0
Precinct 1126 - Vote By Mail	172	105	812	308	0	1	30	277	0
Precinct 1126 - Election Day	74	22	200	108	0	0	12	96	0
Precinct 1126	246	127	1,012	416	0	1	42	373	0
Precinct 1127 - Vote By Mail	147	112	743	295	0	0	36	259	0
Precinct 1127 - Election Day	94	31	222	148	0	0	23	125	0
Precinct 1127	241	143	965	443	0	0	59	384	0
Precinct 1128 - Vote By Mail	148	104	734	287	0	0	35	252	0
Precinct 1128 - Election Day	69	24	145	108	0	0	15	93	0
Precinct 1128	217	128	879	395	0	0	50	345	0
Precinct 1129 - Vote By Mail	172	112	790	314	0	0	30	284	0
Precinct 1129 - Election Day	97	23	246	146	0	0	26	120	0
Precinct 1129	269	135	1,036	460	0	0	56	404	0
Precinct 1131 - Vote By Mail	127	113	694	280	0	0	40	240	0
Precinct 1131 - Election Day	71	23	166	111	0	0	17	94	0
Precinct 1131	198	136	860	391	0	0	57	334	0
Precinct 1132 - Vote By Mail	212	111	838	370	0	0	47	323	0
Precinct 1132 - Election Day	70	17	194	103	0	0	16	87	0
Precinct 1132	282	128	1,032	473	0	0	63	410	0
Precinct 1133 - Vote By Mail	166	114	716	336	0	0	56	280	0
Precinct 1133 - Election Day	67	21	159	113	0	0	25	88	0
Precinct 1133	233	135	875	449	0	0	81	368	0
Precinct 1134 - Vote By Mail	136	122	585	293	0	0	35	258	0
Precinct 1134 - Election Day	85	24	182	127	0	0	18	109	0
Precinct 1134	221	146	767	420	0	0	53	367	0
Precinct 1135 - Vote By Mail	136	54	465	220	0	1	29	190	0
Precinct 1135 - Election Day	47	10	91	61	0	0	4	57	0
Precinct 1135	183	64	556	281	0	1	33	247	0
Precinct 1136 - Vote By Mail	176	125	710	342	0	0	41	301	0
Precinct 1136 - Election Day	79	22	157	117	0	1	15	101	0
Precinct 1136	255	147	867	459	0	1	56	402	0
Precinct 1141 - Vote By Mail	213	133	836	394	0	0	48	346	0
Precinct 1141 - Election Day	127	33	220	185	0	0	25	160	0
Precinct 1141	340	166	1,056	579	0	0	73	506	0
Precinct 1142 - Vote By Mail	197	82	721	330	0	0	51	279	0
Precinct 1142 - Election Day	85	16	175	119	0	0	18	101	0
Precinct 1142	282	98	896	449	0	0	69	380	0
Precinct 1143 - Vote By Mail	208	96	824	360	0	0	56	304	0
Precinct 1143 - Election Day	144	24	225	189	0	0	21	168	0
Precinct 1143	352	120	1,049	549	0	0	77	472	0
Precinct 1144 - Vote By Mail	192	99	727	327	0	0	36	291	0
Precinct 1144 - Election Day	119	22	220	165	0	0	24	141	0
Precinct 1144	311	121	947	492	0	0	60	432	0
Precinct 1145 - Vote By Mail	233	105	753	411	0	0	73	338	0
Precinct 1145 - Election Day	106	18	152	152	0	0	28	124	0
Precinct 1145	339	123	905	563	0	0	101	462	0
Precinct 1146 - Vote By Mail	211	118	839	364	0	0	35	329	0
Precinct 1146 - Election Day	110	28	215	159	0	0	21	138	0
Precinct 1146	321	146	1,054	523	0	0	56	467	0
Precinct 1147 - Vote By Mail	188	88	673	310	0	0	34	276	0
Precinct 1147 - Election Day	116	15	212	159	0	0	28	131	0
Precinct 1147	304	103	885	469	0	0	62	407	0
Precinct 1148 - Vote By Mail	189	134	804	370	0	1	46	323	0
Precinct 1148 - Election Day	107	25	224	158	0	0	26	132	0
Precinct 1148	296	159	1,028	528	0	1	72	455	0
Precinct 1149 - Vote By Mail	180	84	710	320	0	0	56	264	0
Precinct 1149 - Election Day	115	24	229	161	0	0	22	139	0
Precinct 1149	295	108	939	481	0	0	78	403	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	166	97	710	315	0	0	52	263	0
Precinct 1152 - Election Day	88	29	180	137	0	0	20	117	0
Precinct 1152	254	126	890	452	0	0	72	380	0
Precinct 1153 - Vote By Mail	150	100	730	285	0	1	34	250	0
Precinct 1153 - Election Day	111	40	210	181	0	0	30	151	0
Precinct 1153	261	140	940	466	0	1	64	401	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	178	85	632	331	0	1	67	263	0
Precinct 7001 - Election Day	96	24	141	149	0	0	29	120	0
Precinct 7001	274	109	773	480	0	1	96	383	0
Precinct 7002 - Vote By Mail	134	70	598	270	0	0	66	204	0
Precinct 7002 - Election Day	83	33	116	142	0	0	26	116	0
Precinct 7002	217	103	714	412	0	0	92	320	0
Precinct 7003 - Vote By Mail	214	140	759	435	0	0	81	354	0
Precinct 7003 - Election Day	102	42	147	193	0	0	49	144	0
Precinct 7003	316	182	906	628	0	0	130	498	0
Precinct 7004 - Vote By Mail	204	130	764	418	0	0	84	334	0
Precinct 7004 - Election Day	92	61	149	225	0	0	72	153	0
Precinct 7004	296	191	913	643	0	0	156	487	0
Precinct 7005 - Vote By Mail	194	107	698	351	0	0	50	301	0
Precinct 7005 - Election Day	126	44	161	230	0	0	60	170	0
Precinct 7005	320	151	859	581	0	0	110	471	0
Precinct 7006 - Vote By Mail	227	73	729	361	0	1	60	300	0
Precinct 7006 - Election Day	154	33	203	240	0	0	53	187	0
Precinct 7006	381	106	932	601	0	1	113	487	0
Precinct 7007 - Vote By Mail	235	119	777	438	0	0	84	354	0
Precinct 7007 - Election Day	132	52	180	242	0	0	58	184	0
Precinct 7007	367	171	957	680	0	0	142	538	0
Precinct 7008 - Vote By Mail	173	106	732	369	0	0	90	279	0
Precinct 7008 - Election Day	132	59	177	254	0	0	63	191	0
Precinct 7008	305	165	909	623	0	0	153	470	0
Precinct 7009 - Vote By Mail	221	101	752	391	0	0	69	322	0
Precinct 7009 - Election Day	85	32	119	160	0	0	43	117	0
Precinct 7009	306	133	871	551	0	0	112	439	0
Precinct 7011 - Vote By Mail	118	65	704	231	0	0	48	183	0
Precinct 7011 - Election Day	81	34	269	142	0	1	26	115	0
Precinct 7011	199	99	973	373	0	1	74	298	0
Precinct 7012 - Vote By Mail	283	124	999	489	0	0	82	407	0
Precinct 7012 - Election Day	177	65	227	308	0	0	66	242	0
Precinct 7012	460	189	1,226	797	0	0	148	649	0
Precinct 7013 - Vote By Mail	216	128	984	431	0	0	87	344	0
Precinct 7013 - Election Day	135	49	155	259	0	0	75	184	0
Precinct 7013	351	177	1,139	690	0	0	162	528	0
Precinct 7014 - Vote By Mail	147	91	610	305	0	0	67	238	0
Precinct 7014 - Election Day	96	30	109	182	0	0	56	126	0
Precinct 7014	243	121	719	487	0	0	123	364	0
Precinct 7015 MB - Vote By Mail	33	4	110	41	0	0	4	37	0
Precinct 7015 MB - Election Day	3	1	0	5	0	0	1	4	0
Precinct 7015 MB	36	5	110	46	0	0	5	41	0
Precinct 7016 - Vote By Mail	101	92	655	239	0	1	45	193	0
Precinct 7016 - Election Day	81	22	277	124	0	0	21	103	0
Precinct 7016	182	114	932	363	0	1	66	296	0
Precinct 7017 - Vote By Mail	106	43	543	182	0	0	33	149	0
Precinct 7017 - Election Day	51	11	238	92	0	0	30	62	0
Precinct 7017	157	54	781	274	0	0	63	211	0
Precinct 7018 - Vote By Mail	136	170	847	358	0	0	52	306	0
Precinct 7018 - Election Day	66	21	200	103	0	0	16	87	0
Precinct 7018	202	191	1,047	461	0	0	68	393	0
Precinct 7019 - Vote By Mail	179	127	734	356	0	0	50	306	0
Precinct 7019 - Election Day	68	21	166	112	0	0	23	89	0
Precinct 7019	247	148	900	468	0	0	73	395	0
Precinct 7021 - Vote By Mail	158	60	679	271	0	0	53	218	0
Precinct 7021 - Election Day	103	24	288	159	0	0	32	127	0
Precinct 7021	261	84	967	430	0	0	85	345	0
Precinct 7022 - Vote By Mail	197	89	770	340	0	0	54	286	0
Precinct 7022 - Election Day	65	19	193	93	0	0	9	84	0
Precinct 7022	262	108	963	433	0	0	63	370	0
Precinct 7023 - Vote By Mail	174	102	687	331	0	0	55	276	0
Precinct 7023 - Election Day	84	15	233	118	0	0	19	99	0
Precinct 7023	258	117	920	449	0	0	74	375	0
Precinct 7024 - Vote By Mail	25	22	251	51	0	0	4	47	0
Precinct 7024 - Election Day	16	3	190	35	0	0	16	19	0
Precinct 7024	41	25	441	86	0	0	20	66	0
Precinct 7025 - Vote By Mail	62	21	316	97	0	0	14	83	0
Precinct 7025 - Election Day	43	7	167	66	0	0	16	50	0
Precinct 7025	105	28	483	163	0	0	30	133	0
Precinct 7026 - Vote By Mail	99	198	819	337	0	0	40	297	0
Precinct 7026 - Election Day	63	35	191	125	0	0	27	98	0
Precinct 7026	162	233	1,010	462	0	0	67	395	0
Precinct 7027 - Vote By Mail	128	104	677	272	0	1	39	232	0
Precinct 7027 - Election Day	87	26	219	143	0	0	30	113	0
Precinct 7027	215	130	896	415	0	1	69	345	0
Precinct 7028 - Vote By Mail	127	66	586	221	0	0	28	193	0
Precinct 7028 - Election Day	106	14	270	151	0	0	31	120	0
Precinct 7028	233	80	856	372	0	0	59	313	0
Precinct 7029 - Vote By Mail	123	49	643	209	0	0	37	172	0
Precinct 7029 - Election Day	52	8	266	82	0	0	22	60	0
Precinct 7029	175	57	909	291	0	0	59	232	0
Precinct 7030 - Vote By Mail	89	147	654	274	0	1	37	236	0
Precinct 7030 - Election Day	31	31	141	80	0	0	18	62	0
Precinct 7030	120	178	795	354	0	1	55	298	0
Precinct 7031 - Vote By Mail	125	98	622	265	0	0	42	223	0
Precinct 7031 - Election Day	43	21	72	78	0	0	14	64	0
Precinct 7031	168	119	694	343	0	0	56	287	0
Precinct 7032 - Vote By Mail	142	79	643	266	0	0	45	221	0
Precinct 7032 - Election Day	74	16	238	105	0	0	15	90	0
Precinct 7032	216	95	881	371	0	0	60	311	0
Precinct 7033 - Vote By Mail	123	60	549	214	0	0	31	183	0
Precinct 7033 - Election Day	76	34	229	136	0	0	26	110	0
Precinct 7033	199	94	778	350	0	0	57	293	0
