Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	77,148	42,054	503,899	144,603	0	70	24,962	119,571	369
All Precincts - Election Day	41,733	16,839	102,888	72,177	0	21	13,215	58,941	369
All Precincts - Vote By Mail	35,415	25,215	401,011	72,426	0	49	11,747	60,630	0
Precinct 1101 - Vote By Mail	52	24	446	89	0	0	13	76	0
Precinct 1101 - Election Day	42	7	116	60	0	0	11	49	0
Precinct 1101	94	31	562	149	0	0	24	125	0
Precinct 1102 - Vote By Mail	72	37	767	120	0	0	11	109	0
Precinct 1102 - Election Day	104	33	237	158	0	0	21	137	0
Precinct 1102	176	70	1,004	278	0	0	32	246	0
Precinct 1103 - Vote By Mail	83	56	747	147	0	0	8	139	0
Precinct 1103 - Election Day	95	33	224	142	0	0	14	128	0
Precinct 1103	178	89	971	289	0	0	22	267	0
Precinct 1104/1105 - Vote By Mail	86	22	750	122	0	0	14	108	0
Precinct 1104/1105 - Election Day	85	20	268	119	0	0	13	106	1
Precinct 1104/1105	171	42	1,018	241	0	0	27	214	1
Precinct 1106 - Vote By Mail	46	35	595	93	0	0	12	81	0
Precinct 1106 - Election Day	55	25	176	96	0	0	15	81	1
Precinct 1106	101	60	771	189	0	0	27	162	1
Precinct 1107 - Vote By Mail	49	35	602	100	0	0	16	84	0
Precinct 1107 - Election Day	50	18	149	76	0	0	8	68	0
Precinct 1107	99	53	751	176	0	0	24	152	0
Precinct 1108 - Vote By Mail	60	41	718	117	0	0	16	101	0
Precinct 1108 - Election Day	75	15	205	114	0	0	24	90	0
Precinct 1108	135	56	923	231	0	0	40	191	0
Precinct 1109 - Vote By Mail	57	41	649	108	0	0	10	98	0
Precinct 1109 - Election Day	57	18	173	97	0	0	19	78	3
Precinct 1109	114	59	822	205	0	0	29	176	3
Precinct 1111 - Vote By Mail	70	61	841	150	0	0	19	131	0
Precinct 1111 - Election Day	81	23	205	118	0	0	13	105	1
Precinct 1111	151	84	1,046	268	0	0	32	236	1
Precinct 1112 - Vote By Mail	43	48	641	100	0	0	9	91	0
Precinct 1112 - Election Day	51	12	161	76	0	0	13	63	0
Precinct 1112	94	60	802	176	0	0	22	154	0
Precinct 1113 - Vote By Mail	55	38	674	102	0	0	9	93	0
Precinct 1113 - Election Day	44	11	121	65	0	0	10	55	0
Precinct 1113	99	49	795	167	0	0	19	148	0
Precinct 1114 - Vote By Mail	59	35	766	102	0	0	8	94	0
Precinct 1114 - Election Day	67	16	225	97	0	0	14	83	0
Precinct 1114	126	51	991	199	0	0	22	177	0
Precinct 1115 - Vote By Mail	57	42	739	114	0	0	15	99	0
Precinct 1115 - Election Day	59	15	197	85	0	0	10	75	1
Precinct 1115	116	57	936	199	0	0	25	174	1
Precinct 1116 - Vote By Mail	69	51	702	141	0	0	21	120	0
Precinct 1116 - Election Day	78	20	229	118	0	0	17	101	3
Precinct 1116	147	71	931	259	0	0	38	221	3
Precinct 1117 - Vote By Mail	54	38	654	103	0	0	11	92	0
Precinct 1117 - Election Day	52	11	192	71	0	0	8	63	0
Precinct 1117	106	49	846	174	0	0	19	155	0
Precinct 1118 - Vote By Mail	65	49	841	123	0	0	9	114	0
Precinct 1118 - Election Day	71	15	224	100	0	0	13	87	1
Precinct 1118	136	64	1,065	223	0	0	22	201	1
Precinct 1119 - Vote By Mail	74	35	658	114	0	0	5	109	0
Precinct 1119 - Election Day	55	9	139	73	0	0	9	64	0
Precinct 1119	129	44	797	187	0	0	14	173	0
Precinct 1121 - Vote By Mail	58	46	556	115	0	0	11	104	0
Precinct 1121 - Election Day	47	23	149	81	0	0	9	72	2
Precinct 1121	105	69	705	196	0	0	20	176	2
Precinct 1122 - Vote By Mail	26	33	518	67	0	0	8	59	0
Precinct 1122 - Election Day	41	19	119	70	0	0	10	60	0
Precinct 1122	67	52	637	137	0	0	18	119	0
Precinct 1123 - Vote By Mail	36	33	720	77	0	0	8	69	0
Precinct 1123 - Election Day	62	18	218	89	0	0	9	80	0
Precinct 1123	98	51	938	166	0	0	17	149	0
Precinct 1124 - Vote By Mail	48	38	616	96	0	0	10	86	0
Precinct 1124 - Election Day	55	11	213	72	0	0	6	66	0
Precinct 1124	103	49	829	168	0	0	16	152	0
Precinct 1125 - Vote By Mail	77	62	913	154	0	0	15	139	0
Precinct 1125 - Election Day	46	10	184	65	0	0	8	57	1
Precinct 1125	123	72	1,097	219	0	0	23	196	1
Precinct 1126 - Vote By Mail	78	53	811	149	0	1	17	131	0
Precinct 1126 - Election Day	46	18	201	68	0	0	3	65	1
Precinct 1126	124	71	1,012	217	0	1	20	196	1
Precinct 1127 - Vote By Mail	56	55	742	123	0	0	12	111	0
Precinct 1127 - Election Day	62	25	223	99	0	0	12	87	0
Precinct 1127	118	80	965	222	0	0	24	198	0
Precinct 1128 - Vote By Mail	61	40	733	111	0	0	10	101	0
Precinct 1128 - Election Day	40	13	146	59	0	0	6	53	0
Precinct 1128	101	53	879	170	0	0	16	154	0
Precinct 1129 - Vote By Mail	68	51	786	129	0	0	10	119	0
Precinct 1129 - Election Day	73	14	250	108	0	0	19	89	2
Precinct 1129	141	65	1,036	237	0	0	29	208	2
Precinct 1131 - Vote By Mail	43	44	693	103	0	0	16	87	0
Precinct 1131 - Election Day	40	13	167	60	0	0	7	53	0
Precinct 1131	83	57	860	163	0	0	23	140	0
Precinct 1132 - Vote By Mail	70	62	835	152	0	0	20	132	0
Precinct 1132 - Election Day	39	11	197	59	0	0	9	50	0
Precinct 1132	109	73	1,032	211	0	0	29	182	0
Precinct 1133 - Vote By Mail	69	57	715	140	0	0	14	126	0
Precinct 1133 - Election Day	46	15	160	74	0	0	13	61	0
Precinct 1133	115	72	875	214	0	0	27	187	0
Precinct 1134 - Vote By Mail	52	54	584	122	0	0	16	106	0
Precinct 1134 - Election Day	51	16	183	80	0	0	10	70	3
Precinct 1134	103	70	767	202	0	0	26	176	3
Precinct 1135 - Vote By Mail	44	27	464	83	0	1	11	71	0
Precinct 1135 - Election Day	38	8	92	50	0	0	3	47	1
Precinct 1135	82	35	556	133	0	1	14	118	1
Precinct 1136 - Vote By Mail	67	68	709	152	0	0	17	135	0
Precinct 1136 - Election Day	52	15	158	77	0	1	9	67	0
Precinct 1136	119	83	867	229	0	1	26	202	0
Precinct 1141 - Vote By Mail	75	59	834	144	0	0	10	134	0
Precinct 1141 - Election Day	85	22	222	123	0	0	15	108	1
Precinct 1141	160	81	1,056	267	0	0	25	242	1
Precinct 1142 - Vote By Mail	69	28	721	111	0	0	14	97	0
Precinct 1142 - Election Day	66	12	175	87	0	0	9	78	0
Precinct 1142	135	40	896	198	0	0	23	175	0
Precinct 1143 - Vote By Mail	87	37	822	152	0	0	28	124	0
Precinct 1143 - Election Day	89	13	227	113	0	0	10	103	1
Precinct 1143	176	50	1,049	265	0	0	38	227	1
Precinct 1144 - Vote By Mail	66	34	725	110	0	0	10	100	0
Precinct 1144 - Election Day	88	19	222	121	0	0	14	107	0
Precinct 1144	154	53	947	231	0	0	24	207	0
Precinct 1145 - Vote By Mail	83	46	752	146	0	0	17	129	0
Precinct 1145 - Election Day	80	13	153	114	0	0	20	94	1
Precinct 1145	163	59	905	260	0	0	37	223	1
Precinct 1146 - Vote By Mail	79	54	837	143	0	0	10	133	0
Precinct 1146 - Election Day	80	20	217	109	0	0	8	101	1
Precinct 1146	159	74	1,054	252	0	0	18	234	1
Precinct 1147 - Vote By Mail	61	34	671	100	0	0	5	95	0
Precinct 1147 - Election Day	80	11	214	107	0	0	16	91	0
Precinct 1147	141	45	885	207	0	0	21	186	0
Precinct 1148 - Vote By Mail	75	55	802	148	0	0	18	130	0
Precinct 1148 - Election Day	82	20	226	116	0	0	13	103	1
Precinct 1148	157	75	1,028	264	0	0	31	233	1
Precinct 1149 - Vote By Mail	57	28	708	107	0	0	22	85	0
Precinct 1149 - Election Day	85	16	231	118	0	0	16	102	1
Precinct 1149	142	44	939	225	0	0	38	187	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	62	34	710	112	0	0	16	96	0
Precinct 1152 - Election Day	51	20	180	85	0	0	11	74	3
Precinct 1152	113	54	890	197	0	0	27	170	3
Precinct 1153 - Vote By Mail	48	46	730	114	0	1	19	94	0
Precinct 1153 - Election Day	70	32	210	116	0	0	14	102	0
Precinct 1153	118	78	940	230	0	1	33	196	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	68	23	630	112	0	1	20	91	0
Precinct 7001 - Election Day	71	11	143	101	0	0	19	82	0
Precinct 7001	139	34	773	213	0	1	39	173	0
Precinct 7002 - Vote By Mail	33	29	595	81	0	0	19	62	0
Precinct 7002 - Election Day	54	25	119	88	0	0	9	79	0
Precinct 7002	87	54	714	169	0	0	28	141	0
Precinct 7003 - Vote By Mail	75	56	759	147	0	0	16	131	0
Precinct 7003 - Election Day	82	33	147	144	0	0	27	117	2
Precinct 7003	157	89	906	291	0	0	43	248	2
Precinct 7004 - Vote By Mail	70	48	763	146	0	0	28	118	0
Precinct 7004 - Election Day	62	38	150	142	0	0	41	101	1
Precinct 7004	132	86	913	288	0	0	69	219	1
Precinct 7005 - Vote By Mail	82	45	696	142	0	0	15	127	0
Precinct 7005 - Election Day	93	35	163	162	0	0	33	129	1
Precinct 7005	175	80	859	304	0	0	48	256	1
Precinct 7006 - Vote By Mail	81	20	726	119	0	1	17	101	0
Precinct 7006 - Election Day	101	20	206	149	0	0	28	121	0
Precinct 7006	182	40	932	268	0	1	45	222	0
