Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	159,479	86,285	503,899	304,904	0	154	58,756	245,994	230
All Precincts - None	59,803	23,388	101,264	107,001	0	38	23,542	83,421	230
All Precincts - None	99,676	62,897	402,635	197,903	0	116	35,214	162,573	0
Precinct 1101 - None	120	73	448	216	0	0	23	193	0
Precinct 1101 - None	61	12	114	93	0	0	20	73	0
Precinct 1101	181	85	562	309	0	0	43	266	0
Precinct 1102 - None	231	102	774	370	0	0	37	333	0
Precinct 1102 - None	136	43	230	209	0	0	30	179	0
Precinct 1102	367	145	1,004	579	0	0	67	512	0
Precinct 1103 - None	214	125	749	373	0	0	34	339	0
Precinct 1103 - None	125	42	222	194	0	0	27	167	0
Precinct 1103	339	167	971	567	0	0	61	506	0
Precinct 1104/1105 - None	230	74	751	343	0	0	39	304	0
Precinct 1104/1105 - None	115	25	267	169	0	0	29	140	0
Precinct 1104/1105	345	99	1,018	512	0	0	68	444	0
Precinct 1106 - None	119	96	598	255	0	0	40	215	0
Precinct 1106 - None	84	40	173	149	0	0	25	124	0
Precinct 1106	203	136	771	404	0	0	65	339	0
Precinct 1107 - None	148	93	612	288	0	0	47	241	0
Precinct 1107 - None	81	25	139	125	0	0	19	106	0
Precinct 1107	229	118	751	413	0	0	66	347	0
Precinct 1108 - None	205	113	725	360	0	0	42	318	0
Precinct 1108 - None	96	28	198	159	0	0	35	124	0
Precinct 1108	301	141	923	519	0	0	77	442	0
Precinct 1109 - None	158	100	653	285	0	0	27	258	0
Precinct 1109 - None	83	25	169	141	0	0	33	108	0
Precinct 1109	241	125	822	426	0	0	60	366	0
Precinct 1111 - None	190	120	849	354	0	0	44	310	0
Precinct 1111 - None	128	35	197	189	0	0	26	163	0
Precinct 1111	318	155	1,046	543	0	0	70	473	0
Precinct 1112 - None	145	107	643	280	0	2	26	252	0
Precinct 1112 - None	79	16	159	119	0	0	24	95	0
Precinct 1112	224	123	802	399	0	2	50	347	0
Precinct 1113 - None	150	100	675	286	0	0	36	250	0
Precinct 1113 - None	64	17	120	108	0	0	27	81	0
