Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	147,092	82,102	503,899	281,773	0	141	52,069	229,563	369
All Precincts - Election Day	47,785	19,372	101,053	84,584	0	25	17,033	67,526	369
All Precincts - Vote By Mail	99,307	62,730	402,846	197,189	0	116	35,036	162,037	0
Precinct 1101 - Vote By Mail	120	72	448	215	0	0	23	192	0
Precinct 1101 - Election Day	43	7	114	61	0	0	11	50	0
Precinct 1101	163	79	562	276	0	0	34	242	0
Precinct 1102 - Vote By Mail	230	102	774	369	0	0	37	332	0
Precinct 1102 - Election Day	106	34	230	162	0	0	22	140	0
Precinct 1102	336	136	1,004	531	0	0	59	472	0
Precinct 1103 - Vote By Mail	213	125	749	371	0	0	33	338	0
Precinct 1103 - Election Day	96	33	222	144	0	0	15	129	0
Precinct 1103	309	158	971	515	0	0	48	467	0
Precinct 1104/1105 - Vote By Mail	230	74	751	343	0	0	39	304	0
Precinct 1104/1105 - Election Day	86	20	267	122	0	0	15	107	1
Precinct 1104/1105	316	94	1,018	465	0	0	54	411	1
Precinct 1106 - Vote By Mail	119	96	598	255	0	0	40	215	0
Precinct 1106 - Election Day	55	25	173	97	0	0	16	81	1
Precinct 1106	174	121	771	352	0	0	56	296	1
Precinct 1107 - Vote By Mail	147	93	612	287	0	0	47	240	0
Precinct 1107 - Election Day	50	18	139	76	0	0	8	68	0
Precinct 1107	197	111	751	363	0	0	55	308	0
Precinct 1108 - Vote By Mail	205	113	725	360	0	0	42	318	0
Precinct 1108 - Election Day	75	16	198	116	0	0	25	91	0
Precinct 1108	280	129	923	476	0	0	67	409	0
Precinct 1109 - Vote By Mail	158	99	653	284	0	0	27	257	0
Precinct 1109 - Election Day	59	18	169	99	0	0	19	80	3
Precinct 1109	217	117	822	383	0	0	46	337	3
Precinct 1111 - Vote By Mail	190	120	849	354	0	0	44	310	0
Precinct 1111 - Election Day	81	23	197	118	0	0	13	105	1
Precinct 1111	271	143	1,046	472	0	0	57	415	1
Precinct 1112 - Vote By Mail	145	107	643	278	0	2	24	252	0
Precinct 1112 - Election Day	52	13	159	79	0	0	14	65	0
Precinct 1112	197	120	802	357	0	2	38	317	0
Precinct 1113 - Vote By Mail	150	100	675	286	0	0	36	250	0
Precinct 1113 - Election Day	44	11	120	65	0	0	10	55	0
Precinct 1113	194	111	795	351	0	0	46	305	0
Precinct 1114 - Vote By Mail	187	106	769	328	0	1	34	293	0
Precinct 1114 - Election Day	68	16	222	98	0	0	14	84	0
Precinct 1114	255	122	991	426	0	1	48	377	0
Precinct 1115 - Vote By Mail	161	103	743	295	0	0	31	264	0
Precinct 1115 - Election Day	62	15	193	89	0	0	11	78	1
Precinct 1115	223	118	936	384	0	0	42	342	1
Precinct 1116 - Vote By Mail	150	107	715	308	0	0	51	257	0
Precinct 1116 - Election Day	78	21	216	119	0	0	17	102	3
Precinct 1116	228	128	931	427	0	0	68	359	3
Precinct 1117 - Vote By Mail	146	76	665	258	0	0	36	222	0
Precinct 1117 - Election Day	52	11	181	72	0	0	9	63	0
Precinct 1117	198	87	846	330	0	0	45	285	0
Precinct 1118 - Vote By Mail	200	118	846	357	0	0	39	318	0
Precinct 1118 - Election Day	74	15	219	106	0	0	16	90	1
Precinct 1118	274	133	1,065	463	0	0	55	408	1
Precinct 1119 - Vote By Mail	191	78	659	303	0	0	34	269	0
Precinct 1119 - Election Day	56	9	138	75	0	0	10	65	0
Precinct 1119	247	87	797	378	0	0	44	334	0
Precinct 1121 - Vote By Mail	136	85	556	268	0	0	47	221	0
Precinct 1121 - Election Day	53	23	149	87	0	0	9	78	2
Precinct 1121	189	108	705	355	0	0	56	299	2
Precinct 1122 - Vote By Mail	107	110	519	245	0	0	28	217	0
Precinct 1122 - Election Day	41	20	118	71	0	0	10	61	0
Precinct 1122	148	130	637	316	0	0	38	278	0
Precinct 1123 - Vote By Mail	145	73	730	257	0	0	39	218	0
Precinct 1123 - Election Day	62	18	208	89	0	0	9	80	0
Precinct 1123	207	91	938	346	0	0	48	298	0
Precinct 1124 - Vote By Mail	147	71	630	246	0	0	28	218	0
Precinct 1124 - Election Day	57	12	199	76	0	0	7	69	0
Precinct 1124	204	83	829	322	0	0	35	287	0
Precinct 1125 - Vote By Mail	199	125	919	364	0	0	40	324	0
Precinct 1125 - Election Day	47	10	178	68	0	0	10	58	1
Precinct 1125	246	135	1,097	432	0	0	50	382	1
Precinct 1126 - Vote By Mail	172	105	812	308	0	1	30	277	0
Precinct 1126 - Election Day	46	18	200	68	0	0	3	65	1
Precinct 1126	218	123	1,012	376	0	1	33	342	1
Precinct 1127 - Vote By Mail	145	112	743	293	0	0	36	257	0
Precinct 1127 - Election Day	63	26	222	101	0	0	12	89	0
Precinct 1127	208	138	965	394	0	0	48	346	0
Precinct 1128 - Vote By Mail	148	104	734	287	0	0	35	252	0
Precinct 1128 - Election Day	40	13	145	59	0	0	6	53	0
Precinct 1128	188	117	879	346	0	0	41	305	0
Precinct 1129 - Vote By Mail	172	112	790	314	0	0	30	284	0
Precinct 1129 - Election Day	73	14	246	109	0	0	20	89	2
Precinct 1129	245	126	1,036	423	0	0	50	373	2
Precinct 1131 - Vote By Mail	127	113	694	280	0	0	40	240	0
Precinct 1131 - Election Day	40	14	166	61	0	0	7	54	0
Precinct 1131	167	127	860	341	0	0	47	294	0
Precinct 1132 - Vote By Mail	212	111	839	370	0	0	47	323	0
Precinct 1132 - Election Day	40	11	193	60	0	0	9	51	0
Precinct 1132	252	122	1,032	430	0	0	56	374	0
Precinct 1133 - Vote By Mail	166	113	716	334	0	0	55	279	0
Precinct 1133 - Election Day	46	15	159	74	0	0	13	61	0
Precinct 1133	212	128	875	408	0	0	68	340	0
Precinct 1134 - Vote By Mail	136	122	585	293	0	0	35	258	0
Precinct 1134 - Election Day	51	16	182	80	0	0	10	70	3
Precinct 1134	187	138	767	373	0	0	45	328	3
Precinct 1135 - Vote By Mail	134	54	465	218	0	1	29	188	0
Precinct 1135 - Election Day	39	8	91	51	0	0	3	48	1
Precinct 1135	173	62	556	269	0	1	32	236	1
Precinct 1136 - Vote By Mail	174	125	710	340	0	0	41	299	0
Precinct 1136 - Election Day	53	16	157	79	0	1	9	69	0
Precinct 1136	227	141	867	419	0	1	50	368	0
Precinct 1141 - Vote By Mail	213	132	836	393	0	0	48	345	0
Precinct 1141 - Election Day	85	23	220	124	0	0	15	109	1
Precinct 1141	298	155	1,056	517	0	0	63	454	1
