Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	159,502	86,292	503,899	304,940	0	153	58,993	245,794	0
All Precincts - None	59,807	23,389	101,263	107,004	0	37	23,771	83,196	0
All Precincts - None	99,695	62,903	402,636	197,936	0	116	35,222	162,598	0
Precinct 1101 - None	120	73	448	216	0	0	23	193	0
Precinct 1101 - None	61	12	114	93	0	0	20	73	0
Precinct 1101	181	85	562	309	0	0	43	266	0
Precinct 1102 - None	231	102	774	370	0	0	37	333	0
Precinct 1102 - None	136	43	230	209	0	0	30	179	0
Precinct 1102	367	145	1,004	579	0	0	67	512	0
Precinct 1103 - None	214	125	749	373	0	0	34	339	0
Precinct 1103 - None	125	42	222	194	0	0	27	167	0
Precinct 1103	339	167	971	567	0	0	61	506	0
Precinct 1104/1105 - None	230	74	751	343	0	0	39	304	0
Precinct 1104/1105 - None	115	25	267	169	0	0	29	140	0
Precinct 1104/1105	345	99	1,018	512	0	0	68	444	0
Precinct 1106 - None	119	97	598	256	0	0	40	216	0
Precinct 1106 - None	84	40	173	149	0	0	25	124	0
Precinct 1106	203	137	771	405	0	0	65	340	0
Precinct 1107 - None	148	93	612	288	0	0	47	241	0
Precinct 1107 - None	81	25	139	125	0	0	19	106	0
Precinct 1107	229	118	751	413	0	0	66	347	0
Precinct 1108 - None	205	113	725	360	0	0	42	318	0
Precinct 1108 - None	96	28	198	159	0	0	35	124	0
Precinct 1108	301	141	923	519	0	0	77	442	0
Precinct 1109 - None	158	100	653	285	0	0	27	258	0
Precinct 1109 - None	83	25	169	141	0	0	33	108	0
Precinct 1109	241	125	822	426	0	0	60	366	0
Precinct 1111 - None	190	120	849	354	0	0	44	310	0
Precinct 1111 - None	128	35	197	189	0	0	26	163	0
Precinct 1111	318	155	1,046	543	0	0	70	473	0
Precinct 1112 - None	145	107	643	280	0	2	26	252	0
Precinct 1112 - None	79	16	159	119	0	0	24	95	0
Precinct 1112	224	123	802	399	0	2	50	347	0
Precinct 1113 - None	151	100	675	287	0	0	36	251	0
Precinct 1113 - None	64	17	120	108	0	0	27	81	0
Precinct 1113	215	117	795	395	0	0	63	332	0
Precinct 1114 - None	187	106	769	328	0	1	34	293	0
Precinct 1114 - None	112	29	222	167	0	0	26	141	0
Precinct 1114	299	135	991	495	0	1	60	434	0
Precinct 1115 - None	162	103	743	296	0	0	31	265	0
Precinct 1115 - None	89	21	193	131	0	0	21	110	0
Precinct 1115	251	124	936	427	0	0	52	375	0
Precinct 1116 - None	151	107	715	309	0	0	51	258	0
Precinct 1116 - None	134	31	216	197	0	0	32	165	0
Precinct 1116	285	138	931	506	0	0	83	423	0
Precinct 1117 - None	147	76	665	259	0	0	36	223	0
Precinct 1117 - None	105	21	181	152	0	0	26	126	0
Precinct 1117	252	97	846	411	0	0	62	349	0
Precinct 1118 - None	203	121	846	366	0	0	42	324	0
Precinct 1118 - None	115	24	219	164	0	0	25	139	0
Precinct 1118	318	145	1,065	530	0	0	67	463	0
Precinct 1119 - None	191	79	659	305	0	0	35	270	0
Precinct 1119 - None	80	14	138	117	0	0	23	94	0
Precinct 1119	271	93	797	422	0	0	58	364	0
Precinct 1121 - None	136	85	556	269	0	0	48	221	0
Precinct 1121 - None	77	31	149	123	0	0	15	108	0
Precinct 1121	213	116	705	392	0	0	63	329	0
Precinct 1122 - None	108	111	519	247	0	0	28	219	0
Precinct 1122 - None	54	30	118	97	0	0	13	84	0
Precinct 1122	162	141	637	344	0	0	41	303	0
Precinct 1123 - None	145	73	730	258	0	0	40	218	0
Precinct 1123 - None	103	26	208	151	0	0	22	129	0
Precinct 1123	248	99	938	409	0	0	62	347	0
Precinct 1124 - None	147	71	631	246	0	0	28	218	0
Precinct 1124 - None	89	22	198	125	0	0	14	111	0
Precinct 1124	236	93	829	371	0	0	42	329	0
Precinct 1125 - None	200	125	919	365	0	0	40	325	0
Precinct 1125 - None	76	17	178	115	0	0	22	93	0
Precinct 1125	276	142	1,097	480	0	0	62	418	0
Precinct 1126 - None	172	105	812	308	0	1	30	277	0
Precinct 1126 - None	74	22	200	108	0	0	12	96	0
Precinct 1126	246	127	1,012	416	0	1	42	373	0
Precinct 1127 - None	147	113	743	296	0	0	36	260	0
Precinct 1127 - None	94	31	222	148	0	0	23	125	0
Precinct 1127	241	144	965	444	0	0	59	385	0
Precinct 1128 - None	148	104	734	287	0	0	35	252	0
Precinct 1128 - None	69	24	145	108	0	0	15	93	0
Precinct 1128	217	128	879	395	0	0	50	345	0
Precinct 1129 - None	172	112	790	314	0	0	30	284	0
Precinct 1129 - None	97	23	246	146	0	0	26	120	0
Precinct 1129	269	135	1,036	460	0	0	56	404	0
Precinct 1131 - None	127	113	694	280	0	0	40	240	0
Precinct 1131 - None	71	23	166	111	0	0	17	94	0
Precinct 1131	198	136	860	391	0	0	57	334	0
Precinct 1132 - None	212	111	838	370	0	0	47	323	0
Precinct 1132 - None	70	17	194	103	0	0	16	87	0
Precinct 1132	282	128	1,032	473	0	0	63	410	0
Precinct 1133 - None	166	114	716	336	0	0	56	280	0
Precinct 1133 - None	67	21	159	113	0	0	25	88	0
Precinct 1133	233	135	875	449	0	0	81	368	0
Precinct 1134 - None	136	122	585	293	0	0	35	258	0
Precinct 1134 - None	85	24	182	127	0	0	18	109	0
Precinct 1134	221	146	767	420	0	0	53	367	0
Precinct 1135 - None	136	54	465	220	0	1	29	190	0
Precinct 1135 - None	47	10	91	61	0	0	4	57	0
Precinct 1135	183	64	556	281	0	1	33	247	0
Precinct 1136 - None	176	125	710	342	0	0	41	301	0
Precinct 1136 - None	79	22	157	117	0	1	15	101	0
Precinct 1136	255	147	867	459	0	1	56	402	0
Precinct 1141 - None	213	133	836	394	0	0	48	346	0
Precinct 1141 - None	127	33	220	185	0	0	25	160	0
Precinct 1141	340	166	1,056	579	0	0	73	506	0
Precinct 1142 - None	197	82	721	330	0	0	51	279	0
Precinct 1142 - None	85	16	175	119	0	0	18	101	0
Precinct 1142	282	98	896	449	0	0	69	380	0
Precinct 1143 - None	208	96	824	360	0	0	56	304	0
Precinct 1143 - None	144	24	225	189	0	0	21	168	0
Precinct 1143	352	120	1,049	549	0	0	77	472	0
Precinct 1144 - None	192	99	727	327	0	0	36	291	0
Precinct 1144 - None	119	22	220	165	0	0	24	141	0
Precinct 1144	311	121	947	492	0	0	60	432	0
Precinct 1145 - None	233	105	753	411	0	0	73	338	0
Precinct 1145 - None	106	18	152	152	0	0	28	124	0
