Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	159,212	86,223	503,899	304,487	0	154	58,533	245,800	365
All Precincts - Election Day	59,543	23,332	101,024	106,604	0	38	23,326	83,240	365
All Precincts - Vote By Mail	99,669	62,891	402,875	197,883	0	116	35,207	162,560	0
Precinct 1101 - Vote By Mail	120	73	448	216	0	0	23	193	0
Precinct 1101 - Election Day	61	12	114	93	0	0	20	73	0
Precinct 1101	181	85	562	309	0	0	43	266	0
Precinct 1102 - Vote By Mail	231	102	774	370	0	0	37	333	0
Precinct 1102 - Election Day	136	43	230	209	0	0	30	179	0
Precinct 1102	367	145	1,004	579	0	0	67	512	0
Precinct 1103 - Vote By Mail	214	125	749	372	0	0	33	339	0
Precinct 1103 - Election Day	124	42	222	193	0	0	27	166	0
Precinct 1103	338	167	971	565	0	0	60	505	0
Precinct 1104/1105 - Vote By Mail	230	74	751	343	0	0	39	304	0
Precinct 1104/1105 - Election Day	115	25	267	169	0	0	28	141	1
Precinct 1104/1105	345	99	1,018	512	0	0	67	445	1
Precinct 1106 - Vote By Mail	119	96	598	255	0	0	40	215	0
Precinct 1106 - Election Day	83	40	173	148	0	0	24	124	1
Precinct 1106	202	136	771	403	0	0	64	339	1
Precinct 1107 - Vote By Mail	148	93	612	288	0	0	47	241	0
Precinct 1107 - Election Day	80	25	139	124	0	0	19	105	0
Precinct 1107	228	118	751	412	0	0	66	346	0
Precinct 1108 - Vote By Mail	205	113	725	360	0	0	42	318	0
Precinct 1108 - Election Day	95	28	198	158	0	0	35	123	0
Precinct 1108	300	141	923	518	0	0	77	441	0
Precinct 1109 - Vote By Mail	158	100	653	285	0	0	27	258	0
Precinct 1109 - Election Day	83	25	169	140	0	0	29	111	3
Precinct 1109	241	125	822	425	0	0	56	369	3
Precinct 1111 - Vote By Mail	190	120	849	354	0	0	44	310	0
Precinct 1111 - Election Day	126	35	197	187	0	0	26	161	0
Precinct 1111	316	155	1,046	541	0	0	70	471	0
Precinct 1112 - Vote By Mail	145	107	643	280	0	2	26	252	0
Precinct 1112 - Election Day	78	16	159	118	0	0	24	94	0
Precinct 1112	223	123	802	398	0	2	50	346	0
Precinct 1113 - Vote By Mail	150	100	675	286	0	0	36	250	0
Precinct 1113 - Election Day	64	17	120	108	0	0	27	81	0
Precinct 1113	214	117	795	394	0	0	63	331	0
Precinct 1114 - Vote By Mail	187	106	769	328	0	1	34	293	0
Precinct 1114 - Election Day	111	29	222	166	0	0	26	140	0
Precinct 1114	298	135	991	494	0	1	60	433	0
Precinct 1115 - Vote By Mail	161	103	743	295	0	0	31	264	0
Precinct 1115 - Election Day	89	21	193	131	0	0	20	111	1
Precinct 1115	250	124	936	426	0	0	51	375	1
Precinct 1116 - Vote By Mail	151	107	715	309	0	0	51	258	0
Precinct 1116 - Election Day	132	31	216	195	0	0	29	166	3
Precinct 1116	283	138	931	504	0	0	80	424	3
Precinct 1117 - Vote By Mail	147	76	665	259	0	0	36	223	0
Precinct 1117 - Election Day	100	20	181	146	0	0	26	120	0
Precinct 1117	247	96	846	405	0	0	62	343	0
Precinct 1118 - Vote By Mail	202	121	846	365	0	0	42	323	0
Precinct 1118 - Election Day	114	24	219	163	0	0	24	139	1
Precinct 1118	316	145	1,065	528	0	0	66	462	1
Precinct 1119 - Vote By Mail	191	79	659	305	0	0	35	270	0
Precinct 1119 - Election Day	80	14	138	117	0	0	23	94	0
Precinct 1119	271	93	797	422	0	0	58	364	0
Precinct 1121 - Vote By Mail	136	85	556	269	0	0	48	221	0
Precinct 1121 - Election Day	77	31	149	123	0	0	13	110	2
Precinct 1121	213	116	705	392	0	0	61	331	2
Precinct 1122 - Vote By Mail	108	111	519	247	0	0	28	219	0
Precinct 1122 - Election Day	53	30	118	96	0	0	13	83	0
Precinct 1122	161	141	637	343	0	0	41	302	0
Precinct 1123 - Vote By Mail	145	73	730	258	0	0	40	218	0
Precinct 1123 - Election Day	101	26	208	149	0	0	22	127	0
Precinct 1123	246	99	938	407	0	0	62	345	0
Precinct 1124 - Vote By Mail	147	71	631	246	0	0	28	218	0
Precinct 1124 - Election Day	85	21	198	120	0	0	14	106	0
Precinct 1124	232	92	829	366	0	0	42	324	0
Precinct 1125 - Vote By Mail	200	125	919	365	0	0	40	325	0
Precinct 1125 - Election Day	75	17	178	113	0	0	20	93	1
Precinct 1125	275	142	1,097	478	0	0	60	418	1
Precinct 1126 - Vote By Mail	172	105	812	308	0	1	30	277	0
Precinct 1126 - Election Day	74	22	200	108	0	0	11	97	1
Precinct 1126	246	127	1,012	416	0	1	41	374	1
Precinct 1127 - Vote By Mail	147	112	743	295	0	0	36	259	0
