Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	19,794	90,769	211,477	128,119	0	24	17,374	110,721	158
All Precincts - None	5,878	30,922	41,560	45,271	0	10	8,303	36,958	158
All Precincts - None	13,916	59,847	169,917	82,848	0	14	9,071	73,763	0
Precinct 1101 - None	30	176	448	216	0	0	10	206	0
Precinct 1101 - None	12	63	114	93	0	0	18	75	0
Precinct 1101	42	239	562	309	0	0	28	281	0
Precinct 1102 - None	71	270	774	370	0	0	29	341	0
Precinct 1102 - None	17	156	230	209	0	0	36	173	0
Precinct 1102	88	426	1,004	579	0	0	65	514	0
Precinct 1103 - None	65	284	749	373	0	0	24	349	0
Precinct 1103 - None	17	150	222	194	0	0	27	167	0
Precinct 1103	82	434	971	567	0	0	51	516	0
Precinct 1104/1105 - None	49	263	751	343	0	0	31	312	0
Precinct 1104/1105 - None	27	106	267	169	0	0	36	133	0
Precinct 1104/1105	76	369	1,018	512	0	0	67	445	0
Precinct 1106 - None	54	173	598	255	0	0	28	227	0
Precinct 1106 - None	16	112	173	149	0	0	21	128	0
Precinct 1106	70	285	771	404	0	0	49	355	0
Precinct 1107 - None	32	225	612	288	0	0	31	257	0
Precinct 1107 - None	12	93	139	125	0	0	20	105	0
Precinct 1107	44	318	751	413	0	0	51	362	0
Precinct 1108 - None	47	278	725	360	0	0	35	325	0
Precinct 1108 - None	19	113	198	159	0	0	27	132	0
Precinct 1108	66	391	923	519	0	0	62	457	0
Precinct 1109 - None	42	219	653	285	0	0	24	261	0
Precinct 1109 - None	19	94	169	141	0	0	28	113	0
Precinct 1109	61	313	822	426	0	0	52	374	0
Precinct 1111 - None	69	246	849	354	0	0	39	315	0
Precinct 1111 - None	23	131	197	189	0	0	35	154	0
Precinct 1111	92	377	1,046	543	0	0	74	469	0
Precinct 1112 - None	42	211	643	280	0	0	27	253	0
Precinct 1112 - None	11	81	159	119	0	0	27	92	0
Precinct 1112	53	292	802	399	0	0	54	345	0
Precinct 1113 - None	46	208	675	286	0	0	32	254	0
Precinct 1113 - None	12	69	120	108	0	0	27	81	0
Precinct 1113	58	277	795	394	0	0	59	335	0
Precinct 1114 - None	55	238	769	328	0	1	34	293	0
Precinct 1114 - None	15	100	222	167	0	0	52	115	0
Precinct 1114	70	338	991	495	0	1	86	408	0
Precinct 1115 - None	51	221	743	295	0	0	23	272	0
Precinct 1115 - None	6	97	193	131	0	0	28	103	0
Precinct 1115	57	318	936	426	0	0	51	375	0
Precinct 1116 - None	54	216	715	309	0	0	39	270	0
Precinct 1116 - None	21	140	216	197	0	0	36	161	0
Precinct 1116	75	356	931	506	0	0	75	431	0
Precinct 1117 - None	34	205	665	259	0	0	20	239	0
Precinct 1117 - None	20	109	181	152	0	0	23	129	0
Precinct 1117	54	314	846	411	0	0	43	368	0
Precinct 1118 - None	49	281	846	366	0	0	36	330	0
Precinct 1118 - None	16	119	219	164	0	0	29	135	0
Precinct 1118	65	400	1,065	530	0	0	65	465	0
Precinct 1119 - None	46	227	659	305	0	0	32	273	0
Precinct 1119 - None	15	79	138	117	0	0	23	94	0
Precinct 1119	61	306	797	422	0	0	55	367	0
Precinct 1121 - None	58	175	556	269	0	0	36	233	0
Precinct 1121 - None	15	87	149	123	0	0	21	102	0
Precinct 1121	73	262	705	392	0	0	57	335	0
Precinct 1122 - None	58	165	519	247	0	0	24	223	0
Precinct 1122 - None	14	68	118	97	0	0	15	82	0
Precinct 1122	72	233	637	344	0	0	39	305	0
Precinct 1123 - None	45	183	730	258	0	0	30	228	0
Precinct 1123 - None	14	118	208	151	0	0	19	132	0
Precinct 1123	59	301	938	409	0	0	49	360	0
Precinct 1124 - None	41	183	631	246	0	0	22	224	0
Precinct 1124 - None	18	87	198	125	0	1	19	105	0
Precinct 1124	59	270	829	371	0	1	41	329	0
Precinct 1125 - None	67	265	919	365	0	0	33	332	0
Precinct 1125 - None	14	69	178	115	0	0	32	83	0
Precinct 1125	81	334	1,097	480	0	0	65	415	0
Precinct 1126 - None	35	262	812	308	0	0	11	297	0
Precinct 1126 - None	24	68	200	108	0	0	16	92	0
