Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	19,796	90,788	211,477	128,137	0	20	17,533	110,584	0
All Precincts - Election Day	5,879	30,928	41,559	45,273	0	6	8,460	36,807	0
All Precincts - Vote By Mail	13,917	59,860	169,918	82,864	0	14	9,073	73,777	0
Precinct 1101 - Vote By Mail	30	176	448	216	0	0	10	206	0
Precinct 1101 - Election Day	12	63	114	93	0	0	18	75	0
Precinct 1101	42	239	562	309	0	0	28	281	0
Precinct 1102 - Vote By Mail	71	270	774	370	0	0	29	341	0
Precinct 1102 - Election Day	17	156	230	209	0	0	36	173	0
Precinct 1102	88	426	1,004	579	0	0	65	514	0
Precinct 1103 - Vote By Mail	65	284	749	373	0	0	24	349	0
Precinct 1103 - Election Day	17	150	222	194	0	0	27	167	0
Precinct 1103	82	434	971	567	0	0	51	516	0
Precinct 1104/1105 - Vote By Mail	49	263	751	343	0	0	31	312	0
Precinct 1104/1105 - Election Day	27	106	267	169	0	0	36	133	0
Precinct 1104/1105	76	369	1,018	512	0	0	67	445	0
Precinct 1106 - Vote By Mail	54	174	598	256	0	0	28	228	0
Precinct 1106 - Election Day	16	112	173	149	0	0	21	128	0
Precinct 1106	70	286	771	405	0	0	49	356	0
Precinct 1107 - Vote By Mail	32	225	612	288	0	0	31	257	0
Precinct 1107 - Election Day	12	93	139	125	0	0	20	105	0
Precinct 1107	44	318	751	413	0	0	51	362	0
Precinct 1108 - Vote By Mail	47	278	725	360	0	0	35	325	0
Precinct 1108 - Election Day	19	113	198	159	0	0	27	132	0
Precinct 1108	66	391	923	519	0	0	62	457	0
Precinct 1109 - Vote By Mail	42	219	653	285	0	0	24	261	0
Precinct 1109 - Election Day	19	94	169	141	0	0	28	113	0
Precinct 1109	61	313	822	426	0	0	52	374	0
Precinct 1111 - Vote By Mail	69	246	849	354	0	0	39	315	0
