Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	18,925	85,499	211,477	119,580	0	24	14,946	104,610	186
All Precincts - Election Day	5,045	25,882	41,418	37,045	0	10	5,922	31,113	186
All Precincts - Vote By Mail	13,880	59,617	170,059	82,535	0	14	9,024	73,497	0
Precinct 1101 - Vote By Mail	30	175	448	215	0	0	10	205	0
Precinct 1101 - Election Day	7	49	114	61	0	0	5	56	0
Precinct 1101	37	224	562	276	0	0	15	261	0
Precinct 1102 - Vote By Mail	71	269	774	369	0	0	29	340	0
Precinct 1102 - Election Day	13	123	230	162	0	0	26	136	0
Precinct 1102	84	392	1,004	531	0	0	55	476	0
Precinct 1103 - Vote By Mail	65	283	749	371	0	0	23	348	0
Precinct 1103 - Election Day	12	115	222	144	0	0	16	128	1
Precinct 1103	77	398	971	515	0	0	39	476	1
Precinct 1104/1105 - Vote By Mail	49	263	751	343	0	0	31	312	0
Precinct 1104/1105 - Election Day	20	86	267	122	0	0	15	107	1
Precinct 1104/1105	69	349	1,018	465	0	0	46	419	1
Precinct 1106 - Vote By Mail	54	173	598	255	0	0	28	227	0
Precinct 1106 - Election Day	12	74	173	97	0	0	11	86	0
Precinct 1106	66	247	771	352	0	0	39	313	0
Precinct 1107 - Vote By Mail	32	224	612	287	0	0	31	256	0
Precinct 1107 - Election Day	6	62	139	76	0	0	6	70	2
Precinct 1107	38	286	751	363	0	0	37	326	2
Precinct 1108 - Vote By Mail	47	278	725	360	0	0	35	325	0
Precinct 1108 - Election Day	13	89	198	116	0	0	14	102	0
Precinct 1108	60	367	923	476	0	0	49	427	0
Precinct 1109 - Vote By Mail	42	218	653	284	0	0	24	260	0
Precinct 1109 - Election Day	16	66	169	99	0	0	17	82	0
Precinct 1109	58	284	822	383	0	0	41	342	0
Precinct 1111 - Vote By Mail	69	246	849	354	0	0	39	315	0
Precinct 1111 - Election Day	18	87	197	118	0	0	13	105	0
Precinct 1111	87	333	1,046	472	0	0	52	420	0
Precinct 1112 - Vote By Mail	42	209	643	278	0	0	27	251	0
Precinct 1112 - Election Day	6	57	159	79	0	0	15	64	1
Precinct 1112	48	266	802	357	0	0	42	315	1
Precinct 1113 - Vote By Mail	46	208	675	286	0	0	32	254	0
Precinct 1113 - Election Day	8	49	120	65	0	0	7	58	1
Precinct 1113	54	257	795	351	0	0	39	312	1
Precinct 1114 - Vote By Mail	55	238	769	328	0	1	34	293	0
Precinct 1114 - Election Day	12	61	222	98	0	0	25	73	0
Precinct 1114	67	299	991	426	0	1	59	366	0
Precinct 1115 - Vote By Mail	51	221	743	295	0	0	23	272	0
Precinct 1115 - Election Day	5	70	193	89	0	0	11	78	3
Precinct 1115	56	291	936	384	0	0	34	350	3
Precinct 1116 - Vote By Mail	54	215	715	308	0	0	39	269	0
Precinct 1116 - Election Day	13	88	216	119	0	0	16	103	2
Precinct 1116	67	303	931	427	0	0	55	372	2
Precinct 1117 - Vote By Mail	34	204	665	258	0	0	20	238	0
Precinct 1117 - Election Day	9	55	181	72	0	0	8	64	0
Precinct 1117	43	259	846	330	0	0	28	302	0
Precinct 1118 - Vote By Mail	45	277	846	357	0	0	35	322	0
Precinct 1118 - Election Day	10	81	219	106	0	0	15	91	0
Precinct 1118	55	358	1,065	463	0	0	50	413	0
Precinct 1119 - Vote By Mail	46	226	659	303	0	0	31	272	0
Precinct 1119 - Election Day	10	56	138	75	0	0	9	66	0
Precinct 1119	56	282	797	378	0	0	40	338	0
Precinct 1121 - Vote By Mail	58	175	556	268	0	0	35	233	0
Precinct 1121 - Election Day	14	58	149	87	0	0	14	73	1
