Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	18,652	83,759	211,477	116,747	0	24	14,126	102,597	186
All Precincts - Election Day	4,773	24,222	41,418	34,302	0	10	5,111	29,181	186
All Precincts - Vote By Mail	13,879	59,537	170,059	82,445	0	14	9,015	73,416	0
Precinct 1101 - Vote By Mail	30	174	448	214	0	0	10	204	0
Precinct 1101 - Election Day	7	48	114	60	0	0	5	55	0
Precinct 1101	37	222	562	274	0	0	15	259	0
Precinct 1102 - Vote By Mail	71	268	774	368	0	0	29	339	0
Precinct 1102 - Election Day	13	123	230	159	0	0	23	136	0
Precinct 1102	84	391	1,004	527	0	0	52	475	0
Precinct 1103 - Vote By Mail	65	283	749	371	0	0	23	348	0
Precinct 1103 - Election Day	12	114	222	142	0	0	15	127	1
Precinct 1103	77	397	971	513	0	0	38	475	1
Precinct 1104/1105 - Vote By Mail	49	263	751	343	0	0	31	312	0
Precinct 1104/1105 - Election Day	20	86	267	120	0	0	13	107	1
Precinct 1104/1105	69	349	1,018	463	0	0	44	419	1
Precinct 1106 - Vote By Mail	54	173	598	255	0	0	28	227	0
Precinct 1106 - Election Day	12	74	173	96	0	0	10	86	0
Precinct 1106	66	247	771	351	0	0	38	313	0
Precinct 1107 - Vote By Mail	32	224	612	287	0	0	31	256	0
Precinct 1107 - Election Day	6	62	139	76	0	0	6	70	2
Precinct 1107	38	286	751	363	0	0	37	326	2
Precinct 1108 - Vote By Mail	47	278	725	360	0	0	35	325	0
Precinct 1108 - Election Day	12	89	198	115	0	0	14	101	0
Precinct 1108	59	367	923	475	0	0	49	426	0
Precinct 1109 - Vote By Mail	42	218	653	284	0	0	24	260	0
Precinct 1109 - Election Day	16	66	169	97	0	0	15	82	0
Precinct 1109	58	284	822	381	0	0	39	342	0
Precinct 1111 - Vote By Mail	69	246	849	354	0	0	39	315	0
Precinct 1111 - Election Day	18	87	197	118	0	0	13	105	0
Precinct 1111	87	333	1,046	472	0	0	52	420	0
Precinct 1112 - Vote By Mail	42	207	643	276	0	0	27	249	0
Precinct 1112 - Election Day	6	57	159	77	0	0	13	64	1
Precinct 1112	48	264	802	353	0	0	40	313	1
Precinct 1113 - Vote By Mail	46	208	675	286	0	0	32	254	0
Precinct 1113 - Election Day	8	49	120	65	0	0	7	58	1
Precinct 1113	54	257	795	351	0	0	39	312	1
Precinct 1114 - Vote By Mail	55	238	769	328	0	1	34	293	0
Precinct 1114 - Election Day	12	61	222	97	0	0	24	73	0
Precinct 1114	67	299	991	425	0	1	58	366	0
Precinct 1115 - Vote By Mail	51	221	743	295	0	0	23	272	0
Precinct 1115 - Election Day	5	69	193	86	0	0	9	77	3
Precinct 1115	56	290	936	381	0	0	32	349	3
Precinct 1116 - Vote By Mail	54	215	715	308	0	0	39	269	0
Precinct 1116 - Election Day	13	88	216	118	0	0	15	103	2
Precinct 1116	67	303	931	426	0	0	54	372	2
Precinct 1117 - Vote By Mail	34	203	665	257	0	0	20	237	0
Precinct 1117 - Election Day	9	55	181	71	0	0	7	64	0
Precinct 1117	43	258	846	328	0	0	27	301	0
Precinct 1118 - Vote By Mail	45	276	846	356	0	0	35	321	0
Precinct 1118 - Election Day	10	81	219	104	0	0	13	91	0
Precinct 1118	55	357	1,065	460	0	0	48	412	0
Precinct 1119 - Vote By Mail	46	226	659	303	0	0	31	272	0
Precinct 1119 - Election Day	10	56	138	74	0	0	8	66	0
Precinct 1119	56	282	797	377	0	0	39	338	0
Precinct 1121 - Vote By Mail	58	175	556	268	0	0	35	233	0
Precinct 1121 - Election Day	13	57	149	82	0	0	11	71	1
Precinct 1121	71	232	705	350	0	0	46	304	1
Precinct 1122 - Vote By Mail	57	164	519	245	0	0	24	221	0
Precinct 1122 - Election Day	11	52	118	71	0	0	8	63	0
Precinct 1122	68	216	637	316	0	0	32	284	0
Precinct 1123 - Vote By Mail	45	182	730	257	0	0	30	227	0
Precinct 1123 - Election Day	9	75	208	89	0	0	5	84	0
Precinct 1123	54	257	938	346	0	0	35	311	0
Precinct 1124 - Vote By Mail	41	183	630	246	0	0	22	224	0
Precinct 1124 - Election Day	11	53	199	73	0	0	9	64	0
Precinct 1124	52	236	829	319	0	0	31	288	0
Precinct 1125 - Vote By Mail	67	264	919	364	0	0	33	331	0
Precinct 1125 - Election Day	7	45	178	67	0	0	12	55	3
Precinct 1125	74	309	1,097	431	0	0	45	386	3
Precinct 1126 - Vote By Mail	35	262	812	308	0	0	11	297	0
Precinct 1126 - Election Day	14	48	200	68	0	0	5	63	1
Precinct 1126	49	310	1,012	376	0	0	16	360	1
Precinct 1127 - Vote By Mail	60	209	743	293	0	0	24	269	0
Precinct 1127 - Election Day	24	64	222	100	0	0	12	88	0
Precinct 1127	84	273	965	393	0	0	36	357	0
Precinct 1128 - Vote By Mail	73	188	734	286	0	0	25	261	0
Precinct 1128 - Election Day	9	45	145	59	0	0	5	54	0
Precinct 1128	82	233	879	345	0	0	30	315	0
Precinct 1129 - Vote By Mail	70	218	790	314	0	0	26	288	0
Precinct 1129 - Election Day	22	72	246	108	0	0	13	95	1
Precinct 1129	92	290	1,036	422	0	0	39	383	1
Precinct 1131 - Vote By Mail	62	194	694	279	0	0	23	256	0
Precinct 1131 - Election Day	7	44	166	60	0	0	8	52	1
Precinct 1131	69	238	860	339	0	0	31	308	1
Precinct 1132 - Vote By Mail	63	276	839	370	0	0	31	339	0
Precinct 1132 - Election Day	13	41	193	59	0	0	4	55	1
Precinct 1132	76	317	1,032	429	0	0	35	394	1
Precinct 1133 - Vote By Mail	62	241	716	334	0	0	31	303	0
Precinct 1133 - Election Day	10	55	159	74	0	0	7	67	2
Precinct 1133	72	296	875	408	0	0	38	370	2
Precinct 1134 - Vote By Mail	51	212	585	292	0	0	29	263	0
Precinct 1134 - Election Day	7	64	182	80	0	0	9	71	0
Precinct 1134	58	276	767	372	0	0	38	334	0
Precinct 1135 - Vote By Mail	46	160	465	218	0	0	12	206	0
Precinct 1135 - Election Day	5	42	91	51	0	0	2	49	2
Precinct 1135	51	202	556	269	0	0	14	255	2
Precinct 1136 - Vote By Mail	69	245	710	340	0	0	26	314	0
Precinct 1136 - Election Day	23	46	157	77	0	1	6	70	1
Precinct 1136	92	291	867	417	0	1	32	384	1
Precinct 9001 MB - Vote By Mail	14	79	314	100	0	0	7	93	0
