Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	11,363	42,456	211,477	60,821	0	12	6,804	54,005	186
All Precincts - Election Day	4,246	21,762	211,477	30,213	0	10	4,009	26,194	186
All Precincts - Vote By Mail	7,117	20,694	211,477	30,608	0	2	2,795	27,811	0
Precinct 1101 - Vote By Mail	12	73	562	89	0	0	4	85	0
Precinct 1101 - Election Day	7	48	562	60	0	0	5	55	0
Precinct 1101	19	121	562	149	0	0	9	140	0
Precinct 1102 - Vote By Mail	32	84	1,004	120	0	0	4	116	0
Precinct 1102 - Election Day	13	123	1,004	158	0	0	22	136	0
Precinct 1102	45	207	1,004	278	0	0	26	252	0
Precinct 1103 - Vote By Mail	36	109	971	147	0	0	2	145	0
Precinct 1103 - Election Day	12	114	971	142	0	0	15	127	1
Precinct 1103	48	223	971	289	0	0	17	272	1
Precinct 1104/1105 - Vote By Mail	14	92	1,018	122	0	0	16	106	0
Precinct 1104/1105 - Election Day	20	85	1,018	119	0	0	13	106	1
Precinct 1104/1105	34	177	1,018	241	0	0	29	212	1
Precinct 1106 - Vote By Mail	26	62	771	93	0	0	5	88	0
Precinct 1106 - Election Day	12	74	771	96	0	0	10	86	0
Precinct 1106	38	136	771	189	0	0	15	174	0
Precinct 1107 - Vote By Mail	13	72	751	100	0	0	15	85	0
Precinct 1107 - Election Day	6	62	751	76	0	0	6	70	2
Precinct 1107	19	134	751	176	0	0	21	155	2
Precinct 1108 - Vote By Mail	21	84	923	117	0	0	12	105	0
Precinct 1108 - Election Day	12	89	923	114	0	0	13	101	0
Precinct 1108	33	173	923	231	0	0	25	206	0
Precinct 1109 - Vote By Mail	22	79	822	108	0	0	7	101	0
Precinct 1109 - Election Day	16	66	822	97	0	0	15	82	0
Precinct 1109	38	145	822	205	0	0	22	183	0
Precinct 1111 - Vote By Mail	30	102	1,046	150	0	0	18	132	0
Precinct 1111 - Election Day	18	87	1,046	118	0	0	13	105	0
Precinct 1111	48	189	1,046	268	0	0	31	237	0
Precinct 1112 - Vote By Mail	18	76	802	100	0	0	6	94	0
Precinct 1112 - Election Day	6	57	802	76	0	0	12	64	1
Precinct 1112	24	133	802	176	0	0	18	158	1
Precinct 1113 - Vote By Mail	27	67	795	102	0	0	8	94	0
Precinct 1113 - Election Day	8	49	795	65	0	0	7	58	1
Precinct 1113	35	116	795	167	0	0	15	152	1
Precinct 1114 - Vote By Mail	25	71	991	102	0	0	6	96	0
Precinct 1114 - Election Day	12	61	991	97	0	0	24	73	0
Precinct 1114	37	132	991	199	0	0	30	169	0
Precinct 1115 - Vote By Mail	24	83	936	114	0	0	7	107	0
Precinct 1115 - Election Day	5	69	936	85	0	0	8	77	3
Precinct 1115	29	152	936	199	0	0	15	184	3
Precinct 1116 - Vote By Mail	31	94	931	141	0	0	16	125	0
Precinct 1116 - Election Day	13	88	931	118	0	0	15	103	2
Precinct 1116	44	182	931	259	0	0	31	228	2
Precinct 1117 - Vote By Mail	28	71	846	103	0	0	4	99	0
Precinct 1117 - Election Day	9	55	846	71	0	0	7	64	0
Precinct 1117	37	126	846	174	0	0	11	163	0
Precinct 1118 - Vote By Mail	24	91	1,065	123	0	0	8	115	0
Precinct 1118 - Election Day	10	80	1,065	100	0	0	10	90	0
Precinct 1118	34	171	1,065	223	0	0	18	205	0
Precinct 1119 - Vote By Mail	24	82	797	114	0	0	8	106	0
Precinct 1119 - Election Day	10	55	797	73	0	0	8	65	0
Precinct 1119	34	137	797	187	0	0	16	171	0
Precinct 1121 - Vote By Mail	40	70	705	115	0	0	5	110	0
Precinct 1121 - Election Day	13	57	705	81	0	0	10	71	1
Precinct 1121	53	127	705	196	0	0	15	181	1
Precinct 1122 - Vote By Mail	21	39	637	67	0	0	7	60	0
Precinct 1122 - Election Day	11	52	637	70	0	0	7	63	0
Precinct 1122	32	91	637	137	0	0	14	123	0
Precinct 1123 - Vote By Mail	23	51	938	77	0	0	3	74	0
Precinct 1123 - Election Day	9	75	938	89	0	0	5	84	0
Precinct 1123	32	126	938	166	0	0	8	158	0
Precinct 1124 - Vote By Mail	23	65	829	96	0	0	8	88	0
Precinct 1124 - Election Day	11	52	829	72	0	0	9	63	0
Precinct 1124	34	117	829	168	0	0	17	151	0
Precinct 1125 - Vote By Mail	42	103	1,097	154	0	0	9	145	0
Precinct 1125 - Election Day	7	45	1,097	65	0	0	10	55	3
Precinct 1125	49	148	1,097	219	0	0	19	200	3
Precinct 1126 - Vote By Mail	24	120	1,012	149	0	0	5	144	0
Precinct 1126 - Election Day	14	48	1,012	68	0	0	5	63	1
Precinct 1126	38	168	1,012	217	0	0	10	207	1
Precinct 1127 - Vote By Mail	29	89	965	123	0	0	5	118	0
Precinct 1127 - Election Day	24	64	965	99	0	0	11	88	0
Precinct 1127	53	153	965	222	0	0	16	206	0
Precinct 1128 - Vote By Mail	34	71	879	111	0	0	6	105	0
Precinct 1128 - Election Day	9	45	879	59	0	0	5	54	0
Precinct 1128	43	116	879	170	0	0	11	159	0
Precinct 1129 - Vote By Mail	29	94	1,036	129	0	0	6	123	0
Precinct 1129 - Election Day	22	72	1,036	108	0	0	13	95	1
Precinct 1129	51	166	1,036	237	0	0	19	218	1
Precinct 1131 - Vote By Mail	34	60	860	103	0	0	9	94	0
Precinct 1131 - Election Day	7	44	860	60	0	0	8	52	1
Precinct 1131	41	104	860	163	0	0	17	146	1
Precinct 1132 - Vote By Mail	35	109	1,032	152	0	0	8	144	0
Precinct 1132 - Election Day	13	41	1,032	59	0	0	4	55	1
Precinct 1132	48	150	1,032	211	0	0	12	199	1
Precinct 1133 - Vote By Mail	34	99	875	140	0	0	7	133	0
Precinct 1133 - Election Day	10	55	875	74	0	0	7	67	2
Precinct 1133	44	154	875	214	0	0	14	200	2
Precinct 1134 - Vote By Mail	22	86	767	122	0	0	14	108	0
Precinct 1134 - Election Day	7	64	767	80	0	0	9	71	0
Precinct 1134	29	150	767	202	0	0	23	179	0
Precinct 1135 - Vote By Mail	20	60	556	83	0	0	3	80	0
Precinct 1135 - Election Day	5	41	556	50	0	0	2	48	2
Precinct 1135	25	101	556	133	0	0	5	128	2
Precinct 1136 - Vote By Mail	46	98	867	152	0	0	8	144	0
Precinct 1136 - Election Day	23	46	867	77	0	1	6	70	1
Precinct 1136	69	144	867	229	0	1	14	214	1
Precinct 9001 MB - Vote By Mail	7	29	284	39	0	0	3	36	0
Precinct 9001 MB - Election Day	0	0	284	0	0	0	0	0	0
Precinct 9001 MB	7	29	284	39	0	0	3	36	0
Precinct 9101 - Vote By Mail	44	105	913	162	0	0	13	149	0
Precinct 9101 - Election Day	30	106	913	150	0	0	14	136	0
Precinct 9101	74	211	913	312	0	0	27	285	0
Precinct 9102 - Vote By Mail	31	92	992	134	0	0	11	123	0
Precinct 9102 - Election Day	14	100	992	126	0	0	11	115	1
Precinct 9102	45	192	992	260	0	0	22	238	1
Precinct 9103 - Vote By Mail	37	94	957	147	0	0	16	131	0
Precinct 9103 - Election Day	25	107	957	153	0	0	20	133	1
Precinct 9103	62	201	957	300	0	0	36	264	1
Precinct 9104 - Vote By Mail	40	89	1,030	143	0	0	14	129	0
Precinct 9104 - Election Day	18	109	1,030	152	0	0	25	127	0
Precinct 9104	58	198	1,030	295	0	0	39	256	0
Precinct 9105 - Vote By Mail	30	104	918	152	0	0	18	134	0
Precinct 9105 - Election Day	21	129	918	173	0	0	22	151	1
Precinct 9105	51	233	918	325	0	0	40	285	1
Precinct 9106 - Vote By Mail	35	98	946	149	0	0	16	133	0
Precinct 9106 - Election Day	26	130	946	178	0	0	21	157	1
Precinct 9106	61	228	946	327	0	0	37	290	1
Precinct 9107 - Vote By Mail	28	91	844	124	0	0	5	119	0
Precinct 9107 - Election Day	13	87	844	118	0	0	18	100	0
Precinct 9107	41	178	844	242	0	0	23	219	0
Precinct 9108 - Vote By Mail	18	78	810	104	0	0	8	96	0
Precinct 9108 - Election Day	15	103	810	136	0	0	17	119	1
Precinct 9108	33	181	810	240	0	0	25	215	1
Precinct 9109 - Vote By Mail	11	79	883	103	0	0	13	90	0
Precinct 9109 - Election Day	25	109	883	162	0	0	26	136	2
Precinct 9109	36	188	883	265	0	0	39	226	2
Precinct 9111 - Vote By Mail	28	75	834	123	0	0	20	103	0
Precinct 9111 - Election Day	14	96	834	134	0	0	22	112	2
Precinct 9111	42	171	834	257	0	0	42	215	2
Precinct 9112 - Vote By Mail	14	104	961	129	0	0	11	118	0
Precinct 9112 - Election Day	15	124	961	160	0	0	20	140	1
Precinct 9112	29	228	961	289	0	0	31	258	1
Precinct 9113 - Vote By Mail	28	83	1,004	126	0	0	15	111	0
Precinct 9113 - Election Day	23	131	1,004	180	0	0	25	155	1
Precinct 9113	51	214	1,004	306	0	0	40	266	1
Precinct 9114 - Vote By Mail	23	74	890	107	0	0	10	97	0
Precinct 9114 - Election Day	12	112	890	147	0	0	23	124	0
Precinct 9114	35	186	890	254	0	0	33	221	0
Precinct 9115 - Vote By Mail	27	81	881	122	0	0	14	108	0
Precinct 9115 - Election Day	17	104	881	155	0	0	34	121	0
Precinct 9115	44	185	881	277	0	0	48	229	0
Precinct 9116 - Vote By Mail	25	87	961	129	0	0	17	112	0
Precinct 9116 - Election Day	15	109	961	148	0	1	22	125	1
Precinct 9116	40	196	961	277	0	1	39	237	1
Precinct 9117 - Vote By Mail	25	100	800	139	0	0	14	125	0
Precinct 9117 - Election Day	23	116	800	158	0	0	19	139	0
Precinct 9117	48	216	800	297	0	0	33	264	0
Precinct 9118 - Vote By Mail	31	62	984	105	0	0	12	93	0
Precinct 9118 - Election Day	23	110	984	165	0	0	30	135	2
Precinct 9118	54	172	984	270	0	0	42	228	2
Precinct 9119 - Vote By Mail	33	103	900	152	0	0	16	136	0
Precinct 9119 - Election Day	9	86	900	120	0	0	24	96	1
Precinct 9119	42	189	900	272	0	0	40	232	1
Precinct 9121 - Vote By Mail	21	82	953	114	0	0	11	103	0
Precinct 9121 - Election Day	24	99	953	141	0	0	17	124	1
Precinct 9121	45	181	953	255	0	0	28	227	1
Precinct 9122 - Vote By Mail	43	90	967	143	0	0	10	133	0
Precinct 9122 - Election Day	14	92	967	122	0	0	16	106	0
Precinct 9122	57	182	967	265	0	0	26	239	0
Precinct 9123 - Vote By Mail	37	76	852	121	0	0	8	113	0
Precinct 9123 - Election Day	16	103	852	139	0	1	17	121	2
Precinct 9123	53	179	852	260	0	1	25	234	2
Precinct 9124 - Vote By Mail	32	80	903	131	0	0	19	112	0
Precinct 9124 - Election Day	12	86	903	118	0	0	19	99	1
Precinct 9124	44	166	903	249	0	0	38	211	1
Precinct 9125 - Vote By Mail	18	95	869	132	0	0	19	113	0
Precinct 9125 - Election Day	9	104	869	124	0	0	11	113	0
Precinct 9125	27	199	869	256	0	0	30	226	0
Precinct 9126 - Vote By Mail	44	115	1,013	172	0	0	13	159	0
Precinct 9126 - Election Day	22	110	1,013	152	0	0	20	132	0
Precinct 9126	66	225	1,013	324	0	0	33	291	0
Precinct 9127 - Vote By Mail	24	104	971	141	0	0	13	128	0
Precinct 9127 - Election Day	23	140	971	184	0	1	20	163	0
Precinct 9127	47	244	971	325	0	1	33	291	0
Precinct 9128 - Vote By Mail	18	67	818	93	0	0	8	85	0
Precinct 9128 - Election Day	21	117	818	166	0	1	26	139	1
