Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	118,852	120,824	503,899	304,487	0	133	64,161	240,193	517
All Precincts - Election Day	35,531	45,174	101,024	106,604	0	46	25,336	81,222	517
All Precincts - Vote By Mail	83,321	75,650	402,875	197,883	0	87	38,825	158,971	0
Precinct 1101 - Vote By Mail	101	93	448	216	0	0	22	194	0
Precinct 1101 - Election Day	35	38	114	93	0	0	20	73	0
Precinct 1101	136	131	562	309	0	0	42	267	0
Precinct 1102 - Vote By Mail	177	139	774	370	0	0	54	316	0
Precinct 1102 - Election Day	74	98	230	209	0	0	37	172	0
Precinct 1102	251	237	1,004	579	0	0	91	488	0
Precinct 1103 - Vote By Mail	170	156	749	372	0	0	46	326	0
Precinct 1103 - Election Day	73	84	222	193	0	0	36	157	0
Precinct 1103	243	240	971	565	0	0	82	483	0
Precinct 1104/1105 - Vote By Mail	127	160	751	343	0	0	56	287	0
Precinct 1104/1105 - Election Day	56	82	267	169	0	0	31	138	0
Precinct 1104/1105	183	242	1,018	512	0	0	87	425	0
Precinct 1106 - Vote By Mail	110	90	598	255	0	1	54	200	0
Precinct 1106 - Election Day	53	64	173	148	0	0	30	118	1
Precinct 1106	163	154	771	403	0	1	84	318	1
Precinct 1107 - Vote By Mail	129	105	612	288	0	0	54	234	0
Precinct 1107 - Election Day	52	50	139	124	0	0	20	104	2
Precinct 1107	181	155	751	412	0	0	74	338	2
Precinct 1108 - Vote By Mail	153	149	725	360	0	0	58	302	0
Precinct 1108 - Election Day	58	64	198	158	0	0	36	122	0
Precinct 1108	211	213	923	518	0	0	94	424	0
Precinct 1109 - Vote By Mail	132	122	653	285	0	0	31	254	0
Precinct 1109 - Election Day	45	60	169	140	0	0	31	109	4
Precinct 1109	177	182	822	425	0	0	62	363	4
Precinct 1111 - Vote By Mail	167	124	849	354	0	1	62	291	0
Precinct 1111 - Election Day	60	91	197	187	0	1	35	151	0
Precinct 1111	227	215	1,046	541	0	2	97	442	0
Precinct 1112 - Vote By Mail	129	107	643	280	0	1	43	236	0
Precinct 1112 - Election Day	31	64	159	118	0	0	23	95	0
Precinct 1112	160	171	802	398	0	1	66	331	0
Precinct 1113 - Vote By Mail	106	116	675	286	0	1	63	222	0
Precinct 1113 - Election Day	29	58	120	108	0	0	21	87	0
Precinct 1113	135	174	795	394	0	1	84	309	0
Precinct 1114 - Vote By Mail	129	157	769	328	0	1	41	286	0
Precinct 1114 - Election Day	55	75	222	166	0	0	34	132	2
Precinct 1114	184	232	991	494	0	1	75	418	2
Precinct 1115 - Vote By Mail	123	125	743	295	0	0	47	248	0
Precinct 1115 - Election Day	40	65	193	131	0	0	24	107	2
Precinct 1115	163	190	936	426	0	0	71	355	2
Precinct 1116 - Vote By Mail	131	118	715	309	0	0	60	249	0
Precinct 1116 - Election Day	64	94	216	195	0	1	36	158	0
Precinct 1116	195	212	931	504	0	1	96	407	0
Precinct 1117 - Vote By Mail	92	123	665	259	0	0	44	215	0
Precinct 1117 - Election Day	38	79	181	146	0	0	29	117	0
Precinct 1117	130	202	846	405	0	0	73	332	0
Precinct 1118 - Vote By Mail	171	140	846	365	0	0	54	311	0
Precinct 1118 - Election Day	56	76	219	163	0	0	30	133	1
Precinct 1118	227	216	1,065	528	0	0	84	444	1
Precinct 1119 - Vote By Mail	128	125	659	305	0	0	52	253	0
