Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	118,998	121,008	503,899	304,904	0	128	64,437	240,339	333
All Precincts - None	35,666	45,355	101,264	107,001	0	41	25,606	81,354	333
All Precincts - None	83,332	75,653	402,635	197,903	0	87	38,831	158,985	0
Precinct 1101 - None	101	93	448	216	0	0	22	194	0
Precinct 1101 - None	35	38	114	93	0	0	20	73	0
Precinct 1101	136	131	562	309	0	0	42	267	0
Precinct 1102 - None	177	139	774	370	0	0	54	316	0
Precinct 1102 - None	74	98	230	209	0	0	37	172	0
Precinct 1102	251	237	1,004	579	0	0	91	488	0
Precinct 1103 - None	171	156	749	373	0	0	46	327	0
Precinct 1103 - None	74	84	222	194	0	0	36	158	0
Precinct 1103	245	240	971	567	0	0	82	485	0
Precinct 1104/1105 - None	127	160	751	343	0	0	56	287	0
Precinct 1104/1105 - None	56	82	267	169	0	0	31	138	0
Precinct 1104/1105	183	242	1,018	512	0	0	87	425	0
Precinct 1106 - None	110	90	598	255	0	1	54	200	0
Precinct 1106 - None	54	64	173	149	0	0	31	118	0
Precinct 1106	164	154	771	404	0	1	85	318	0
Precinct 1107 - None	129	105	612	288	0	0	54	234	0
Precinct 1107 - None	52	51	139	125	0	0	22	103	0
Precinct 1107	181	156	751	413	0	0	76	337	0
Precinct 1108 - None	153	149	725	360	0	0	58	302	0
Precinct 1108 - None	59	64	198	159	0	0	36	123	0
Precinct 1108	212	213	923	519	0	0	94	425	0
Precinct 1109 - None	132	122	653	285	0	0	31	254	0
Precinct 1109 - None	45	60	169	141	0	0	36	105	0
Precinct 1109	177	182	822	426	0	0	67	359	0
Precinct 1111 - None	167	124	849	354	0	1	62	291	0
Precinct 1111 - None	61	92	197	189	0	1	35	153	0
Precinct 1111	228	216	1,046	543	0	2	97	444	0
Precinct 1112 - None	129	107	643	280	0	1	43	236	0
Precinct 1112 - None	31	64	159	119	0	0	24	95	0
Precinct 1112	160	171	802	399	0	1	67	331	0
Precinct 1113 - None	106	116	675	286	0	1	63	222	0
Precinct 1113 - None	29	58	120	108	0	0	21	87	0
Precinct 1113	135	174	795	394	0	1	84	309	0
Precinct 1114 - None	129	157	769	328	0	1	41	286	0
Precinct 1114 - None	55	76	222	167	0	0	36	131	0
Precinct 1114	184	233	991	495	0	1	77	417	0
Precinct 1115 - None	123	125	743	295	0	0	47	248	0
Precinct 1115 - None	40	65	193	131	0	0	26	105	0
Precinct 1115	163	190	936	426	0	0	73	353	0
Precinct 1116 - None	131	118	715	309	0	0	60	249	0
Precinct 1116 - None	65	95	216	197	0	1	36	160	0
Precinct 1116	196	213	931	506	0	1	96	409	0
Precinct 1117 - None	92	123	665	259	0	0	44	215	0
Precinct 1117 - None	41	82	181	152	0	0	29	123	0
Precinct 1117	133	205	846	411	0	0	73	338	0
Precinct 1118 - None	171	140	846	366	0	0	55	311	0
Precinct 1118 - None	57	76	219	164	0	0	31	133	0
Precinct 1118	228	216	1,065	530	0	0	86	444	0
Precinct 1119 - None	128	125	659	305	0	0	52	253	0
Precinct 1119 - None	36	57	138	117	0	0	24	93	0
Precinct 1119	164	182	797	422	0	0	76	346	0
Precinct 1121 - None	139	81	556	269	0	0	49	220	0
Precinct 1121 - None	47	57	149	123	0	1	18	104	0
Precinct 1121	186	138	705	392	0	1	67	324	0
Precinct 1122 - None	111	91	519	247	0	0	45	202	0
Precinct 1122 - None	42	32	118	97	0	0	23	74	0
Precinct 1122	153	123	637	344	0	0	68	276	0
Precinct 1123 - None	111	103	730	258	0	0	44	214	0
Precinct 1123 - None	44	79	208	151	0	0	28	123	0
Precinct 1123	155	182	938	409	0	0	72	337	0
Precinct 1124 - None	111	101	631	246	0	0	34	212	0
Precinct 1124 - None	44	69	198	125	0	0	12	113	0
Precinct 1124	155	170	829	371	0	0	46	325	0
Precinct 1125 - None	193	136	919	365	0	0	36	329	0
Precinct 1125 - None	35	57	178	115	0	1	22	92	0
Precinct 1125	228	193	1,097	480	0	1	58	421	0
Precinct 1126 - None	136	138	812	308	0	0	34	274	0
Precinct 1126 - None	41	54	200	108	0	0	13	95	0
Precinct 1126	177	192	1,012	416	0	0	47	369	0
Precinct 1127 - None	144	104	743	295	0	0	47	248	0
Precinct 1127 - None	52	63	222	148	0	0	33	115	0
Precinct 1127	196	167	965	443	0	0	80	363	0
Precinct 1128 - None	118	125	734	287	0	0	44	243	0
Precinct 1128 - None	41	44	145	108	0	0	23	85	0
Precinct 1128	159	169	879	395	0	0	67	328	0
Precinct 1129 - None	147	135	790	314	0	0	32	282	0
Precinct 1129 - None	41	80	246	146	0	0	25	121	0
Precinct 1129	188	215	1,036	460	0	0	57	403	0
Precinct 1131 - None	149	88	694	280	0	0	43	237	0
Precinct 1131 - None	41	47	166	111	0	0	23	88	0
Precinct 1131	190	135	860	391	0	0	66	325	0
Precinct 1132 - None	154	148	838	370	0	0	68	302	0
Precinct 1132 - None	39	43	194	103	0	0	21	82	0
Precinct 1132	193	191	1,032	473	0	0	89	384	0
Precinct 1133 - None	142	131	716	336	0	0	63	273	0
Precinct 1133 - None	53	35	159	113	0	0	25	88	0
Precinct 1133	195	166	875	449	0	0	88	361	0
Precinct 1134 - None	134	108	585	293	0	0	51	242	0
Precinct 1134 - None	37	64	182	127	0	0	26	101	0
Precinct 1134	171	172	767	420	0	0	77	343	0
Precinct 1135 - None	89	93	465	220	0	1	37	182	0
Precinct 1135 - None	24	29	91	61	0	0	8	53	0
Precinct 1135	113	122	556	281	0	1	45	235	0
Precinct 1136 - None	152	140	710	342	0	0	50	292	0
Precinct 1136 - None	39	58	157	117	0	2	18	97	0
Precinct 1136	191	198	867	459	0	2	68	389	0
Precinct 1141 - None	176	142	836	394	0	1	75	318	0
Precinct 1141 - None	56	95	220	185	0	0	34	151	0
Precinct 1141	232	237	1,056	579	0	1	109	469	0
Precinct 1142 - None	119	144	721	330	0	0	67	263	0
Precinct 1142 - None	35	58	175	119	0	0	26	93	0
Precinct 1142	154	202	896	449	0	0	93	356	0
Precinct 1143 - None	144	145	824	360	0	0	71	289	0
Precinct 1143 - None	54	93	225	189	0	0	42	147	0
Precinct 1143	198	238	1,049	549	0	0	113	436	0
Precinct 1144 - None	144	137	727	327	0	0	46	281	0
Precinct 1144 - None	50	83	220	165	0	0	32	133	0
Precinct 1144	194	220	947	492	0	0	78	414	0
Precinct 1145 - None	148	179	753	411	0	0	84	327	0
Precinct 1145 - None	37	81	152	152	0	0	34	118	0
Precinct 1145	185	260	905	563	0	0	118	445	0
Precinct 1146 - None	154	156	839	364	0	0	54	310	0
Precinct 1146 - None	43	88	215	159	0	0	28	131	0
Precinct 1146	197	244	1,054	523	0	0	82	441	0
Precinct 1147 - None	125	149	673	310	0	0	36	274	0
Precinct 1147 - None	44	82	212	159	0	0	33	126	0
Precinct 1147	169	231	885	469	0	0	69	400	0
