Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	111,891	112,018	503,899	281,773	0	122	57,220	224,431	522
All Precincts - Election Day	28,822	36,627	101,053	84,584	0	35	18,578	65,971	522
All Precincts - Vote By Mail	83,069	75,391	402,846	197,189	0	87	38,642	158,460	0
Precinct 1101 - Vote By Mail	100	93	448	215	0	0	22	193	0
Precinct 1101 - Election Day	22	27	114	61	0	0	12	49	0
Precinct 1101	122	120	562	276	0	0	34	242	0
Precinct 1102 - Vote By Mail	177	138	774	369	0	0	54	315	0
Precinct 1102 - Election Day	57	75	230	162	0	0	30	132	0
Precinct 1102	234	213	1,004	531	0	0	84	447	0
Precinct 1103 - Vote By Mail	170	155	749	371	0	0	46	325	0
Precinct 1103 - Election Day	57	64	222	144	0	0	23	121	0
Precinct 1103	227	219	971	515	0	0	69	446	0
Precinct 1104/1105 - Vote By Mail	127	160	751	343	0	0	56	287	0
Precinct 1104/1105 - Election Day	42	61	267	122	0	0	19	103	0
Precinct 1104/1105	169	221	1,018	465	0	0	75	390	0
Precinct 1106 - Vote By Mail	110	90	598	255	0	1	54	200	0
Precinct 1106 - Election Day	31	48	173	97	0	0	17	80	1
Precinct 1106	141	138	771	352	0	1	71	280	1
Precinct 1107 - Vote By Mail	129	104	612	287	0	0	54	233	0
Precinct 1107 - Election Day	29	34	139	76	0	0	11	65	2
Precinct 1107	158	138	751	363	0	0	65	298	2
Precinct 1108 - Vote By Mail	153	149	725	360	0	0	58	302	0
Precinct 1108 - Election Day	42	48	198	116	0	0	26	90	0
Precinct 1108	195	197	923	476	0	0	84	392	0
Precinct 1109 - Vote By Mail	131	122	653	284	0	0	31	253	0
Precinct 1109 - Election Day	30	43	169	99	0	0	22	77	4
Precinct 1109	161	165	822	383	0	0	53	330	4
Precinct 1111 - Vote By Mail	167	124	849	354	0	1	62	291	0
Precinct 1111 - Election Day	42	58	197	118	0	1	16	101	1
Precinct 1111	209	182	1,046	472	0	2	78	392	1
Precinct 1112 - Vote By Mail	129	107	643	278	0	1	41	236	0
Precinct 1112 - Election Day	25	44	159	79	0	0	10	69	0
Precinct 1112	154	151	802	357	0	1	51	305	0
Precinct 1113 - Vote By Mail	106	116	675	286	0	1	63	222	0
Precinct 1113 - Election Day	21	36	120	65	0	0	8	57	0
Precinct 1113	127	152	795	351	0	1	71	279	0
Precinct 1114 - Vote By Mail	129	157	769	328	0	1	41	286	0
Precinct 1114 - Election Day	31	45	222	98	0	0	20	78	2
Precinct 1114	160	202	991	426	0	1	61	364	2
Precinct 1115 - Vote By Mail	123	125	743	295	0	0	47	248	0
Precinct 1115 - Election Day	29	47	193	89	0	0	11	78	2
Precinct 1115	152	172	936	384	0	0	58	326	2
Precinct 1116 - Vote By Mail	131	117	715	308	0	0	60	248	0
Precinct 1116 - Election Day	44	50	216	119	0	1	24	94	0
Precinct 1116	175	167	931	427	0	1	84	342	0
Precinct 1117 - Vote By Mail	92	122	665	258	0	0	44	214	0
Precinct 1117 - Election Day	21	38	181	72	0	0	13	59	0
Precinct 1117	113	160	846	330	0	0	57	273	0
Precinct 1118 - Vote By Mail	168	137	846	357	0	0	52	305	0
Precinct 1118 - Election Day	35	49	219	106	0	0	21	85	1
Precinct 1118	203	186	1,065	463	0	0	73	390	1
Precinct 1119 - Vote By Mail	128	124	659	303	0	0	51	252	0
Precinct 1119 - Election Day	22	43	138	75	0	0	9	66	1
Precinct 1119	150	167	797	378	0	0	60	318	1
Precinct 1121 - Vote By Mail	139	81	556	268	0	0	48	220	0
Precinct 1121 - Election Day	34	39	149	87	0	1	10	76	3
Precinct 1121	173	120	705	355	0	1	58	296	3
Precinct 1122 - Vote By Mail	109	91	519	245	0	0	45	200	0
Precinct 1122 - Election Day	28	26	118	71	0	0	17	54	0
Precinct 1122	137	117	637	316	0	0	62	254	0
Precinct 1123 - Vote By Mail	111	103	730	257	0	0	43	214	0
Precinct 1123 - Election Day	26	50	208	89	0	0	13	76	0
Precinct 1123	137	153	938	346	0	0	56	290	0
Precinct 1124 - Vote By Mail	111	101	630	246	0	0	34	212	0
Precinct 1124 - Election Day	27	44	199	76	0	0	5	71	0
Precinct 1124	138	145	829	322	0	0	39	283	0
Precinct 1125 - Vote By Mail	193	135	919	364	0	0	36	328	0
Precinct 1125 - Election Day	18	39	178	68	0	1	9	58	1
Precinct 1125	211	174	1,097	432	0	1	45	386	1
Precinct 1126 - Vote By Mail	136	138	812	308	0	0	34	274	0
Precinct 1126 - Election Day	28	35	200	68	0	0	4	64	1
Precinct 1126	164	173	1,012	376	0	0	38	338	1
Precinct 1127 - Vote By Mail	142	104	743	293	0	0	47	246	0
Precinct 1127 - Election Day	31	49	222	101	0	0	20	81	1
Precinct 1127	173	153	965	394	0	0	67	327	1
Precinct 1128 - Vote By Mail	118	125	734	287	0	0	44	243	0
Precinct 1128 - Election Day	19	28	145	59	0	0	11	48	1
Precinct 1128	137	153	879	346	0	0	55	291	1
Precinct 1129 - Vote By Mail	147	135	790	314	0	0	32	282	0
Precinct 1129 - Election Day	27	60	246	109	0	0	19	90	3
Precinct 1129	174	195	1,036	423	0	0	51	372	3
Precinct 1131 - Vote By Mail	149	88	694	280	0	0	43	237	0
Precinct 1131 - Election Day	29	23	166	61	0	0	9	52	0
Precinct 1131	178	111	860	341	0	0	52	289	0
Precinct 1132 - Vote By Mail	154	148	839	370	0	0	68	302	0
Precinct 1132 - Election Day	23	25	193	60	0	1	9	50	2
Precinct 1132	177	173	1,032	430	0	1	77	352	2
Precinct 1133 - Vote By Mail	140	131	716	334	0	0	63	271	0
Precinct 1133 - Election Day	43	17	159	74	0	0	14	60	0
Precinct 1133	183	148	875	408	0	0	77	331	0
Precinct 1134 - Vote By Mail	134	108	585	293	0	0	51	242	0
