Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	109,867	109,402	503,899	275,013	0	120	55,102	219,791	522
All Precincts - Election Day	26,942	34,169	101,053	78,221	0	33	16,555	61,633	522
All Precincts - Vote By Mail	82,925	75,233	402,846	196,792	0	87	38,547	158,158	0
Precinct 1101 - Vote By Mail	100	92	448	214	0	0	22	192	0
Precinct 1101 - Election Day	22	26	114	60	0	0	12	48	0
Precinct 1101	122	118	562	274	0	0	34	240	0
Precinct 1102 - Vote By Mail	176	138	774	368	0	0	54	314	0
Precinct 1102 - Election Day	56	74	230	159	0	0	29	130	0
Precinct 1102	232	212	1,004	527	0	0	83	444	0
Precinct 1103 - Vote By Mail	170	155	749	371	0	0	46	325	0
Precinct 1103 - Election Day	56	64	222	142	0	0	22	120	0
Precinct 1103	226	219	971	513	0	0	68	445	0
Precinct 1104/1105 - Vote By Mail	127	160	751	343	0	0	56	287	0
Precinct 1104/1105 - Election Day	42	61	267	120	0	0	17	103	0
Precinct 1104/1105	169	221	1,018	463	0	0	73	390	0
Precinct 1106 - Vote By Mail	110	90	598	255	0	1	54	200	0
Precinct 1106 - Election Day	31	48	173	96	0	0	16	80	1
Precinct 1106	141	138	771	351	0	1	70	280	1
Precinct 1107 - Vote By Mail	129	104	612	287	0	0	54	233	0
Precinct 1107 - Election Day	29	34	139	76	0	0	11	65	2
Precinct 1107	158	138	751	363	0	0	65	298	2
Precinct 1108 - Vote By Mail	153	149	725	360	0	0	58	302	0
Precinct 1108 - Election Day	41	48	198	115	0	0	26	89	0
Precinct 1108	194	197	923	475	0	0	84	391	0
Precinct 1109 - Vote By Mail	131	122	653	284	0	0	31	253	0
Precinct 1109 - Election Day	29	42	169	97	0	0	22	75	4
Precinct 1109	160	164	822	381	0	0	53	328	4
Precinct 1111 - Vote By Mail	167	124	849	354	0	1	62	291	0
Precinct 1111 - Election Day	42	58	197	118	0	1	16	101	1
Precinct 1111	209	182	1,046	472	0	2	78	392	1
Precinct 1112 - Vote By Mail	129	105	643	276	0	1	41	234	0
Precinct 1112 - Election Day	25	43	159	77	0	0	9	68	0
Precinct 1112	154	148	802	353	0	1	50	302	0
Precinct 1113 - Vote By Mail	106	116	675	286	0	1	63	222	0
Precinct 1113 - Election Day	21	36	120	65	0	0	8	57	0
Precinct 1113	127	152	795	351	0	1	71	279	0
Precinct 1114 - Vote By Mail	129	157	769	328	0	1	41	286	0
Precinct 1114 - Election Day	31	44	222	97	0	0	20	77	2
Precinct 1114	160	201	991	425	0	1	61	363	2
Precinct 1115 - Vote By Mail	123	125	743	295	0	0	47	248	0
Precinct 1115 - Election Day	28	45	193	86	0	0	11	75	2
Precinct 1115	151	170	936	381	0	0	58	323	2
Precinct 1116 - Vote By Mail	131	117	715	308	0	0	60	248	0
Precinct 1116 - Election Day	43	50	216	118	0	1	24	93	0
Precinct 1116	174	167	931	426	0	1	84	341	0
Precinct 1117 - Vote By Mail	92	121	665	257	0	0	44	213	0
Precinct 1117 - Election Day	21	38	181	71	0	0	12	59	0
Precinct 1117	113	159	846	328	0	0	56	272	0
Precinct 1118 - Vote By Mail	168	137	846	356	0	0	51	305	0
Precinct 1118 - Election Day	35	49	219	104	0	0	19	85	1
Precinct 1118	203	186	1,065	460	0	0	70	390	1
Precinct 1119 - Vote By Mail	128	124	659	303	0	0	51	252	0
Precinct 1119 - Election Day	22	43	138	74	0	0	8	66	1
Precinct 1119	150	167	797	377	0	0	59	318	1
Precinct 1121 - Vote By Mail	139	81	556	268	0	0	48	220	0
Precinct 1121 - Election Day	33	35	149	82	0	1	10	71	3
Precinct 1121	172	116	705	350	0	1	58	291	3
Precinct 1122 - Vote By Mail	109	91	519	245	0	0	45	200	0
Precinct 1122 - Election Day	28	26	118	71	0	0	17	54	0
Precinct 1122	137	117	637	316	0	0	62	254	0
Precinct 1123 - Vote By Mail	111	103	730	257	0	0	43	214	0
Precinct 1123 - Election Day	26	50	208	89	0	0	13	76	0
Precinct 1123	137	153	938	346	0	0	56	290	0
Precinct 1124 - Vote By Mail	111	101	630	246	0	0	34	212	0
Precinct 1124 - Election Day	26	43	199	73	0	0	4	69	0
Precinct 1124	137	144	829	319	0	0	38	281	0
Precinct 1125 - Vote By Mail	193	135	919	364	0	0	36	328	0
Precinct 1125 - Election Day	17	39	178	67	0	1	9	57	1
Precinct 1125	210	174	1,097	431	0	1	45	385	1
Precinct 1126 - Vote By Mail	136	138	812	308	0	0	34	274	0
Precinct 1126 - Election Day	28	35	200	68	0	0	4	64	1
Precinct 1126	164	173	1,012	376	0	0	38	338	1
Precinct 1127 - Vote By Mail	142	104	743	293	0	0	47	246	0
Precinct 1127 - Election Day	30	49	222	100	0	0	20	80	1
Precinct 1127	172	153	965	393	0	0	67	326	1
Precinct 1128 - Vote By Mail	117	125	734	286	0	0	44	242	0
Precinct 1128 - Election Day	19	28	145	59	0	0	11	48	1
Precinct 1128	136	153	879	345	0	0	55	290	1
Precinct 1129 - Vote By Mail	147	135	790	314	0	0	32	282	0
Precinct 1129 - Election Day	27	60	246	108	0	0	18	90	3
Precinct 1129	174	195	1,036	422	0	0	50	372	3
Precinct 1131 - Vote By Mail	149	87	694	279	0	0	43	236	0
Precinct 1131 - Election Day	28	23	166	60	0	0	9	51	0
Precinct 1131	177	110	860	339	0	0	52	287	0
Precinct 1132 - Vote By Mail	154	148	839	370	0	0	68	302	0
Precinct 1132 - Election Day	22	25	193	59	0	1	9	49	2
Precinct 1132	176	173	1,032	429	0	1	77	351	2
Precinct 1133 - Vote By Mail	140	131	716	334	0	0	63	271	0
