Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	56,539	60,030	503,899	144,603	0	79	27,433	117,091	522
All Precincts - Election Day	24,985	32,155	102,888	72,177	0	32	14,483	57,662	522
All Precincts - Vote By Mail	31,554	27,875	401,011	72,426	0	47	12,950	59,429	0
Precinct 1101 - Vote By Mail	43	34	446	89	0	0	12	77	0
Precinct 1101 - Election Day	22	26	116	60	0	0	12	48	0
Precinct 1101	65	60	562	149	0	0	24	125	0
Precinct 1102 - Vote By Mail	63	44	767	120	0	0	13	107	0
Precinct 1102 - Election Day	56	73	237	158	0	0	29	129	0
Precinct 1102	119	117	1,004	278	0	0	42	236	0
Precinct 1103 - Vote By Mail	71	71	747	147	0	0	5	142	0
Precinct 1103 - Election Day	56	64	224	142	0	0	22	120	0
Precinct 1103	127	135	971	289	0	0	27	262	0
Precinct 1104/1105 - Vote By Mail	47	56	750	122	0	0	19	103	0
Precinct 1104/1105 - Election Day	42	60	268	119	0	0	17	102	0
Precinct 1104/1105	89	116	1,018	241	0	0	36	205	0
Precinct 1106 - Vote By Mail	43	34	595	93	0	1	15	77	0
Precinct 1106 - Election Day	31	48	176	96	0	0	16	80	1
Precinct 1106	74	82	771	189	0	1	31	157	1
Precinct 1107 - Vote By Mail	43	32	602	100	0	0	25	75	0
Precinct 1107 - Election Day	29	34	149	76	0	0	11	65	2
Precinct 1107	72	66	751	176	0	0	36	140	2
Precinct 1108 - Vote By Mail	43	58	718	117	0	0	16	101	0
Precinct 1108 - Election Day	41	48	205	114	0	0	25	89	0
Precinct 1108	84	106	923	231	0	0	41	190	0
Precinct 1109 - Vote By Mail	51	47	649	108	0	0	10	98	0
Precinct 1109 - Election Day	29	42	173	97	0	0	22	75	4
Precinct 1109	80	89	822	205	0	0	32	173	4
Precinct 1111 - Vote By Mail	70	53	841	150	0	1	26	123	0
Precinct 1111 - Election Day	42	58	205	118	0	1	16	101	1
Precinct 1111	112	111	1,046	268	0	2	42	224	1
Precinct 1112 - Vote By Mail	54	32	641	100	0	0	14	86	0
Precinct 1112 - Election Day	24	43	161	76	0	0	9	67	0
Precinct 1112	78	75	802	176	0	0	23	153	0
Precinct 1113 - Vote By Mail	45	43	674	102	0	0	14	88	0
Precinct 1113 - Election Day	21	36	121	65	0	0	8	57	0
Precinct 1113	66	79	795	167	0	0	22	145	0
Precinct 1114 - Vote By Mail	45	47	766	102	0	0	10	92	0
Precinct 1114 - Election Day	31	44	225	97	0	0	20	77	2
Precinct 1114	76	91	991	199	0	0	30	169	2
Precinct 1115 - Vote By Mail	53	42	739	114	0	0	19	95	0
Precinct 1115 - Election Day	28	44	197	85	0	0	11	74	2
Precinct 1115	81	86	936	199	0	0	30	169	2
Precinct 1116 - Vote By Mail	57	61	702	141	0	0	23	118	0
Precinct 1116 - Election Day	43	50	229	118	0	1	24	93	0
Precinct 1116	100	111	931	259	0	1	47	211	0
Precinct 1117 - Vote By Mail	47	44	654	103	0	0	12	91	0
Precinct 1117 - Election Day	21	38	192	71	0	0	12	59	0
Precinct 1117	68	82	846	174	0	0	24	150	0
Precinct 1118 - Vote By Mail	69	41	841	123	0	0	13	110	0
Precinct 1118 - Election Day	34	48	224	100	0	0	17	83	1
Precinct 1118	103	89	1,065	223	0	0	30	193	1
Precinct 1119 - Vote By Mail	55	49	658	114	0	0	10	104	0
Precinct 1119 - Election Day	22	42	139	73	0	0	8	65	1
Precinct 1119	77	91	797	187	0	0	18	169	1
Precinct 1121 - Vote By Mail	68	37	556	115	0	0	10	105	0
Precinct 1121 - Election Day	33	35	149	81	0	1	9	71	3
Precinct 1121	101	72	705	196	0	1	19	176	3
Precinct 1122 - Vote By Mail	29	25	518	67	0	0	13	54	0
Precinct 1122 - Election Day	28	25	119	70	0	0	17	53	0
Precinct 1122	57	50	637	137	0	0	30	107	0
Precinct 1123 - Vote By Mail	38	30	720	77	0	0	9	68	0
Precinct 1123 - Election Day	26	50	218	89	0	0	13	76	0
Precinct 1123	64	80	938	166	0	0	22	144	0
Precinct 1124 - Vote By Mail	49	34	616	96	0	0	13	83	0
Precinct 1124 - Election Day	25	43	213	72	0	0	4	68	0
Precinct 1124	74	77	829	168	0	0	17	151	0
Precinct 1125 - Vote By Mail	82	56	913	154	0	0	16	138	0
Precinct 1125 - Election Day	17	39	184	65	0	1	7	57	1
Precinct 1125	99	95	1,097	219	0	1	23	195	1
Precinct 1126 - Vote By Mail	73	64	811	149	0	0	12	137	0
Precinct 1126 - Election Day	28	35	201	68	0	0	4	64	1
Precinct 1126	101	99	1,012	217	0	0	16	201	1
Precinct 1127 - Vote By Mail	62	43	742	123	0	0	18	105	0
Precinct 1127 - Election Day	30	48	223	99	0	0	20	79	1
Precinct 1127	92	91	965	222	0	0	38	184	1
Precinct 1128 - Vote By Mail	39	55	733	111	0	0	17	94	0
Precinct 1128 - Election Day	19	28	146	59	0	0	11	48	1
Precinct 1128	58	83	879	170	0	0	28	142	1
Precinct 1129 - Vote By Mail	65	56	786	129	0	0	8	121	0
Precinct 1129 - Election Day	27	60	250	108	0	0	18	90	3
Precinct 1129	92	116	1,036	237	0	0	26	211	3
Precinct 1131 - Vote By Mail	47	41	693	103	0	0	15	88	0
Precinct 1131 - Election Day	28	23	167	60	0	0	9	51	0
Precinct 1131	75	64	860	163	0	0	24	139	0
Precinct 1132 - Vote By Mail	78	50	835	152	0	0	24	128	0
Precinct 1132 - Election Day	22	25	197	59	0	1	9	49	2
Precinct 1132	100	75	1,032	211	0	1	33	177	2
Precinct 1133 - Vote By Mail	73	48	715	140	0	0	19	121	0
Precinct 1133 - Election Day	43	17	160	74	0	0	14	60	0
Precinct 1133	116	65	875	214	0	0	33	181	0
Precinct 1134 - Vote By Mail	57	44	584	122	0	0	21	101	0
Precinct 1134 - Election Day	22	44	183	80	0	0	12	68	2
Precinct 1134	79	88	767	202	0	0	33	169	2
Precinct 1135 - Vote By Mail	35	32	464	83	0	1	15	67	0
Precinct 1135 - Election Day	19	24	92	50	0	0	6	44	1
Precinct 1135	54	56	556	133	0	1	21	111	1
Precinct 1136 - Vote By Mail	72	55	709	152	0	0	25	127	0
Precinct 1136 - Election Day	25	41	158	77	0	1	9	67	1
Precinct 1136	97	96	867	229	0	1	34	194	1
Precinct 1141 - Vote By Mail	73	53	834	144	0	0	18	126	0
Precinct 1141 - Election Day	34	64	222	123	0	0	21	102	4
Precinct 1141	107	117	1,056	267	0	0	39	228	4
Precinct 1142 - Vote By Mail	42	52	721	111	0	0	17	94	0
Precinct 1142 - Election Day	21	52	175	87	0	0	13	74	1
Precinct 1142	63	104	896	198	0	0	30	168	1
Precinct 1143 - Vote By Mail	64	62	822	152	0	0	26	126	0
Precinct 1143 - Election Day	34	59	227	113	0	0	17	96	3
Precinct 1143	98	121	1,049	265	0	0	43	222	3
Precinct 1144 - Vote By Mail	48	51	725	110	0	0	11	99	0
Precinct 1144 - Election Day	37	64	222	121	0	0	19	102	1
Precinct 1144	85	115	947	231	0	0	30	201	1
Precinct 1145 - Vote By Mail	53	69	752	146	0	0	24	122	0
Precinct 1145 - Election Day	27	59	153	114	0	1	25	88	2
Precinct 1145	80	128	905	260	0	1	49	210	2
Precinct 1146 - Vote By Mail	73	46	837	143	0	0	24	119	0
Precinct 1146 - Election Day	26	67	217	109	0	0	16	93	0
Precinct 1146	99	113	1,054	252	0	0	40	212	0
Precinct 1147 - Vote By Mail	54	42	671	100	0	0	4	96	0
Precinct 1147 - Election Day	28	60	214	107	0	0	19	88	0
Precinct 1147	82	102	885	207	0	0	23	184	0
Precinct 1148 - Vote By Mail	56	72	802	148	0	0	20	128	0
Precinct 1148 - Election Day	30	64	226	116	0	0	22	94	0
Precinct 1148	86	136	1,028	264	0	0	42	222	0
Precinct 1149 - Vote By Mail	44	46	708	107	0	0	17	90	0
Precinct 1149 - Election Day	39	60	231	118	0	0	18	100	1
Precinct 1149	83	106	939	225	0	0	35	190	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	47	48	710	112	0	0	17	95	0
Precinct 1152 - Election Day	28	47	180	85	0	0	10	75	0
Precinct 1152	75	95	890	197	0	0	27	170	0
Precinct 1153 - Vote By Mail	57	30	730	114	0	1	26	87	0
Precinct 1153 - Election Day	46	42	210	116	0	0	28	88	0
Precinct 1153	103	72	940	230	0	1	54	175	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	48	42	630	112	0	0	22	90	0
Precinct 7001 - Election Day	28	53	143	101	0	0	20	81	0
Precinct 7001	76	95	773	213	0	0	42	171	0
Precinct 7002 - Vote By Mail	34	29	595	81	0	0	18	63	0
Precinct 7002 - Election Day	29	47	119	88	0	0	12	76	0
Precinct 7002	63	76	714	169	0	0	30	139	0
Precinct 7003 - Vote By Mail	69	65	759	147	0	0	13	134	0
Precinct 7003 - Election Day	53	62	147	144	0	0	26	118	3
Precinct 7003	122	127	906	291	0	0	39	252	3
Precinct 7004 - Vote By Mail	68	51	763	146	0	0	27	119	0
Precinct 7004 - Election Day	58	42	150	142	0	0	41	101	1
Precinct 7004	126	93	913	288	0	0	68	220	1
Precinct 7005 - Vote By Mail	61	65	696	142	0	0	16	126	0
Precinct 7005 - Election Day	55	73	163	162	0	0	34	128	0
Precinct 7005	116	138	859	304	0	0	50	254	0
Precinct 7006 - Vote By Mail	46	55	726	119	0	1	17	101	0
Precinct 7006 - Election Day	33	87	206	149	0	0	28	121	1
Precinct 7006	79	142	932	268	0	1	45	222	1
Precinct 7007 - Vote By Mail	70	49	775	145	0	0	26	119	0
Precinct 7007 - Election Day	66	66	182	168	0	0	36	132	0
Precinct 7007	136	115	957	313	0	0	62	251	0
Precinct 7008 - Vote By Mail	68	52	732	154	0	0	34	120	0
Precinct 7008 - Election Day	55	90	177	189	0	0	42	147	2
Precinct 7008	123	142	909	343	0	0	76	267	2
Precinct 7009 - Vote By Mail	59	58	749	141	0	0	24	117	0
Precinct 7009 - Election Day	31	40	122	91	0	0	20	71	0
Precinct 7009	90	98	871	232	0	0	44	188	0
Precinct 7011 - Vote By Mail	21	33	703	66	0	0	12	54	0
Precinct 7011 - Election Day	44	34	270	87	0	0	9	78	0
