Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	119,011	121,026	503,899	304,940	0	123	64,780	240,037	0
All Precincts - None	35,667	45,361	101,263	107,004	0	36	25,940	81,028	0
All Precincts - None	83,344	75,665	402,636	197,936	0	87	38,840	159,009	0
Precinct 1101 - None	101	93	448	216	0	0	22	194	0
Precinct 1101 - None	35	38	114	93	0	0	20	73	0
Precinct 1101	136	131	562	309	0	0	42	267	0
Precinct 1102 - None	177	139	774	370	0	0	54	316	0
Precinct 1102 - None	74	98	230	209	0	0	37	172	0
Precinct 1102	251	237	1,004	579	0	0	91	488	0
Precinct 1103 - None	171	156	749	373	0	0	46	327	0
Precinct 1103 - None	74	84	222	194	0	0	36	158	0
Precinct 1103	245	240	971	567	0	0	82	485	0
Precinct 1104/1105 - None	127	160	751	343	0	0	56	287	0
Precinct 1104/1105 - None	56	82	267	169	0	0	31	138	0
Precinct 1104/1105	183	242	1,018	512	0	0	87	425	0
Precinct 1106 - None	111	90	598	256	0	1	54	201	0
Precinct 1106 - None	54	64	173	149	0	0	31	118	0
Precinct 1106	165	154	771	405	0	1	85	319	0
Precinct 1107 - None	129	105	612	288	0	0	54	234	0
Precinct 1107 - None	52	51	139	125	0	0	22	103	0
Precinct 1107	181	156	751	413	0	0	76	337	0
Precinct 1108 - None	153	149	725	360	0	0	58	302	0
Precinct 1108 - None	59	64	198	159	0	0	36	123	0
Precinct 1108	212	213	923	519	0	0	94	425	0
Precinct 1109 - None	132	122	653	285	0	0	31	254	0
Precinct 1109 - None	45	60	169	141	0	0	36	105	0
Precinct 1109	177	182	822	426	0	0	67	359	0
Precinct 1111 - None	167	124	849	354	0	1	62	291	0
Precinct 1111 - None	61	92	197	189	0	1	35	153	0
Precinct 1111	228	216	1,046	543	0	2	97	444	0
Precinct 1112 - None	129	107	643	280	0	1	43	236	0
Precinct 1112 - None	31	64	159	119	0	0	24	95	0
Precinct 1112	160	171	802	399	0	1	67	331	0
Precinct 1113 - None	106	117	675	287	0	1	63	223	0
Precinct 1113 - None	29	58	120	108	0	0	21	87	0
Precinct 1113	135	175	795	395	0	1	84	310	0
Precinct 1114 - None	129	157	769	328	0	1	41	286	0
Precinct 1114 - None	55	76	222	167	0	0	36	131	0
