Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	180,791	78,216	503,899	281,773	0	76	22,690	259,007
All Precincts - Election Day	56,219	20,790	101,053	84,584	0	30	7,545	77,009
All Precincts - Vote By Mail	124,572	57,426	402,846	197,189	0	46	15,145	181,998
Precinct 1101 - Vote By Mail	136	65	448	215	0	0	14	201
Precinct 1101 - Election Day	44	12	114	61	0	0	5	56
Precinct 1101	180	77	562	276	0	0	19	257
Precinct 1102 - Vote By Mail	209	137	774	369	0	0	23	346
Precinct 1102 - Election Day	110	40	230	162	0	0	12	150
Precinct 1102	319	177	1,004	531	0	0	35	496
Precinct 1103 - Vote By Mail	244	111	749	371	0	0	16	355
Precinct 1103 - Election Day	99	38	222	144	0	0	7	137
Precinct 1103	343	149	971	515	0	0	23	492
Precinct 1104/1105 - Vote By Mail	219	106	751	343	0	0	18	325
Precinct 1104/1105 - Election Day	85	30	267	122	0	0	7	115
Precinct 1104/1105	304	136	1,018	465	0	0	25	440
Precinct 1106 - Vote By Mail	141	93	598	255	0	0	21	234
Precinct 1106 - Election Day	52	37	173	97	0	0	8	89
Precinct 1106	193	130	771	352	0	0	29	323
Precinct 1107 - Vote By Mail	152	116	612	287	0	0	19	268
Precinct 1107 - Election Day	46	23	139	76	0	0	7	69
Precinct 1107	198	139	751	363	0	0	26	337
Precinct 1108 - Vote By Mail	234	106	725	360	0	0	20	340
Precinct 1108 - Election Day	69	34	198	116	0	0	13	103
Precinct 1108	303	140	923	476	0	0	33	443
Precinct 1109 - Vote By Mail	158	111	653	284	0	0	15	269
Precinct 1109 - Election Day	63	31	169	99	0	0	5	94
Precinct 1109	221	142	822	383	0	0	20	363
Precinct 1111 - Vote By Mail	187	143	849	354	0	0	24	330
Precinct 1111 - Election Day	80	30	197	118	0	0	8	110
Precinct 1111	267	173	1,046	472	0	0	32	440
Precinct 1112 - Vote By Mail	166	98	643	278	0	0	14	264
Precinct 1112 - Election Day	59	17	159	79	0	0	3	76
Precinct 1112	225	115	802	357	0	0	17	340
Precinct 1113 - Vote By Mail	146	114	675	286	0	0	26	260
Precinct 1113 - Election Day	44	15	120	65	0	0	6	59
Precinct 1113	190	129	795	351	0	0	32	319
Precinct 1114 - Vote By Mail	200	102	769	328	0	0	26	302
Precinct 1114 - Election Day	59	26	222	98	0	0	13	85
Precinct 1114	259	128	991	426	0	0	39	387
Precinct 1115 - Vote By Mail	171	102	743	295	0	0	22	273
Precinct 1115 - Election Day	64	19	193	89	0	0	6	83
Precinct 1115	235	121	936	384	0	0	28	356
Precinct 1116 - Vote By Mail	194	88	715	308	0	0	26	282
Precinct 1116 - Election Day	78	32	216	119	0	0	9	110
Precinct 1116	272	120	931	427	0	0	35	392
Precinct 1117 - Vote By Mail	137	105	665	258	0	0	16	242
Precinct 1117 - Election Day	49	20	181	72	0	0	3	69
Precinct 1117	186	125	846	330	0	0	19	311
Precinct 1118 - Vote By Mail	221	121	846	357	0	0	15	342
Precinct 1118 - Election Day	63	32	219	106	0	1	10	95
Precinct 1118	284	153	1,065	463	0	1	25	437
Precinct 1119 - Vote By Mail	182	103	659	303	0	0	18	285
Precinct 1119 - Election Day	53	17	138	75	0	0	5	70
Precinct 1119	235	120	797	378	0	0	23	355
Precinct 1121 - Vote By Mail	132	117	556	268	0	0	19	249
Precinct 1121 - Election Day	53	28	149	87	0	0	6	81
Precinct 1121	185	145	705	355	0	0	25	330
Precinct 1122 - Vote By Mail	117	107	519	245	0	0	21	224
Precinct 1122 - Election Day	44	20	118	71	0	0	7	64
Precinct 1122	161	127	637	316	0	0	28	288
Precinct 1123 - Vote By Mail	152	90	730	257	0	0	15	242
Precinct 1123 - Election Day	52	33	208	89	0	0	4	85
Precinct 1123	204	123	938	346	0	0	19	327
Precinct 1124 - Vote By Mail	141	95	630	246	0	0	10	236
Precinct 1124 - Election Day	51	19	199	76	0	0	6	70
Precinct 1124	192	114	829	322	0	0	16	306
Precinct 1125 - Vote By Mail	184	142	919	364	0	0	38	326
Precinct 1125 - Election Day	47	12	178	68	0	0	9	59
Precinct 1125	231	154	1,097	432	0	0	47	385
Precinct 1126 - Vote By Mail	174	114	812	308	0	1	19	288
Precinct 1126 - Election Day	40	26	200	68	0	0	2	66
Precinct 1126	214	140	1,012	376	0	1	21	354
Precinct 1127 - Vote By Mail	143	131	743	293	0	0	19	274
Precinct 1127 - Election Day	60	34	222	101	0	0	7	94
Precinct 1127	203	165	965	394	0	0	26	368
Precinct 1128 - Vote By Mail	141	131	734	287	0	0	15	272
Precinct 1128 - Election Day	37	17	145	59	0	0	5	54
Precinct 1128	178	148	879	346	0	0	20	326
Precinct 1129 - Vote By Mail	161	128	790	314	0	0	25	289
Precinct 1129 - Election Day	62	36	246	109	0	0	11	98
Precinct 1129	223	164	1,036	423	0	0	36	387
Precinct 1131 - Vote By Mail	132	120	694	280	0	0	28	252
Precinct 1131 - Election Day	40	17	166	61	0	0	4	57
Precinct 1131	172	137	860	341	0	0	32	309
Precinct 1132 - Vote By Mail	199	142	839	370	0	0	29	341
Precinct 1132 - Election Day	31	27	193	60	0	0	2	58
Precinct 1132	230	169	1,032	430	0	0	31	399
Precinct 1133 - Vote By Mail	191	126	716	334	0	0	17	317
Precinct 1133 - Election Day	44	27	159	74	0	0	3	71
Precinct 1133	235	153	875	408	0	0	20	388
Precinct 1134 - Vote By Mail	140	135	585	293	0	0	18	275
Precinct 1134 - Election Day	47	25	182	80	0	0	8	72
Precinct 1134	187	160	767	373	0	0	26	347
Precinct 1135 - Vote By Mail	121	86	465	218	0	0	11	207
Precinct 1135 - Election Day	30	18	91	51	0	1	2	48
Precinct 1135	151	104	556	269	0	1	13	255
Precinct 1136 - Vote By Mail	190	131	710	340	0	0	19	321
Precinct 1136 - Election Day	44	29	157	79	0	0	6	73
Precinct 1136	234	160	867	419	0	0	25	394
Precinct 1141 - Vote By Mail	224	148	836	393	0	1	20	372
Precinct 1141 - Election Day	81	35	220	124	0	0	8	116
Precinct 1141	305	183	1,056	517	0	1	28	488
Precinct 1142 - Vote By Mail	196	96	721	324	0	0	32	292
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	265	110	896	411	0	0	36	375
Precinct 1143 - Vote By Mail	205	124	824	360	0	0	31	329
Precinct 1143 - Election Day	76	33	225	116	0	0	7	109
Precinct 1143	281	157	1,049	476	0	0	38	438
Precinct 1144 - Vote By Mail	203	107	727	326	0	0	16	310
Precinct 1144 - Election Day	76	36	220	121	0	0	9	112
Precinct 1144	279	143	947	447	0	0	25	422
Precinct 1145 - Vote By Mail	232	151	753	411	0	0	28	383
Precinct 1145 - Election Day	75	31	152	114	0	0	8	106
Precinct 1145	307	182	905	525	0	0	36	489
Precinct 1146 - Vote By Mail	209	130	839	364	0	0	25	339
Precinct 1146 - Election Day	77	27	215	110	0	0	6	104
Precinct 1146	286	157	1,054	474	0	0	31	443
Precinct 1147 - Vote By Mail	188	104	673	309	0	0	17	292
Precinct 1147 - Election Day	74	26	212	108	0	0	8	100
Precinct 1147	262	130	885	417	0	0	25	392
Precinct 1148 - Vote By Mail	209	136	804	368	0	0	23	345
Precinct 1148 - Election Day	69	42	224	119	0	0	8	111
Precinct 1148	278	178	1,028	487	0	0	31	456
Precinct 1149 - Vote By Mail	166	134	710	319	0	0	19	300
Precinct 1149 - Election Day	78	32	229	119	0	0	9	110
Precinct 1149	244	166	939	438	0	0	28	410
Precinct 1152 - Vote By Mail	163	121	710	313	0	0	29	284
Precinct 1152 - Election Day	51	31	180	87	0	0	5	82
Precinct 1152	214	152	890	400	0	0	34	366
Precinct 1153 - Vote By Mail	177	79	730	285	0	0	29	256
Precinct 1153 - Election Day	66	41	210	117	0	0	10	107
Precinct 1153	243	120	940	402	0	0	39	363
Precinct 7001 - Vote By Mail	228	78	632	329	0	0	23	306
Precinct 7001 - Election Day	71	28	141	105	0	0	6	99
Precinct 7001	299	106	773	434	0	0	29	405
Precinct 7002 - Vote By Mail	193	51	598	267	0	0	23	244
Precinct 7002 - Election Day	67	19	116	90	0	0	4	86
Precinct 7002	260	70	714	357	0	0	27	330
Precinct 7003 - Vote By Mail	288	117	759	432	0	0	27	405
Precinct 7003 - Election Day	96	39	147	144	0	0	9	135
Precinct 7003	384	156	906	576	0	0	36	540
Precinct 7004 - Vote By Mail	285	100	764	416	0	0	31	385
Precinct 7004 - Election Day	99	36	149	146	0	0	11	135
Precinct 7004	384	136	913	562	0	0	42	520
Precinct 7005 - Vote By Mail	246	78	698	350	0	0	26	324
Precinct 7005 - Election Day	116	29	161	163	0	0	18	145
Precinct 7005	362	107	859	513	0	0	44	469
Precinct 7006 - Vote By Mail	253	76	729	360	0	0	31	329
Precinct 7006 - Election Day	112	35	203	153	0	0	6	147
Precinct 7006	365	111	932	513	0	0	37	476
Precinct 7007 - Vote By Mail	276	131	777	437	0	0	30	407
Precinct 7007 - Election Day	117	41	180	174	0	0	16	158
Precinct 7007	393	172	957	611	0	0	46	565
Precinct 7008 - Vote By Mail	232	105	732	367	0	0	30	337
Precinct 7008 - Election Day	140	40	177	194	0	1	13	180
Precinct 7008	372	145	909	561	0	1	43	517
Precinct 7009 - Vote By Mail	259	102	752	390	0	0	29	361
Precinct 7009 - Election Day	56	35	119	95	0	0	4	91
Precinct 7009	315	137	871	485	0	0	33	452
Precinct 7011 - Vote By Mail	144	70	704	231	0	0	17	214
Precinct 7011 - Election Day	59	22	269	88	0	0	7	81
Precinct 7011	203	92	973	319	0	0	24	295
Precinct 7012 - Vote By Mail	329	118	999	487	0	0	40	447
Precinct 7012 - Election Day	145	46	227	209	0	0	18	191
Precinct 7012	474	164	1,226	696	0	0	58	638
Precinct 7013 - Vote By Mail	322	80	984	427	0	0	25	402
Precinct 7013 - Election Day	112	34	155	157	0	0	11	146
Precinct 7013	434	114	1,139	584	0	0	36	548
Precinct 7014 - Vote By Mail	208	75	610	303	0	0	20	283
Precinct 7014 - Election Day	80	19	109	115	0	0	16	99
Precinct 7014	288	94	719	418	0	0	36	382
Precinct 7015 MB - Vote By Mail	23	11	128	40	0	0	6	34
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	23	11	110	40	0	0	6	34
Precinct 7016 - Vote By Mail	119	102	655	239	0	0	18	221
Precinct 7016 - Election Day	50	23	277	79	0	0	6	73
Precinct 7016	169	125	932	318	0	0	24	294
Precinct 7017 - Vote By Mail	97	57	543	180	0	0	26	154
Precinct 7017 - Election Day	31	12	238	53	0	0	10	43
Precinct 7017	128	69	781	233	0	0	36	197
Precinct 7018 - Vote By Mail	162	168	847	357	0	0	27	330
Precinct 7018 - Election Day	39	12	200	56	0	0	5	51
Precinct 7018	201	180	1,047	413	0	0	32	381
Precinct 7019 - Vote By Mail	175	154	734	355	0	0	26	329
Precinct 7019 - Election Day	48	19	166	74	0	0	7	67
Precinct 7019	223	173	900	429	0	0	33	396
Precinct 7021 - Vote By Mail	167	76	679	271	0	0	28	243
Precinct 7021 - Election Day	74	24	288	108	0	0	10	98
Precinct 7021	241	100	967	379	0	0	38	341
Precinct 7022 - Vote By Mail	184	100	770	312	0	0	28	284
Precinct 7022 - Election Day	43	11	193	55	0	0	1	54
Precinct 7022	227	111	963	367	0	0	29	338
Precinct 7023 - Vote By Mail	174	132	687	331	0	1	24	306
Precinct 7023 - Election Day	40	24	233	72	0	1	7	64
Precinct 7023	214	156	920	403	0	2	31	370
Precinct 7024 - Vote By Mail	31	16	251	50	0	0	3	47
Precinct 7024 - Election Day	10	6	190	20	0	0	4	16
Precinct 7024	41	22	441	70	0	0	7	63
Precinct 7025 - Vote By Mail	55	33	316	95	0	0	7	88
Precinct 7025 - Election Day	24	12	167	39	0	0	3	36
Precinct 7025	79	45	483	134	0	0	10	124
Precinct 7026 - Vote By Mail	161	154	819	336	0	0	21	315
Precinct 7026 - Election Day	41	24	191	72	0	0	7	65
Precinct 7026	202	178	1,010	408	0	0	28	380
Precinct 7027 - Vote By Mail	140	103	677	270	0	0	27	243
Precinct 7027 - Election Day	61	32	219	99	0	0	6	93
Precinct 7027	201	135	896	369	0	0	33	336
Precinct 7028 - Vote By Mail	118	88	585	220	0	0	14	206
Precinct 7028 - Election Day	62	30	271	100	0	0	8	92
Precinct 7028	180	118	856	320	0	0	22	298
Precinct 7029 - Vote By Mail	110	75	642	209	0	0	24	185
Precinct 7029 - Election Day	20	17	267	40	0	0	3	37
Precinct 7029	130	92	909	249	0	0	27	222
Precinct 7030 - Vote By Mail	140	122	654	274	0	1	11	262
Precinct 7030 - Election Day	27	31	141	59	0	0	1	58
Precinct 7030	167	153	795	333	0	1	12	320
Precinct 7031 - Vote By Mail	161	77	622	263	0	0	25	238
Precinct 7031 - Election Day	31	12	72	49	0	0	6	43
Precinct 7031	192	89	694	312	0	0	31	281
Precinct 7032 - Vote By Mail	149	94	643	266	0	1	22	243
Precinct 7032 - Election Day	36	15	238	54	0	0	3	51
Precinct 7032	185	109	881	320	0	1	25	294
Precinct 7033 - Vote By Mail	100	91	549	214	0	0	23	191
Precinct 7033 - Election Day	46	31	229	86	0	0	9	77
Precinct 7033	146	122	778	300	0	0	32	268
Precinct 7034 - Vote By Mail	77	47	620	142	0	1	17	124
Precinct 7034 - Election Day	26	29	318	60	0	0	5	55
Precinct 7034	103	76	938	202	0	1	22	179
Precinct 7035 - Vote By Mail	139	81	567	237	0	0	17	220
Precinct 7035 - Election Day	35	12	152	54	0	0	7	47
Precinct 7035	174	93	719	291	0	0	24	267
Precinct 7036 - Vote By Mail	121	119	781	263	0	1	22	240
Precinct 7036 - Election Day	19	18	193	39	0	0	2	37
Precinct 7036	140	137	974	302	0	1	24	277
Precinct 7037 - Vote By Mail	44	17	434	63	0	0	2	61
Precinct 7037 - Election Day	17	14	312	38	0	0	7	31
Precinct 7037	61	31	746	101	0	0	9	92
Precinct 7038 - Vote By Mail	150	132	758	308	0	1	25	282
Precinct 7038 - Election Day	31	21	203	60	0	0	8	52
Precinct 7038	181	153	961	368	0	1	33	334
Precinct 7039 - Vote By Mail	120	101	636	243	0	0	22	221
Precinct 7039 - Election Day	63	37	201	104	0	0	4	100
Precinct 7039	183	138	837	347	0	0	26	321
Precinct 7041 MB - Vote By Mail	10	15	70	29	0	0	4	25
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	10	15	66	29	0	0	4	25
Precinct 7042 - Vote By Mail	128	79	514	222	0	0	15	207
Precinct 7042 - Election Day	45	14	146	62	0	0	3	59
Precinct 7042	173	93	660	284	0	0	18	266
