Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	176,515	76,751	503,899	275,013	0	74	21,673	253,266
All Precincts - Election Day	52,231	19,394	101,053	78,221	0	28	6,568	71,625
All Precincts - Vote By Mail	124,284	57,357	402,846	196,792	0	46	15,105	181,641
Precinct 1101 - Vote By Mail	135	65	448	214	0	0	14	200
Precinct 1101 - Election Day	43	12	114	60	0	0	5	55
Precinct 1101	178	77	562	274	0	0	19	255
Precinct 1102 - Vote By Mail	208	137	774	368	0	0	23	345
Precinct 1102 - Election Day	109	40	230	159	0	0	10	149
Precinct 1102	317	177	1,004	527	0	0	33	494
Precinct 1103 - Vote By Mail	244	111	749	371	0	0	16	355
Precinct 1103 - Election Day	97	38	222	142	0	0	7	135
Precinct 1103	341	149	971	513	0	0	23	490
Precinct 1104/1105 - Vote By Mail	219	106	751	343	0	0	18	325
Precinct 1104/1105 - Election Day	85	29	267	120	0	0	6	114
Precinct 1104/1105	304	135	1,018	463	0	0	24	439
Precinct 1106 - Vote By Mail	141	93	598	255	0	0	21	234
Precinct 1106 - Election Day	51	37	173	96	0	0	8	88
Precinct 1106	192	130	771	351	0	0	29	322
Precinct 1107 - Vote By Mail	152	116	612	287	0	0	19	268
Precinct 1107 - Election Day	46	23	139	76	0	0	7	69
Precinct 1107	198	139	751	363	0	0	26	337
Precinct 1108 - Vote By Mail	234	106	725	360	0	0	20	340
Precinct 1108 - Election Day	69	33	198	115	0	0	13	102
Precinct 1108	303	139	923	475	0	0	33	442
Precinct 1109 - Vote By Mail	158	111	653	284	0	0	15	269
Precinct 1109 - Election Day	61	31	169	97	0	0	5	92
Precinct 1109	219	142	822	381	0	0	20	361
Precinct 1111 - Vote By Mail	187	143	849	354	0	0	24	330
Precinct 1111 - Election Day	80	30	197	118	0	0	8	110
Precinct 1111	267	173	1,046	472	0	0	32	440
Precinct 1112 - Vote By Mail	164	98	643	276	0	0	14	262
Precinct 1112 - Election Day	57	17	159	77	0	0	3	74
Precinct 1112	221	115	802	353	0	0	17	336
Precinct 1113 - Vote By Mail	146	114	675	286	0	0	26	260
Precinct 1113 - Election Day	44	15	120	65	0	0	6	59
Precinct 1113	190	129	795	351	0	0	32	319
Precinct 1114 - Vote By Mail	200	102	769	328	0	0	26	302
Precinct 1114 - Election Day	59	26	222	97	0	0	12	85
Precinct 1114	259	128	991	425	0	0	38	387
Precinct 1115 - Vote By Mail	171	102	743	295	0	0	22	273
Precinct 1115 - Election Day	61	19	193	86	0	0	6	80
Precinct 1115	232	121	936	381	0	0	28	353
Precinct 1116 - Vote By Mail	194	88	715	308	0	0	26	282
Precinct 1116 - Election Day	77	32	216	118	0	0	9	109
Precinct 1116	271	120	931	426	0	0	35	391
Precinct 1117 - Vote By Mail	136	105	665	257	0	0	16	241
Precinct 1117 - Election Day	49	20	181	71	0	0	2	69
Precinct 1117	185	125	846	328	0	0	18	310
Precinct 1118 - Vote By Mail	221	121	846	356	0	0	14	342
Precinct 1118 - Election Day	62	32	219	104	0	1	9	94
Precinct 1118	283	153	1,065	460	0	1	23	436
Precinct 1119 - Vote By Mail	182	103	659	303	0	0	18	285
Precinct 1119 - Election Day	53	17	138	74	0	0	4	70
Precinct 1119	235	120	797	377	0	0	22	355
Precinct 1121 - Vote By Mail	132	117	556	268	0	0	19	249
Precinct 1121 - Election Day	48	28	149	82	0	0	6	76
Precinct 1121	180	145	705	350	0	0	25	325
Precinct 1122 - Vote By Mail	117	107	519	245	0	0	21	224
Precinct 1122 - Election Day	44	20	118	71	0	0	7	64
Precinct 1122	161	127	637	316	0	0	28	288
Precinct 1123 - Vote By Mail	152	90	730	257	0	0	15	242
Precinct 1123 - Election Day	52	33	208	89	0	0	4	85
Precinct 1123	204	123	938	346	0	0	19	327
Precinct 1124 - Vote By Mail	141	95	630	246	0	0	10	236
Precinct 1124 - Election Day	48	19	199	73	0	0	6	67
Precinct 1124	189	114	829	319	0	0	16	303
Precinct 1125 - Vote By Mail	184	142	919	364	0	0	38	326
Precinct 1125 - Election Day	46	12	178	67	0	0	9	58
Precinct 1125	230	154	1,097	431	0	0	47	384
Precinct 1126 - Vote By Mail	174	114	812	308	0	1	19	288
Precinct 1126 - Election Day	40	26	200	68	0	0	2	66
Precinct 1126	214	140	1,012	376	0	1	21	354
Precinct 1127 - Vote By Mail	143	131	743	293	0	0	19	274
Precinct 1127 - Election Day	59	34	222	100	0	0	7	93
Precinct 1127	202	165	965	393	0	0	26	367
Precinct 1128 - Vote By Mail	140	131	734	286	0	0	15	271
Precinct 1128 - Election Day	37	17	145	59	0	0	5	54
Precinct 1128	177	148	879	345	0	0	20	325
Precinct 1129 - Vote By Mail	161	128	790	314	0	0	25	289
Precinct 1129 - Election Day	62	35	246	108	0	0	11	97
Precinct 1129	223	163	1,036	422	0	0	36	386
Precinct 1131 - Vote By Mail	131	120	694	279	0	0	28	251
Precinct 1131 - Election Day	40	16	166	60	0	0	4	56
Precinct 1131	171	136	860	339	0	0	32	307
Precinct 1132 - Vote By Mail	199	142	839	370	0	0	29	341
Precinct 1132 - Election Day	30	27	193	59	0	0	2	57
Precinct 1132	229	169	1,032	429	0	0	31	398
Precinct 1133 - Vote By Mail	191	126	716	334	0	0	17	317
Precinct 1133 - Election Day	44	27	159	74	0	0	3	71
Precinct 1133	235	153	875	408	0	0	20	388
Precinct 1134 - Vote By Mail	140	134	585	292	0	0	18	274
Precinct 1134 - Election Day	47	25	182	80	0	0	8	72
Precinct 1134	187	159	767	372	0	0	26	346
Precinct 1135 - Vote By Mail	121	86	465	218	0	0	11	207
Precinct 1135 - Election Day	30	18	91	51	0	1	2	48
Precinct 1135	151	104	556	269	0	1	13	255
Precinct 1136 - Vote By Mail	190	131	710	340	0	0	19	321
Precinct 1136 - Election Day	43	28	157	77	0	0	6	71
Precinct 1136	233	159	867	417	0	0	25	392
Precinct 1141 - Vote By Mail	223	148	836	392	0	1	20	371
Precinct 1141 - Election Day	80	35	220	123	0	0	8	115
Precinct 1141	303	183	1,056	515	0	1	28	486
Precinct 1142 - Vote By Mail	196	96	721	324	0	0	32	292
Precinct 1142 - Election Day	69	14	175	87	0	0	4	83
Precinct 1142	265	110	896	411	0	0	36	375
Precinct 1143 - Vote By Mail	205	124	824	360	0	0	31	329
Precinct 1143 - Election Day	74	33	225	114	0	0	7	107
Precinct 1143	279	157	1,049	474	0	0	38	436
Precinct 1144 - Vote By Mail	203	107	727	326	0	0	16	310
Precinct 1144 - Election Day	76	36	220	121	0	0	9	112
Precinct 1144	279	143	947	447	0	0	25	422
Precinct 1145 - Vote By Mail	232	151	753	411	0	0	28	383
Precinct 1145 - Election Day	75	31	152	114	0	0	8	106
Precinct 1145	307	182	905	525	0	0	36	489
Precinct 1146 - Vote By Mail	209	130	839	364	0	0	25	339
Precinct 1146 - Election Day	77	27	215	110	0	0	6	104
Precinct 1146	286	157	1,054	474	0	0	31	443
Precinct 1147 - Vote By Mail	188	104	673	309	0	0	17	292
Precinct 1147 - Election Day	73	26	212	107	0	0	8	99
Precinct 1147	261	130	885	416	0	0	25	391
Precinct 1148 - Vote By Mail	208	136	804	367	0	0	23	344
Precinct 1148 - Election Day	67	41	224	116	0	0	8	108
Precinct 1148	275	177	1,028	483	0	0	31	452
Precinct 1149 - Vote By Mail	166	134	710	319	0	0	19	300
Precinct 1149 - Election Day	77	32	229	118	0	0	9	109
Precinct 1149	243	166	939	437	0	0	28	409
Precinct 1152 - Vote By Mail	162	121	710	312	0	0	29	283
Precinct 1152 - Election Day	50	30	180	85	0	0	5	80
Precinct 1152	212	151	890	397	0	0	34	363
Precinct 1153 - Vote By Mail	177	79	730	285	0	0	29	256
Precinct 1153 - Election Day	66	41	210	117	0	0	10	107
Precinct 1153	243	120	940	402	0	0	39	363
Precinct 7001 - Vote By Mail	227	78	632	328	0	0	23	305
Precinct 7001 - Election Day	69	28	141	103	0	0	6	97
Precinct 7001	296	106	773	431	0	0	29	402
Precinct 7002 - Vote By Mail	193	51	598	267	0	0	23	244
Precinct 7002 - Election Day	66	18	116	88	0	0	4	84
Precinct 7002	259	69	714	355	0	0	27	328
Precinct 7003 - Vote By Mail	287	116	759	430	0	0	27	403
Precinct 7003 - Election Day	96	39	147	144	0	0	9	135
Precinct 7003	383	155	906	574	0	0	36	538
Precinct 7004 - Vote By Mail	285	100	764	416	0	0	31	385
Precinct 7004 - Election Day	98	35	149	143	0	0	10	133
Precinct 7004	383	135	913	559	0	0	41	518
Precinct 7005 - Vote By Mail	246	78	698	350	0	0	26	324
Precinct 7005 - Election Day	115	29	161	162	0	0	18	144
Precinct 7005	361	107	859	512	0	0	44	468
Precinct 7006 - Vote By Mail	252	76	729	359	0	0	31	328
Precinct 7006 - Election Day	110	34	203	149	0	0	5	144
Precinct 7006	362	110	932	508	0	0	36	472
