Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	91,050	42,660	503,899	144,603	0	40	10,853	133,710
All Precincts - Election Day	48,642	17,911	102,888	72,177	0	28	5,596	66,553
All Precincts - Vote By Mail	42,408	24,749	401,011	72,426	0	12	5,257	67,157
Precinct 1101 - Vote By Mail	50	29	446	89	0	0	10	79
Precinct 1101 - Election Day	43	12	116	60	0	0	5	55
Precinct 1101	93	41	562	149	0	0	15	134
Precinct 1102 - Vote By Mail	55	61	767	120	0	0	4	116
Precinct 1102 - Election Day	108	40	237	158	0	0	10	148
Precinct 1102	163	101	1,004	278	0	0	14	264
Precinct 1103 - Vote By Mail	93	52	747	147	0	0	2	145
Precinct 1103 - Election Day	97	38	224	142	0	0	7	135
Precinct 1103	190	90	971	289	0	0	9	280
Precinct 1104/1105 - Vote By Mail	72	45	750	122	0	0	5	117
Precinct 1104/1105 - Election Day	84	29	268	119	0	0	6	113
Precinct 1104/1105	156	74	1,018	241	0	0	11	230
Precinct 1106 - Vote By Mail	47	38	595	93	0	0	8	85
Precinct 1106 - Election Day	51	37	176	96	0	0	8	88
Precinct 1106	98	75	771	189	0	0	16	173
Precinct 1107 - Vote By Mail	42	52	602	100	0	0	6	94
Precinct 1107 - Election Day	46	23	149	76	0	0	7	69
Precinct 1107	88	75	751	176	0	0	13	163
Precinct 1108 - Vote By Mail	67	42	718	117	0	0	8	109
Precinct 1108 - Election Day	68	33	205	114	0	0	13	101
Precinct 1108	135	75	923	231	0	0	21	210
Precinct 1109 - Vote By Mail	58	43	649	108	0	0	7	101
Precinct 1109 - Election Day	61	31	173	97	0	0	5	92
Precinct 1109	119	74	822	205	0	0	12	193
Precinct 1111 - Vote By Mail	71	69	841	150	0	0	10	140
Precinct 1111 - Election Day	80	30	205	118	0	0	8	110
Precinct 1111	151	99	1,046	268	0	0	18	250
Precinct 1112 - Vote By Mail	54	40	641	100	0	0	6	94
Precinct 1112 - Election Day	56	17	161	76	0	0	3	73
Precinct 1112	110	57	802	176	0	0	9	167
Precinct 1113 - Vote By Mail	40	48	674	102	0	0	14	88
Precinct 1113 - Election Day	44	15	121	65	0	0	6	59
Precinct 1113	84	63	795	167	0	0	20	147
Precinct 1114 - Vote By Mail	59	36	766	102	0	0	7	95
Precinct 1114 - Election Day	59	26	225	97	0	0	12	85
Precinct 1114	118	62	991	199	0	0	19	180
Precinct 1115 - Vote By Mail	62	47	739	114	0	0	5	109
Precinct 1115 - Election Day	60	19	197	85	0	0	6	79
Precinct 1115	122	66	936	199	0	0	11	188
Precinct 1116 - Vote By Mail	82	44	702	141	0	0	15	126
Precinct 1116 - Election Day	77	32	229	118	0	0	9	109
Precinct 1116	159	76	931	259	0	0	24	235
Precinct 1117 - Vote By Mail	48	53	654	103	0	0	2	101
Precinct 1117 - Election Day	49	20	192	71	0	0	2	69
