Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	194,779	83,158	503,899	304,487	0	79	26,471	277,937
All Precincts - Election Day	69,778	25,580	101,024	106,604	0	33	11,213	95,358
All Precincts - Vote By Mail	125,001	57,578	402,875	197,883	0	46	15,258	182,579
Precinct 1101 - Vote By Mail	136	66	448	216	0	0	14	202
Precinct 1101 - Election Day	65	18	114	93	0	0	10	83
Precinct 1101	201	84	562	309	0	0	24	285
Precinct 1102 - Vote By Mail	210	137	774	370	0	0	23	347
Precinct 1102 - Election Day	140	50	230	209	0	0	19	190
Precinct 1102	350	187	1,004	579	0	0	42	537
Precinct 1103 - Vote By Mail	244	112	749	372	0	0	16	356
Precinct 1103 - Election Day	125	54	222	193	0	0	14	179
Precinct 1103	369	166	971	565	0	0	30	535
Precinct 1104/1105 - Vote By Mail	219	106	751	343	0	0	18	325
Precinct 1104/1105 - Election Day	107	46	267	169	0	0	16	153
Precinct 1104/1105	326	152	1,018	512	0	0	34	478
Precinct 1106 - Vote By Mail	141	93	598	255	0	0	21	234
Precinct 1106 - Election Day	83	52	173	148	0	0	13	135
Precinct 1106	224	145	771	403	0	0	34	369
Precinct 1107 - Vote By Mail	152	117	612	288	0	0	19	269
Precinct 1107 - Election Day	77	37	139	124	0	0	10	114
Precinct 1107	229	154	751	412	0	0	29	383
Precinct 1108 - Vote By Mail	234	106	725	360	0	0	20	340
Precinct 1108 - Election Day	92	45	198	158	0	0	21	137
Precinct 1108	326	151	923	518	0	0	41	477
Precinct 1109 - Vote By Mail	158	112	653	285	0	0	15	270
Precinct 1109 - Election Day	93	36	169	140	0	0	11	129
Precinct 1109	251	148	822	425	0	0	26	399
Precinct 1111 - Vote By Mail	187	143	849	354	0	0	24	330
Precinct 1111 - Election Day	121	49	197	187	0	0	17	170
Precinct 1111	308	192	1,046	541	0	0	41	500
Precinct 1112 - Vote By Mail	168	98	643	280	0	0	14	266
Precinct 1112 - Election Day	88	23	159	118	0	0	7	111
Precinct 1112	256	121	802	398	0	0	21	377
Precinct 1113 - Vote By Mail	146	114	675	286	0	0	26	260
Precinct 1113 - Election Day	63	24	120	108	0	0	21	87
Precinct 1113	209	138	795	394	0	0	47	347
Precinct 1114 - Vote By Mail	200	102	769	328	0	0	26	302
