Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	194,535	64,836	503,899	281,773	0	66	22,336	259,371
All Precincts - Election Day	61,163	16,700	101,053	84,584	0	16	6,705	77,863
All Precincts - Vote By Mail	133,372	48,136	402,846	197,189	0	50	15,631	181,508
Precinct 1101 - Vote By Mail	132	67	448	215	0	0	16	199
Precinct 1101 - Election Day	43	14	114	61	0	0	4	57
Precinct 1101	175	81	562	276	0	0	20	256
Precinct 1102 - Vote By Mail	219	129	774	369	0	0	21	348
Precinct 1102 - Election Day	112	42	230	162	0	0	8	154
Precinct 1102	331	171	1,004	531	0	0	29	502
Precinct 1103 - Vote By Mail	239	111	749	371	0	0	21	350
Precinct 1103 - Election Day	101	37	222	144	0	0	6	138
Precinct 1103	340	148	971	515	0	0	27	488
Precinct 1104/1105 - Vote By Mail	228	96	751	343	0	0	19	324
Precinct 1104/1105 - Election Day	80	35	267	122	0	0	7	115
Precinct 1104/1105	308	131	1,018	465	0	0	26	439
Precinct 1106 - Vote By Mail	148	93	598	255	0	0	14	241
Precinct 1106 - Election Day	65	26	173	97	0	0	6	91
Precinct 1106	213	119	771	352	0	0	20	332
Precinct 1107 - Vote By Mail	183	84	612	287	0	0	20	267
Precinct 1107 - Election Day	56	16	139	76	0	0	4	72
Precinct 1107	239	100	751	363	0	0	24	339
Precinct 1108 - Vote By Mail	256	84	725	360	0	0	20	340
Precinct 1108 - Election Day	77	29	198	116	0	0	10	106
Precinct 1108	333	113	923	476	0	0	30	446
Precinct 1109 - Vote By Mail	173	95	653	284	0	0	16	268
Precinct 1109 - Election Day	68	27	169	99	0	0	4	95
Precinct 1109	241	122	822	383	0	0	20	363
Precinct 1111 - Vote By Mail	222	109	849	354	0	0	23	331
Precinct 1111 - Election Day	86	26	197	118	0	0	6	112
Precinct 1111	308	135	1,046	472	0	0	29	443
Precinct 1112 - Vote By Mail	192	68	643	278	0	0	18	260
Precinct 1112 - Election Day	59	15	159	79	0	0	5	74
Precinct 1112	251	83	802	357	0	0	23	334
Precinct 1113 - Vote By Mail	166	101	675	286	0	0	19	267
Precinct 1113 - Election Day	43	17	120	65	0	0	5	60
Precinct 1113	209	118	795	351	0	0	24	327
Precinct 1114 - Vote By Mail	227	82	769	328	0	0	19	309
