Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	189,796	63,740	503,899	275,013	0	66	21,411	253,536
All Precincts - Election Day	56,739	15,651	101,053	78,221	0	16	5,815	72,390
All Precincts - Vote By Mail	133,057	48,089	402,846	196,792	0	50	15,596	181,146
Precinct 1101 - Vote By Mail	131	67	448	214	0	0	16	198
Precinct 1101 - Election Day	42	14	114	60	0	0	4	56
Precinct 1101	173	81	562	274	0	0	20	254
Precinct 1102 - Vote By Mail	218	129	774	368	0	0	21	347
Precinct 1102 - Election Day	110	42	230	159	0	0	7	152
Precinct 1102	328	171	1,004	527	0	0	28	499
Precinct 1103 - Vote By Mail	239	111	749	371	0	0	21	350
Precinct 1103 - Election Day	99	37	222	142	0	0	6	136
Precinct 1103	338	148	971	513	0	0	27	486
Precinct 1104/1105 - Vote By Mail	228	96	751	343	0	0	19	324
Precinct 1104/1105 - Election Day	80	34	267	120	0	0	6	114
Precinct 1104/1105	308	130	1,018	463	0	0	25	438
Precinct 1106 - Vote By Mail	148	93	598	255	0	0	14	241
Precinct 1106 - Election Day	64	26	173	96	0	0	6	90
Precinct 1106	212	119	771	351	0	0	20	331
Precinct 1107 - Vote By Mail	183	84	612	287	0	0	20	267
Precinct 1107 - Election Day	56	16	139	76	0	0	4	72
Precinct 1107	239	100	751	363	0	0	24	339
Precinct 1108 - Vote By Mail	256	84	725	360	0	0	20	340
Precinct 1108 - Election Day	76	29	198	115	0	0	10	105
Precinct 1108	332	113	923	475	0	0	30	445
Precinct 1109 - Vote By Mail	173	95	653	284	0	0	16	268
Precinct 1109 - Election Day	66	27	169	97	0	0	4	93
Precinct 1109	239	122	822	381	0	0	20	361
Precinct 1111 - Vote By Mail	222	109	849	354	0	0	23	331
Precinct 1111 - Election Day	86	26	197	118	0	0	6	112
Precinct 1111	308	135	1,046	472	0	0	29	443
Precinct 1112 - Vote By Mail	190	68	643	276	0	0	18	258
Precinct 1112 - Election Day	57	15	159	77	0	0	5	72
Precinct 1112	247	83	802	353	0	0	23	330
Precinct 1113 - Vote By Mail	166	101	675	286	0	0	19	267
Precinct 1113 - Election Day	43	17	120	65	0	0	5	60
Precinct 1113	209	118	795	351	0	0	24	327
Precinct 1114 - Vote By Mail	227	82	769	328	0	0	19	309
Precinct 1114 - Election Day	70	16	222	97	0	0	11	86
