Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	98,511	35,740	503,899	144,603	0	32	10,320	134,251
All Precincts - Election Day	52,712	14,498	102,888	72,177	0	16	4,951	67,210
All Precincts - Vote By Mail	45,799	21,242	401,011	72,426	0	16	5,369	67,041
Precinct 1101 - Vote By Mail	52	27	446	89	0	0	10	79
Precinct 1101 - Election Day	42	14	116	60	0	0	4	56
Precinct 1101	94	41	562	149	0	0	14	135
Precinct 1102 - Vote By Mail	70	45	767	120	0	0	5	115
Precinct 1102 - Election Day	109	42	237	158	0	0	7	151
Precinct 1102	179	87	1,004	278	0	0	12	266
Precinct 1103 - Vote By Mail	86	57	747	147	0	0	4	143
Precinct 1103 - Election Day	99	37	224	142	0	0	6	136
Precinct 1103	185	94	971	289	0	0	10	279
Precinct 1104/1105 - Vote By Mail	83	36	750	122	0	0	3	119
Precinct 1104/1105 - Election Day	79	34	268	119	0	0	6	113
Precinct 1104/1105	162	70	1,018	241	0	0	9	232
Precinct 1106 - Vote By Mail	46	41	595	93	0	0	6	87
Precinct 1106 - Election Day	64	26	176	96	0	0	6	90
Precinct 1106	110	67	771	189	0	0	12	177
Precinct 1107 - Vote By Mail	56	38	602	100	0	0	6	94
Precinct 1107 - Election Day	56	16	149	76	0	0	4	72
Precinct 1107	112	54	751	176	0	0	10	166
Precinct 1108 - Vote By Mail	78	31	718	117	0	0	8	109
Precinct 1108 - Election Day	75	29	205	114	0	0	10	104
Precinct 1108	153	60	923	231	0	0	18	213
Precinct 1109 - Vote By Mail	59	43	649	108	0	0	6	102
Precinct 1109 - Election Day	66	27	173	97	0	0	4	93
Precinct 1109	125	70	822	205	0	0	10	195
Precinct 1111 - Vote By Mail	97	44	841	150	0	0	9	141
Precinct 1111 - Election Day	86	26	205	118	0	0	6	112
Precinct 1111	183	70	1,046	268	0	0	15	253
Precinct 1112 - Vote By Mail	58	34	641	100	0	0	8	92
Precinct 1112 - Election Day	56	15	161	76	0	0	5	71
Precinct 1112	114	49	802	176	0	0	13	163
Precinct 1113 - Vote By Mail	55	37	674	102	0	0	10	92
Precinct 1113 - Election Day	43	17	121	65	0	0	5	60
Precinct 1113	98	54	795	167	0	0	15	152
Precinct 1114 - Vote By Mail	70	28	766	102	0	0	4	98
Precinct 1114 - Election Day	70	16	225	97	0	0	11	86
Precinct 1114	140	44	991	199	0	0	15	184
Precinct 1115 - Vote By Mail	69	38	739	114	0	0	7	107
Precinct 1115 - Election Day	65	15	197	85	0	0	5	80
Precinct 1115	134	53	936	199	0	0	12	187
Precinct 1116 - Vote By Mail	87	43	702	141	0	0	11	130
Precinct 1116 - Election Day	93	17	229	118	0	0	8	110
Precinct 1116	180	60	931	259	0	0	19	240
Precinct 1117 - Vote By Mail	51	47	654	103	0	0	5	98
Precinct 1117 - Election Day	56	13	192	71	0	0	2	69
Precinct 1117	107	60	846	174	0	0	7	167
Precinct 1118 - Vote By Mail	80	39	841	123	0	0	4	119
Precinct 1118 - Election Day	67	26	224	100	0	0	7	93
Precinct 1118	147	65	1,065	223	0	0	11	212
Precinct 1119 - Vote By Mail	78	30	658	114	0	0	6	108
Precinct 1119 - Election Day	54	15	139	73	0	0	4	69
Precinct 1119	132	45	797	187	0	0	10	177
Precinct 1121 - Vote By Mail	56	50	556	115	0	0	9	106
Precinct 1121 - Election Day	49	28	149	81	0	0	4	77
Precinct 1121	105	78	705	196	0	0	13	183
Precinct 1122 - Vote By Mail	38	25	518	67	0	0	4	63
Precinct 1122 - Election Day	49	16	119	70	0	0	5	65
Precinct 1122	87	41	637	137	0	0	9	128
Precinct 1123 - Vote By Mail	49	24	720	77	0	0	4	73
Precinct 1123 - Election Day	63	22	218	89	0	0	4	85
Precinct 1123	112	46	938	166	0	0	8	158
Precinct 1124 - Vote By Mail	52	43	616	96	0	0	1	95
Precinct 1124 - Election Day	56	12	213	72	0	0	4	68
Precinct 1124	108	55	829	168	0	0	5	163
Precinct 1125 - Vote By Mail	86	54	913	154	0	0	14	140
Precinct 1125 - Election Day	51	9	184	65	0	0	5	60
Precinct 1125	137	63	1,097	219	0	0	19	200
Precinct 1126 - Vote By Mail	88	49	811	149	0	0	12	137
Precinct 1126 - Election Day	46	21	201	68	0	0	1	67
Precinct 1126	134	70	1,012	217	0	0	13	204
Precinct 1127 - Vote By Mail	59	56	742	123	0	0	8	115
Precinct 1127 - Election Day	68	25	223	99	0	0	6	93
Precinct 1127	127	81	965	222	0	0	14	208
Precinct 1128 - Vote By Mail	59	49	733	111	0	0	3	108
Precinct 1128 - Election Day	40	14	146	59	0	1	4	54
Precinct 1128	99	63	879	170	0	1	7	162
Precinct 1129 - Vote By Mail	86	40	786	129	0	0	3	126
