Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	21,242	3,924	1,011	869	58,051	29,296	0	63	2,140	27,093	47
All Precincts - Election Day	5,366	618	257	201	10,799	6,956	0	5	462	6,489	47
All Precincts - Vote By Mail	15,876	3,306	754	668	47,252	22,340	0	58	1,678	20,604	0
Precinct 1101 - Vote By Mail	165	23	7	4	448	214	0	0	15	199	0
Precinct 1101 - Election Day	49	3	3	3	114	60	0	0	2	58	0
Precinct 1101	214	26	10	7	562	274	0	0	17	257	0
Precinct 1102 - Vote By Mail	261	57	10	15	774	368	0	1	24	343	0
Precinct 1102 - Election Day	129	6	4	2	230	159	0	0	16	143	2
Precinct 1102	390	63	14	17	1,004	527	0	1	40	486	2
Precinct 1103 - Vote By Mail	262	54	14	20	749	371	0	1	20	350	0
Precinct 1103 - Election Day	115	3	12	1	222	142	0	0	10	132	1
Precinct 1103	377	57	26	21	971	513	0	1	30	482	1
Precinct 1104/1105 - Vote By Mail	249	35	19	16	751	343	0	3	21	319	0
Precinct 1104/1105 - Election Day	93	6	4	7	267	120	0	0	9	111	1
Precinct 1104/1105	342	41	23	23	1,018	463	0	3	30	430	1
Precinct 1106 - Vote By Mail	180	42	6	7	598	255	0	0	20	235	0
Precinct 1106 - Election Day	76	8	2	4	173	96	0	0	5	91	1
Precinct 1106	256	50	8	11	771	351	0	0	25	326	1
Precinct 1107 - Vote By Mail	211	30	7	12	612	287	0	2	25	260	0
Precinct 1107 - Election Day	68	2	1	4	139	76	0	0	1	75	0
Precinct 1107	279	32	8	16	751	363	0	2	26	335	0
Precinct 1108 - Vote By Mail	273	32	11	9	725	360	0	0	35	325	0
Precinct 1108 - Election Day	92	8	3	2	198	115	0	0	8	107	2
Precinct 1108	365	40	14	11	923	475	0	0	43	432	2
Precinct 1109 - Vote By Mail	189	43	11	22	653	284	0	0	19	265	0
Precinct 1109 - Election Day	76	9	3	1	169	97	0	0	7	90	1
Precinct 1109	265	52	14	23	822	381	0	0	26	355	1
Precinct 1111 - Vote By Mail	236	54	10	14	849	354	0	1	39	314	0
Precinct 1111 - Election Day	88	6	8	7	197	118	0	0	9	109	0
Precinct 1111	324	60	18	21	1,046	472	0	1	48	423	0
Precinct 1112 - Vote By Mail	190	35	12	8	643	276	0	5	26	245	0
Precinct 1112 - Election Day	63	4	2	2	159	77	0	0	6	71	0
Precinct 1112	253	39	14	10	802	353	0	5	32	316	0
Precinct 1113 - Vote By Mail	180	42	12	16	675	286	0	1	35	250	0
Precinct 1113 - Election Day	53	3	2	3	120	65	0	0	4	61	0
Precinct 1113	233	45	14	19	795	351	0	1	39	311	0
Precinct 1114 - Vote By Mail	222	45	15	13	769	328	0	3	30	295	0
Precinct 1114 - Election Day	65	8	5	3	222	97	0	0	14	83	2
Precinct 1114	287	53	20	16	991	425	0	3	44	378	2
Precinct 1115 - Vote By Mail	194	50	13	12	743	295	0	1	25	269	0
Precinct 1115 - Election Day	77	3	0	0	193	86	0	0	5	81	1
Precinct 1115	271	53	13	12	936	381	0	1	30	350	1
Precinct 1116 - Vote By Mail	208	46	12	13	715	308	0	0	29	279	0
Precinct 1116 - Election Day	96	6	5	4	216	118	0	0	5	113	2
Precinct 1116	304	52	17	17	931	426	0	0	34	392	2
Precinct 1117 - Vote By Mail	184	33	15	11	665	257	0	0	14	243	0
Precinct 1117 - Election Day	53	4	6	2	181	71	0	0	4	67	2
Precinct 1117	237	37	21	13	846	328	0	0	18	310	2
Precinct 1118 - Vote By Mail	267	48	15	13	846	356	0	0	13	343	0
Precinct 1118 - Election Day	77	6	10	2	219	104	0	0	8	96	1
Precinct 1118	344	54	25	15	1,065	460	0	0	21	439	1
Precinct 1119 - Vote By Mail	230	27	15	9	659	303	0	1	21	281	0
Precinct 1119 - Election Day	58	3	4	1	138	74	0	0	7	67	1
Precinct 1119	288	30	19	10	797	377	0	1	28	348	1
Precinct 1121 - Vote By Mail	171	39	13	13	556	268	0	2	30	236	0
Precinct 1121 - Election Day	58	6	3	8	149	82	0	0	6	76	1
Precinct 1121	229	45	16	21	705	350	0	2	36	312	1
Precinct 1122 - Vote By Mail	151	48	11	8	519	245	0	0	27	218	0
Precinct 1122 - Election Day	51	8	4	1	118	71	0	0	6	65	1
Precinct 1122	202	56	15	9	637	316	0	0	33	283	1
Precinct 1123 - Vote By Mail	178	35	6	9	730	257	0	4	25	228	0
Precinct 1123 - Election Day	63	6	8	2	208	89	0	1	8	80	1
Precinct 1123	241	41	14	11	938	346	0	5	33	308	1
Precinct 1124 - Vote By Mail	166	32	20	8	630	246	0	1	19	226	0
Precinct 1124 - Election Day	60	5	2	2	199	73	0	0	4	69	0
Precinct 1124	226	37	22	10	829	319	0	1	23	295	0
Precinct 1125 - Vote By Mail	249	58	24	16	919	364	0	4	13	347	0
Precinct 1125 - Election Day	41	4	7	7	178	67	0	1	6	60	1
Precinct 1125	290	62	31	23	1,097	431	0	5	19	407	1
Precinct 1126 - Vote By Mail	234	37	13	9	812	308	0	3	12	293	0
Precinct 1126 - Election Day	57	3	2	1	200	68	0	0	4	64	1
Precinct 1126	291	40	15	10	1,012	376	0	3	16	357	1
Precinct 1127 - Vote By Mail	195	51	14	10	743	293	0	1	22	270	0
Precinct 1127 - Election Day	71	8	3	6	222	100	0	0	11	89	1
Precinct 1127	266	59	17	16	965	393	0	1	33	359	1
Precinct 1128 - Vote By Mail	177	50	22	12	734	286	0	2	23	261	0
Precinct 1128 - Election Day	44	4	2	4	145	59	0	0	5	54	0
Precinct 1128	221	54	24	16	879	345	0	2	28	315	0
Precinct 1129 - Vote By Mail	205	55	12	19	790	314	0	1	22	291	0
Precinct 1129 - Election Day	73	15	6	5	246	108	0	1	8	99	0
Precinct 1129	278	70	18	24	1,036	422	0	2	30	390	0
Precinct 1131 - Vote By Mail	168	58	11	16	694	279	0	2	24	253	0
Precinct 1131 - Election Day	45	3	5	4	166	60	0	0	2	58	1
Precinct 1131	213	61	16	20	860	339	0	2	26	311	1
Precinct 1132 - Vote By Mail	260	51	15	11	839	370	0	0	33	337	0
Precinct 1132 - Election Day	48	1	4	1	193	59	0	0	3	56	2
Precinct 1132	308	52	19	12	1,032	429	0	0	36	393	2
Precinct 1133 - Vote By Mail	234	58	5	11	716	334	0	0	26	308	0
Precinct 1133 - Election Day	57	6	3	4	159	74	0	0	3	71	1
Precinct 1133	291	64	8	15	875	408	0	0	29	379	1
Precinct 1134 - Vote By Mail	183	60	9	8	585	292	0	1	31	260	0
Precinct 1134 - Election Day	62	2	5	5	182	80	0	0	5	75	1
Precinct 1134	245	62	14	13	767	372	0	1	36	335	1
Precinct 1135 - Vote By Mail	161	29	10	4	465	218	0	0	14	204	0
Precinct 1135 - Election Day	48	0	0	2	91	51	0	0	1	50	0
Precinct 1135	209	29	10	6	556	269	0	0	15	254	0
Precinct 1136 - Vote By Mail	240	64	12	7	710	340	0	0	17	323	0
Precinct 1136 - Election Day	53	10	5	3	157	77	0	1	4	72	1
Precinct 1136	293	74	17	10	867	417	0	1	21	395	1
Precinct 9001 MB - Vote By Mail	78	14	2	2	314	100	0	0	4	96	0
Precinct 9001 MB - Election Day	0	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	78	14	2	2	284	100	0	0	4	96	0
Precinct 9453 - Vote By Mail	146	39	3	6	409	217	0	1	22	194	0
Precinct 9453 - Election Day	53	9	4	1	115	70	0	0	3	67	0
Precinct 9453	199	48	7	7	524	287	0	1	25	261	0
Precinct 9712 - Vote By Mail	256	47	5	2	534	335	0	0	25	310	0
Precinct 9712 - Election Day	93	9	5	3	127	117	0	0	6	111	1
Precinct 9712	349	56	10	5	661	452	0	0	31	421	1
Precinct 9714 - Vote By Mail	320	75	8	9	795	446	0	1	33	412	0
Precinct 9714 - Election Day	104	21	0	2	156	133	0	0	4	129	2
Precinct 9714	424	96	8	11	951	579	0	1	37	541	2
Precinct 9715 - Vote By Mail	177	35	2	8	449	241	0	0	19	222	0
Precinct 9715 - Election Day	114	8	3	2	130	134	0	0	7	127	0
Precinct 9715	291	43	5	10	579	375	0	0	26	349	0
Precinct 9718 - Vote By Mail	339	58	8	14	749	449	0	0	30	419	0
Precinct 9718 - Election Day	108	23	2	2	152	144	0	0	8	136	1
Precinct 9718	447	81	10	16	901	593	0	0	38	555	1
Precinct 9719 - Vote By Mail	342	74	6	5	747	461	0	0	34	427	0
Precinct 9719 - Election Day	122	14	3	6	173	151	0	0	6	145	0
Precinct 9719	464	88	9	11	920	612	0	0	40	572	0
Precinct 9721 - Vote By Mail	212	44	6	3	498	288	0	0	23	265	0
Precinct 9721 - Election Day	112	16	2	1	164	133	0	0	1	132	1
Precinct 9721	324	60	8	4	662	421	0	0	24	397	1
Precinct 9722 - Vote By Mail	219	57	9	5	513	315	0	0	25	290	0
Precinct 9722 - Election Day	63	9	0	1	84	76	0	0	3	73	0
Precinct 9722	282	66	9	6	597	391	0	0	28	363	0
Precinct 9723 - Vote By Mail	142	47	4	10	436	223	0	0	20	203	0
Precinct 9723 - Election Day	28	11	0	3	72	44	0	0	2	42	0
Precinct 9723	170	58	4	13	508	267	0	0	22	245	0
Precinct 9724 - Vote By Mail	266	116	5	16	851	451	0	3	45	403	0
Precinct 9724 - Election Day	77	11	6	1	169	99	0	0	4	95	0
Precinct 9724	343	127	11	17	1,020	550	0	3	49	498	0
Precinct 9725 - Vote By Mail	274	93	18	11	814	436	0	1	39	396	0
Precinct 9725 - Election Day	65	14	1	4	157	96	0	0	10	86	2
Precinct 9725	339	107	19	15	971	532	0	1	49	482	2
Precinct 9726 - Vote By Mail	160	26	7	6	630	216	0	3	14	199	0
Precinct 9726 - Election Day	83	10	4	1	-14	102	0	0	3	99	1
Precinct 9726	243	36	11	7	616	318	0	3	17	298	1
Precinct 9727 - Vote By Mail	151	54	2	6	404	227	0	0	14	213	0
Precinct 9727 - Election Day	25	4	1	0	56	33	0	0	3	30	0
Precinct 9727	176	58	3	6	460	260	0	0	17	243	0
Precinct 9728 - Vote By Mail	286	101	17	6	751	446	0	0	36	410	0
Precinct 9728 - Election Day	102	21	1	4	212	137	0	0	9	128	0
Precinct 9728	388	122	18	10	963	583	0	0	45	538	0
Precinct 9729 - Vote By Mail	234	67	5	6	654	335	0	0	23	312	0
Precinct 9729 - Election Day	93	23	2	3	164	129	0	0	8	121	0
Precinct 9729	327	90	7	9	818	464	0	0	31	433	0
Precinct 9731 - Vote By Mail	177	36	7	5	436	245	0	0	20	225	0
Precinct 9731 - Election Day	85	13	0	2	143	111	0	0	11	100	0
Precinct 9731	262	49	7	7	579	356	0	0	31	325	0
Precinct 9733 MB - Vote By Mail	136	12	5	4	261	161	0	0	4	157	0
Precinct 9733 MB - Election Day	0	0	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	136	12	5	4	240	161	0	0	4	157	0
Precinct 9734 - Vote By Mail	219	41	6	2	473	285	0	0	17	268	0
Precinct 9734 - Election Day	79	17	4	3	131	109	0	0	6	103	0
Precinct 9734	298	58	10	5	604	394	0	0	23	371	0
Precinct 9735 - Vote By Mail	288	60	9	11	650	386	0	0	18	368	0
Precinct 9735 - Election Day	93	14	7	3	170	133	0	0	15	118	1
Precinct 9735	381	74	16	14	820	519	0	0	33	486	1
Precinct 9736 - Vote By Mail	258	30	5	7	586	323	0	0	23	300	0
Precinct 9736 - Election Day	120	16	3	3	150	153	0	0	10	143	1
Precinct 9736	378	46	8	10	736	476	0	0	33	443	1
