Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	10,928	2,387	577	536	58,051	15,492	0	32	985	14,475	47
All Precincts - Election Day	5,366	618	257	201	11,788	6,926	0	5	432	6,489	47
All Precincts - Vote By Mail	5,562	1,769	320	335	46,263	8,566	0	27	553	7,986	0
Precinct 1101 - Vote By Mail	71	10	1	1	446	89	0	0	6	83	0
Precinct 1101 - Election Day	49	3	3	3	116	60	0	0	2	58	0
Precinct 1101	120	13	4	4	562	149	0	0	8	141	0
Precinct 1102 - Vote By Mail	76	28	7	3	767	120	0	1	5	114	0
Precinct 1102 - Election Day	129	6	4	2	237	158	0	0	15	143	2
Precinct 1102	205	34	11	5	1,004	278	0	1	20	257	2
Precinct 1103 - Vote By Mail	104	29	2	9	747	147	0	1	2	144	0
Precinct 1103 - Election Day	115	3	12	1	224	142	0	0	10	132	1
Precinct 1103	219	32	14	10	971	289	0	1	12	276	1
Precinct 1104/1105 - Vote By Mail	89	9	7	5	750	122	0	3	9	110	0
Precinct 1104/1105 - Election Day	93	6	4	7	268	119	0	0	8	111	1
Precinct 1104/1105	182	15	11	12	1,018	241	0	3	17	221	1
Precinct 1106 - Vote By Mail	56	23	3	3	595	93	0	0	8	85	0
Precinct 1106 - Election Day	76	8	2	4	176	96	0	0	5	91	1
Precinct 1106	132	31	5	7	771	189	0	0	13	176	1
Precinct 1107 - Vote By Mail	65	13	2	8	602	100	0	2	10	88	0
Precinct 1107 - Election Day	68	2	1	4	149	76	0	0	1	75	0
Precinct 1107	133	15	3	12	751	176	0	2	11	163	0
Precinct 1108 - Vote By Mail	86	15	4	3	718	117	0	0	9	108	0
Precinct 1108 - Election Day	92	8	3	2	205	114	0	0	7	107	2
Precinct 1108	178	23	7	5	923	231	0	0	16	215	2
Precinct 1109 - Vote By Mail	66	23	4	9	649	108	0	0	6	102	0
Precinct 1109 - Election Day	76	9	3	1	173	97	0	0	7	90	1
Precinct 1109	142	32	7	10	822	205	0	0	13	192	1
Precinct 1111 - Vote By Mail	100	25	4	9	841	150	0	1	11	138	0
Precinct 1111 - Election Day	88	6	8	7	205	118	0	0	9	109	0
Precinct 1111	188	31	12	16	1,046	268	0	1	20	247	0
Precinct 1112 - Vote By Mail	60	19	6	4	641	100	0	3	8	89	0
Precinct 1112 - Election Day	63	4	2	2	161	76	0	0	5	71	0
Precinct 1112	123	23	8	6	802	176	0	3	13	160	0
Precinct 1113 - Vote By Mail	60	23	5	10	674	102	0	1	3	98	0
Precinct 1113 - Election Day	53	3	2	3	121	65	0	0	4	61	0
Precinct 1113	113	26	7	13	795	167	0	1	7	159	0
Precinct 1114 - Vote By Mail	65	16	7	5	766	102	0	1	8	93	0
Precinct 1114 - Election Day	65	8	5	3	225	97	0	0	14	83	2
Precinct 1114	130	24	12	8	991	199	0	1	22	176	2
Precinct 1115 - Vote By Mail	72	18	6	6	739	114	0	0	12	102	0
Precinct 1115 - Election Day	77	3	0	0	197	85	0	0	4	81	1
Precinct 1115	149	21	6	6	936	199	0	0	16	183	1
Precinct 1116 - Vote By Mail	91	24	5	8	702	141	0	0	13	128	0
Precinct 1116 - Election Day	96	6	5	4	229	118	0	0	5	113	2
Precinct 1116	187	30	10	12	931	259	0	0	18	241	2
Precinct 1117 - Vote By Mail	67	22	6	4	654	103	0	0	4	99	0
Precinct 1117 - Election Day	53	4	6	2	192	71	0	0	4	67	2
Precinct 1117	120	26	12	6	846	174	0	0	8	166	2
Precinct 1118 - Vote By Mail	90	22	6	3	841	123	0	0	2	121	0
Precinct 1118 - Election Day	77	6	10	2	224	100	0	0	4	96	1
Precinct 1118	167	28	16	5	1,065	223	0	0	6	217	1
Precinct 1119 - Vote By Mail	81	17	5	6	658	114	0	1	4	109	0
Precinct 1119 - Election Day	58	3	4	1	139	73	0	0	6	67	1
Precinct 1119	139	20	9	7	797	187	0	1	10	176	1
Precinct 1121 - Vote By Mail	64	29	9	7	556	115	0	2	4	109	0
Precinct 1121 - Election Day	58	6	3	8	149	81	0	0	5	76	1
Precinct 1121	122	35	12	15	705	196	0	2	9	185	1
Precinct 1122 - Vote By Mail	34	21	3	3	518	67	0	0	6	61	0
Precinct 1122 - Election Day	51	8	4	1	119	70	0	0	5	65	1
Precinct 1122	85	29	7	4	637	137	0	0	11	126	1
Precinct 1123 - Vote By Mail	42	20	3	5	720	77	0	2	5	70	0
Precinct 1123 - Election Day	63	6	8	2	218	89	0	1	8	80	1
Precinct 1123	105	26	11	7	938	166	0	3	13	150	1
Precinct 1124 - Vote By Mail	55	21	6	5	616	96	0	0	9	87	0
Precinct 1124 - Election Day	60	5	2	2	213	72	0	0	3	69	0
Precinct 1124	115	26	8	7	829	168	0	0	12	156	0
Precinct 1125 - Vote By Mail	98	31	13	8	913	154	0	1	3	150	0
Precinct 1125 - Election Day	41	4	7	7	184	65	0	1	4	60	1
Precinct 1125	139	35	20	15	1,097	219	0	2	7	210	1
Precinct 1126 - Vote By Mail	113	19	5	4	811	149	0	2	6	141	0
Precinct 1126 - Election Day	57	3	2	1	201	68	0	0	4	64	1
Precinct 1126	170	22	7	5	1,012	217	0	2	10	205	1
Precinct 1127 - Vote By Mail	76	23	7	5	742	123	0	1	11	111	0
Precinct 1127 - Election Day	71	8	3	6	223	99	0	0	10	89	1
Precinct 1127	147	31	10	11	965	222	0	1	21	200	1
Precinct 1128 - Vote By Mail	66	24	9	4	733	111	0	0	8	103	0
Precinct 1128 - Election Day	44	4	2	4	146	59	0	0	5	54	0
Precinct 1128	110	28	11	8	879	170	0	0	13	157	0
Precinct 1129 - Vote By Mail	81	25	4	12	786	129	0	0	7	122	0
Precinct 1129 - Election Day	73	15	6	5	250	108	0	1	8	99	0
