Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	23,649	4,127	1,291	1,006	58,051	33,181	0	68	2,993	30,120	47
All Precincts - Election Day	7,683	810	534	334	10,794	10,723	0	10	1,305	9,408	47
All Precincts - Vote By Mail	15,966	3,317	757	672	47,257	22,458	0	58	1,688	20,712	0
Precinct 1101 - Vote By Mail	167	23	7	4	448	216	0	0	15	201	0
Precinct 1101 - Election Day	63	6	5	5	114	93	0	0	14	79	0
Precinct 1101	230	29	12	9	562	309	0	0	29	280	0
Precinct 1102 - Vote By Mail	263	57	10	15	774	370	0	1	24	345	0
Precinct 1102 - Election Day	162	6	7	4	230	209	0	0	28	181	2
Precinct 1102	425	63	17	19	1,004	579	0	1	52	526	2
Precinct 1103 - Vote By Mail	263	54	14	20	749	372	0	1	20	351	0
Precinct 1103 - Election Day	146	4	16	3	222	193	0	0	23	170	1
Precinct 1103	409	58	30	23	971	565	0	1	43	521	1
Precinct 1104/1105 - Vote By Mail	249	35	19	16	751	343	0	3	21	319	0
Precinct 1104/1105 - Election Day	118	9	5	10	267	169	0	0	26	143	1
Precinct 1104/1105	367	44	24	26	1,018	512	0	3	47	462	1
Precinct 1106 - Vote By Mail	180	42	6	7	598	255	0	0	20	235	0
Precinct 1106 - Election Day	111	12	4	5	173	148	0	0	15	133	1
Precinct 1106	291	54	10	12	771	403	0	0	35	368	1
Precinct 1107 - Vote By Mail	212	30	7	12	612	288	0	2	25	261	0
Precinct 1107 - Election Day	101	4	1	8	139	124	0	0	10	114	0
Precinct 1107	313	34	8	20	751	412	0	2	35	375	0
Precinct 1108 - Vote By Mail	273	32	11	9	725	360	0	0	35	325	0
Precinct 1108 - Election Day	116	10	4	6	198	158	0	0	20	138	2
Precinct 1108	389	42	15	15	923	518	0	0	55	463	2
Precinct 1109 - Vote By Mail	190	43	11	22	653	285	0	0	19	266	0
Precinct 1109 - Election Day	104	9	6	4	169	140	0	0	16	124	1
Precinct 1109	294	52	17	26	822	425	0	0	35	390	1
Precinct 1111 - Vote By Mail	236	54	10	14	849	354	0	1	39	314	0
Precinct 1111 - Election Day	131	7	14	8	197	187	0	0	27	160	0
Precinct 1111	367	61	24	22	1,046	541	0	1	66	474	0
Precinct 1112 - Vote By Mail	194	35	12	8	643	280	0	5	26	249	0
Precinct 1112 - Election Day	86	8	4	2	159	118	0	0	18	100	0
Precinct 1112	280	43	16	10	802	398	0	5	44	349	0
Precinct 1113 - Vote By Mail	180	42	12	16	675	286	0	1	35	250	0
Precinct 1113 - Election Day	73	4	5	6	120	108	0	0	20	88	0
Precinct 1113	253	46	17	22	795	394	0	1	55	338	0
Precinct 1114 - Vote By Mail	222	45	15	13	769	328	0	3	30	295	0
Precinct 1114 - Election Day	107	11	6	4	222	166	0	0	36	130	2
Precinct 1114	329	56	21	17	991	494	0	3	66	425	2
Precinct 1115 - Vote By Mail	194	50	13	12	743	295	0	1	25	269	0
Precinct 1115 - Election Day	101	3	5	2	193	131	0	0	19	112	1
Precinct 1115	295	53	18	14	936	426	0	1	44	381	1
Precinct 1116 - Vote By Mail	209	46	12	13	715	309	0	0	29	280	0
Precinct 1116 - Election Day	143	10	10	7	216	195	0	0	23	172	2
Precinct 1116	352	56	22	20	931	504	0	0	52	452	2
Precinct 1117 - Vote By Mail	185	33	15	12	665	259	0	0	14	245	0
Precinct 1117 - Election Day	99	8	13	3	181	146	0	1	20	125	2
Precinct 1117	284	41	28	15	846	405	0	1	34	370	2
Precinct 1118 - Vote By Mail	271	51	15	13	846	365	0	0	15	350	0
Precinct 1118 - Election Day	113	8	14	4	219	163	0	0	23	140	1
Precinct 1118	384	59	29	17	1,065	528	0	0	38	490	1
Precinct 1119 - Vote By Mail	231	27	15	9	659	305	0	1	22	282	0
Precinct 1119 - Election Day	80	8	6	2	138	117	0	0	20	97	1
Precinct 1119	311	35	21	11	797	422	0	1	42	379	1
Precinct 1121 - Vote By Mail	172	39	13	13	556	269	0	2	30	237	0
Precinct 1121 - Election Day	85	6	5	10	149	123	0	0	16	107	1
Precinct 1121	257	45	18	23	705	392	0	2	46	344	1
Precinct 1122 - Vote By Mail	153	48	11	8	519	247	0	0	27	220	0
Precinct 1122 - Election Day	63	10	5	4	118	96	0	0	13	83	1
Precinct 1122	216	58	16	12	637	343	0	0	40	303	1
Precinct 1123 - Vote By Mail	178	35	6	9	730	258	0	4	26	228	0
Precinct 1123 - Election Day	99	8	13	3	208	149	0	1	24	124	1
Precinct 1123	277	43	19	12	938	407	0	5	50	352	1
Precinct 1124 - Vote By Mail	166	32	20	8	631	246	0	1	19	226	0
Precinct 1124 - Election Day	89	9	5	2	198	120	0	0	15	105	0
Precinct 1124	255	41	25	10	829	366	0	1	34	331	0
Precinct 1125 - Vote By Mail	249	58	25	16	919	365	0	4	13	348	0
Precinct 1125 - Election Day	68	6	9	8	178	113	0	1	20	92	1
Precinct 1125	317	64	34	24	1,097	478	0	5	33	440	1
Precinct 1126 - Vote By Mail	234	37	13	9	812	308	0	3	12	293	0
Precinct 1126 - Election Day	80	6	5	3	200	108	0	0	13	95	1
Precinct 1126	314	43	18	12	1,012	416	0	3	25	388	1
Precinct 1127 - Vote By Mail	196	52	14	10	743	295	0	1	22	272	0
Precinct 1127 - Election Day	101	9	5	9	222	148	0	0	23	125	1
Precinct 1127	297	61	19	19	965	443	0	1	45	397	1
Precinct 1128 - Vote By Mail	178	50	22	12	734	287	0	2	23	262	0
Precinct 1128 - Election Day	69	7	8	7	145	108	0	0	17	91	0
Precinct 1128	247	57	30	19	879	395	0	2	40	353	0
Precinct 1129 - Vote By Mail	205	55	12	19	790	314	0	1	22	291	0
Precinct 1129 - Election Day	93	18	8	8	246	144	0	1	16	127	0
Precinct 1129	298	73	20	27	1,036	458	0	2	38	418	0
Precinct 1131 - Vote By Mail	169	58	11	16	694	280	0	2	24	254	0
Precinct 1131 - Election Day	73	3	9	6	166	111	0	0	19	92	1
Precinct 1131	242	61	20	22	860	391	0	2	43	346	1
Precinct 1132 - Vote By Mail	260	51	15	11	838	370	0	0	33	337	0
Precinct 1132 - Election Day	72	2	9	4	194	103	0	0	14	89	2
Precinct 1132	332	53	24	15	1,032	473	0	0	47	426	2
