Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	23,780	4,133	1,314	1,013	58,051	33,377	0	67	3,052	30,258	18
All Precincts - Election Day	7,812	815	557	341	10,844	10,916	0	9	1,364	9,543	18
All Precincts - Vote By Mail	15,968	3,318	757	672	47,207	22,461	0	58	1,688	20,715	0
Precinct 1101 - Vote By Mail	167	23	7	4	448	216	0	0	15	201	0
Precinct 1101 - Election Day	63	6	5	5	114	93	0	0	14	79	0
Precinct 1101	230	29	12	9	562	309	0	0	29	280	0
Precinct 1102 - Vote By Mail	263	57	10	15	774	370	0	1	24	345	0
Precinct 1102 - Election Day	162	6	7	4	230	209	0	0	30	179	0
Precinct 1102	425	63	17	19	1,004	579	0	1	54	524	0
Precinct 1103 - Vote By Mail	264	54	14	20	749	373	0	1	20	352	0
Precinct 1103 - Election Day	146	4	17	3	222	194	0	0	24	170	0
Precinct 1103	410	58	31	23	971	567	0	1	44	522	0
Precinct 1104/1105 - Vote By Mail	249	35	19	16	751	343	0	3	21	319	0
Precinct 1104/1105 - Election Day	118	9	5	10	267	169	0	0	27	142	0
Precinct 1104/1105	367	44	24	26	1,018	512	0	3	48	461	0
Precinct 1106 - Vote By Mail	180	42	6	7	598	255	0	0	20	235	0
Precinct 1106 - Election Day	112	12	4	5	173	149	0	0	16	133	0
Precinct 1106	292	54	10	12	771	404	0	0	36	368	0
Precinct 1107 - Vote By Mail	212	30	7	12	612	288	0	2	25	261	0
Precinct 1107 - Election Day	102	4	1	8	139	125	0	0	10	115	0
Precinct 1107	314	34	8	20	751	413	0	2	35	376	0
Precinct 1108 - Vote By Mail	273	32	11	9	725	360	0	0	35	325	0
Precinct 1108 - Election Day	117	10	4	6	198	159	0	0	22	137	0
Precinct 1108	390	42	15	15	923	519	0	0	57	462	0
Precinct 1109 - Vote By Mail	190	43	11	22	653	285	0	0	19	266	0
Precinct 1109 - Election Day	104	9	6	4	169	141	0	0	18	123	0
Precinct 1109	294	52	17	26	822	426	0	0	37	389	0
Precinct 1111 - Vote By Mail	236	54	10	14	849	354	0	1	39	314	0
Precinct 1111 - Election Day	132	7	15	8	197	189	0	0	27	162	0
Precinct 1111	368	61	25	22	1,046	543	0	1	66	476	0
Precinct 1112 - Vote By Mail	194	35	12	8	643	280	0	5	26	249	0
Precinct 1112 - Election Day	87	8	4	2	159	119	0	0	18	101	0
Precinct 1112	281	43	16	10	802	399	0	5	44	350	0
Precinct 1113 - Vote By Mail	180	42	12	16	675	286	0	1	35	250	0
Precinct 1113 - Election Day	73	4	5	6	120	108	0	0	20	88	0
Precinct 1113	253	46	17	22	795	394	0	1	55	338	0
Precinct 1114 - Vote By Mail	222	45	15	13	769	328	0	3	30	295	0
Precinct 1114 - Election Day	108	11	6	4	222	167	0	0	38	129	0
Precinct 1114	330	56	21	17	991	495	0	3	68	424	0
Precinct 1115 - Vote By Mail	194	50	13	12	743	295	0	1	25	269	0
Precinct 1115 - Election Day	101	3	5	2	193	131	0	0	20	111	0
Precinct 1115	295	53	18	14	936	426	0	1	45	380	0
Precinct 1116 - Vote By Mail	209	46	12	13	715	309	0	0	29	280	0
Precinct 1116 - Election Day	145	10	10	7	216	197	0	0	25	172	0
Precinct 1116	354	56	22	20	931	506	0	0	54	452	0
