Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	135,324	112,216	503,899	275,013	0	57	27,416	247,540
All Precincts - Election Day	40,961	28,910	101,053	78,221	0	15	8,335	69,871
All Precincts - Vote By Mail	94,363	83,306	402,846	196,792	0	42	19,081	177,669
Precinct 1101 - Vote By Mail	116	74	448	214	0	0	24	190
Precinct 1101 - Election Day	35	17	114	60	0	0	8	52
Precinct 1101	151	91	562	274	0	0	32	242
Precinct 1102 - Vote By Mail	164	178	774	368	0	0	26	342
Precinct 1102 - Election Day	86	60	230	159	0	0	13	146
Precinct 1102	250	238	1,004	527	0	0	39	488
Precinct 1103 - Vote By Mail	197	153	749	371	0	0	21	350
Precinct 1103 - Election Day	75	56	222	142	0	0	11	131
Precinct 1103	272	209	971	513	0	0	32	481
Precinct 1104/1105 - Vote By Mail	191	120	751	343	0	0	32	311
Precinct 1104/1105 - Election Day	75	39	267	120	0	0	6	114
Precinct 1104/1105	266	159	1,018	463	0	0	38	425
Precinct 1106 - Vote By Mail	125	105	598	255	0	0	25	230
Precinct 1106 - Election Day	46	43	173	96	0	0	7	89
Precinct 1106	171	148	771	351	0	0	32	319
Precinct 1107 - Vote By Mail	135	131	612	287	0	0	21	266
Precinct 1107 - Election Day	35	32	139	76	0	0	9	67
Precinct 1107	170	163	751	363	0	0	30	333
Precinct 1108 - Vote By Mail	187	144	725	360	0	0	29	331
Precinct 1108 - Election Day	64	36	198	115	0	0	15	100
Precinct 1108	251	180	923	475	0	0	44	431
Precinct 1109 - Vote By Mail	140	123	653	284	0	0	21	263
Precinct 1109 - Election Day	54	35	169	97	0	0	8	89
Precinct 1109	194	158	822	381	0	0	29	352
Precinct 1111 - Vote By Mail	180	140	849	354	0	0	34	320
Precinct 1111 - Election Day	72	36	197	118	0	0	10	108
Precinct 1111	252	176	1,046	472	0	0	44	428
Precinct 1112 - Vote By Mail	150	107	643	276	0	0	19	257
Precinct 1112 - Election Day	51	21	159	77	0	0	5	72
Precinct 1112	201	128	802	353	0	0	24	329
Precinct 1113 - Vote By Mail	143	117	675	286	0	0	26	260
Precinct 1113 - Election Day	38	19	120	65	0	0	8	57
Precinct 1113	181	136	795	351	0	0	34	317
Precinct 1114 - Vote By Mail	181	119	769	328	0	0	28	300
Precinct 1114 - Election Day	56	27	222	97	0	0	14	83
Precinct 1114	237	146	991	425	0	0	42	383
Precinct 1115 - Vote By Mail	155	116	743	295	0	0	24	271
Precinct 1115 - Election Day	52	27	193	86	0	0	7	79
Precinct 1115	207	143	936	381	0	0	31	350
Precinct 1116 - Vote By Mail	177	101	715	308	0	0	30	278
Precinct 1116 - Election Day	76	32	216	118	0	0	10	108
Precinct 1116	253	133	931	426	0	0	40	386
Precinct 1117 - Vote By Mail	142	92	665	257	0	0	23	234
Precinct 1117 - Election Day	52	15	181	71	0	0	4	67
Precinct 1117	194	107	846	328	0	0	27	301
Precinct 1118 - Vote By Mail	194	144	846	356	0	0	18	338
Precinct 1118 - Election Day	53	35	219	104	0	0	16	88
Precinct 1118	247	179	1,065	460	0	0	34	426
Precinct 1119 - Vote By Mail	166	118	659	303	0	0	19	284
Precinct 1119 - Election Day	50	18	138	74	0	0	6	68
Precinct 1119	216	136	797	377	0	0	25	352
Precinct 1121 - Vote By Mail	134	102	556	268	0	0	32	236
Precinct 1121 - Election Day	44	30	149	82	0	0	8	74
Precinct 1121	178	132	705	350	0	0	40	310
Precinct 1122 - Vote By Mail	113	108	519	245	0	0	24	221
Precinct 1122 - Election Day	35	28	118	71	0	0	8	63
Precinct 1122	148	136	637	316	0	0	32	284
Precinct 1123 - Vote By Mail	137	98	730	257	0	0	22	235
Precinct 1123 - Election Day	67	17	208	89	0	0	5	84
Precinct 1123	204	115	938	346	0	0	27	319
Precinct 1124 - Vote By Mail	145	91	630	246	0	0	10	236
Precinct 1124 - Election Day	50	19	199	73	0	0	4	69
Precinct 1124	195	110	829	319	0	0	14	305
Precinct 1125 - Vote By Mail	193	126	919	364	0	1	44	319
Precinct 1125 - Election Day	41	15	178	67	0	0	11	56
Precinct 1125	234	141	1,097	431	0	1	55	375
Precinct 1126 - Vote By Mail	165	117	812	308	0	0	26	282
Precinct 1126 - Election Day	40	23	200	68	0	0	5	63
Precinct 1126	205	140	1,012	376	0	0	31	345
Precinct 1127 - Vote By Mail	136	138	743	293	0	0	19	274
Precinct 1127 - Election Day	54	38	222	100	0	0	8	92
Precinct 1127	190	176	965	393	0	0	27	366
Precinct 1128 - Vote By Mail	143	116	734	286	0	0	27	259
Precinct 1128 - Election Day	37	15	145	59	0	0	7	52
Precinct 1128	180	131	879	345	0	0	34	311
Precinct 1129 - Vote By Mail	175	111	790	314	0	1	27	286
Precinct 1129 - Election Day	63	30	246	108	0	0	15	93
Precinct 1129	238	141	1,036	422	0	1	42	379
Precinct 1131 - Vote By Mail	111	132	694	279	0	1	35	243
Precinct 1131 - Election Day	29	23	166	60	0	0	8	52
Precinct 1131	140	155	860	339	0	1	43	295
Precinct 1132 - Vote By Mail	180	158	839	370	0	0	32	338
Precinct 1132 - Election Day	26	30	193	59	0	0	3	56
Precinct 1132	206	188	1,032	429	0	0	35	394
Precinct 1133 - Vote By Mail	154	160	716	334	0	0	20	314
Precinct 1133 - Election Day	36	33	159	74	0	0	5	69
Precinct 1133	190	193	875	408	0	0	25	383
Precinct 1134 - Vote By Mail	129	142	585	292	0	0	21	271
Precinct 1134 - Election Day	51	21	182	80	0	0	8	72
Precinct 1134	180	163	767	372	0	0	29	343
Precinct 1135 - Vote By Mail	105	98	465	218	0	0	15	203
Precinct 1135 - Election Day	25	22	91	51	0	0	4	47
Precinct 1135	130	120	556	269	0	0	19	250
Precinct 1136 - Vote By Mail	185	136	710	340	0	0	19	321
Precinct 1136 - Election Day	44	28	157	77	0	0	5	72
Precinct 1136	229	164	867	417	0	0	24	393
Precinct 1141 - Vote By Mail	198	164	836	392	0	0	30	362
Precinct 1141 - Election Day	72	44	220	123	0	0	7	116
Precinct 1141	270	208	1,056	515	0	0	37	478
Precinct 1142 - Vote By Mail	177	108	721	324	0	0	39	285
