Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	72,613	58,524	503,899	144,603	0	22	13,444	131,137
All Precincts - Election Day	38,151	26,818	102,888	72,177	0	13	7,195	64,969
All Precincts - Vote By Mail	34,462	31,706	401,011	72,426	0	9	6,249	66,168
Precinct 1101 - Vote By Mail	45	31	446	89	0	0	13	76
Precinct 1101 - Election Day	35	17	116	60	0	0	8	52
Precinct 1101	80	48	562	149	0	0	21	128
Precinct 1102 - Vote By Mail	49	65	767	120	0	0	6	114
Precinct 1102 - Election Day	86	60	237	158	0	0	12	146
Precinct 1102	135	125	1,004	278	0	0	18	260
Precinct 1103 - Vote By Mail	85	60	747	147	0	0	2	145
Precinct 1103 - Election Day	75	56	224	142	0	0	11	131
Precinct 1103	160	116	971	289	0	0	13	276
Precinct 1104/1105 - Vote By Mail	70	47	750	122	0	0	5	117
Precinct 1104/1105 - Election Day	74	39	268	119	0	0	6	113
Precinct 1104/1105	144	86	1,018	241	0	0	11	230
Precinct 1106 - Vote By Mail	44	42	595	93	0	0	7	86
Precinct 1106 - Election Day	46	43	176	96	0	0	7	89
Precinct 1106	90	85	771	189	0	0	14	175
Precinct 1107 - Vote By Mail	37	55	602	100	0	0	8	92
Precinct 1107 - Election Day	35	32	149	76	0	0	9	67
Precinct 1107	72	87	751	176	0	0	17	159
Precinct 1108 - Vote By Mail	59	48	718	117	0	0	10	107
Precinct 1108 - Election Day	63	36	205	114	0	0	15	99
Precinct 1108	122	84	923	231	0	0	25	206
Precinct 1109 - Vote By Mail	49	48	649	108	0	0	11	97
Precinct 1109 - Election Day	54	35	173	97	0	0	8	89
Precinct 1109	103	83	822	205	0	0	19	186
Precinct 1111 - Vote By Mail	80	57	841	150	0	0	13	137
Precinct 1111 - Election Day	72	36	205	118	0	0	10	108
Precinct 1111	152	93	1,046	268	0	0	23	245
Precinct 1112 - Vote By Mail	51	43	641	100	0	0	6	94
Precinct 1112 - Election Day	50	21	161	76	0	0	5	71
Precinct 1112	101	64	802	176	0	0	11	165
Precinct 1113 - Vote By Mail	44	45	674	102	0	0	13	89
Precinct 1113 - Election Day	38	19	121	65	0	0	8	57
Precinct 1113	82	64	795	167	0	0	21	146
Precinct 1114 - Vote By Mail	61	37	766	102	0	0	4	98
Precinct 1114 - Election Day	56	27	225	97	0	0	14	83
Precinct 1114	117	64	991	199	0	0	18	181
Precinct 1115 - Vote By Mail	55	51	739	114	0	0	8	106
Precinct 1115 - Election Day	51	27	197	85	0	0	7	78
Precinct 1115	106	78	936	199	0	0	15	184
Precinct 1116 - Vote By Mail	81	48	702	141	0	0	12	129
Precinct 1116 - Election Day	76	32	229	118	0	0	10	108
Precinct 1116	157	80	931	259	0	0	22	237
Precinct 1117 - Vote By Mail	44	55	654	103	0	0	4	99
Precinct 1117 - Election Day	52	15	192	71	0	0	4	67
Precinct 1117	96	70	846	174	0	0	8	166
Precinct 1118 - Vote By Mail	62	53	841	123	0	0	8	115
Precinct 1118 - Election Day	51	35	224	100	0	0	14	86
Precinct 1118	113	88	1,065	223	0	0	22	201
Precinct 1119 - Vote By Mail	62	46	658	114	0	0	6	108
Precinct 1119 - Election Day	49	18	139	73	0	0	6	67
Precinct 1119	111	64	797	187	0	0	12	175
Precinct 1121 - Vote By Mail	51	54	556	115	0	0	10	105
Precinct 1121 - Election Day	44	29	149	81	0	0	8	73
Precinct 1121	95	83	705	196	0	0	18	178
Precinct 1122 - Vote By Mail	30	30	518	67	0	0	7	60
Precinct 1122 - Election Day	35	27	119	70	0	0	8	62
Precinct 1122	65	57	637	137	0	0	15	122
Precinct 1123 - Vote By Mail	33	40	720	77	0	0	4	73
Precinct 1123 - Election Day	67	17	218	89	0	0	5	84
Precinct 1123	100	57	938	166	0	0	9	157
Precinct 1124 - Vote By Mail	47	44	616	96	0	0	5	91
Precinct 1124 - Election Day	50	18	213	72	0	0	4	68
Precinct 1124	97	62	829	168	0	0	9	159
Precinct 1125 - Vote By Mail	84	49	913	154	0	0	21	133
Precinct 1125 - Election Day	40	15	184	65	0	0	10	55
Precinct 1125	124	64	1,097	219	0	0	31	188
Precinct 1126 - Vote By Mail	73	66	811	149	0	0	10	139
Precinct 1126 - Election Day	40	23	201	68	0	0	5	63
Precinct 1126	113	89	1,012	217	0	0	15	202
Precinct 1127 - Vote By Mail	59	54	742	123	0	0	10	113
Precinct 1127 - Election Day	53	38	223	99	0	0	8	91
Precinct 1127	112	92	965	222	0	0	18	204
Precinct 1128 - Vote By Mail	56	46	733	111	0	0	9	102
Precinct 1128 - Election Day	37	15	146	59	0	0	7	52
Precinct 1128	93	61	879	170	0	0	16	154
Precinct 1129 - Vote By Mail	85	40	786	129	0	0	4	125
Precinct 1129 - Election Day	63	30	250	108	0	0	15	93
Precinct 1129	148	70	1,036	237	0	0	19	218
Precinct 1131 - Vote By Mail	46	45	693	103	0	0	12	91
Precinct 1131 - Election Day	29	23	167	60	0	0	8	52
Precinct 1131	75	68	860	163	0	0	20	143
Precinct 1132 - Vote By Mail	69	73	835	152	0	0	10	142
Precinct 1132 - Election Day	26	30	197	59	0	0	3	56
Precinct 1132	95	103	1,032	211	0	0	13	198
Precinct 1133 - Vote By Mail	55	82	715	140	0	0	3	137
Precinct 1133 - Election Day	36	33	160	74	0	0	5	69
Precinct 1133	91	115	875	214	0	0	8	206
Precinct 1134 - Vote By Mail	53	58	584	122	0	0	11	111
Precinct 1134 - Election Day	51	21	183	80	0	0	8	72
Precinct 1134	104	79	767	202	0	0	19	183
Precinct 1135 - Vote By Mail	35	42	464	83	0	0	6	77
Precinct 1135 - Election Day	24	22	92	50	0	0	4	46
Precinct 1135	59	64	556	133	0	0	10	123
Precinct 1136 - Vote By Mail	68	73	709	152	0	0	11	141
Precinct 1136 - Election Day	44	28	158	77	0	0	5	72
Precinct 1136	112	101	867	229	0	0	16	213
Precinct 1141 - Vote By Mail	73	66	834	144	0	0	5	139
Precinct 1141 - Election Day	72	44	222	123	0	0	7	116
Precinct 1141	145	110	1,056	267	0	0	12	255
Precinct 1142 - Vote By Mail	61	38	721	111	0	0	12	99
Precinct 1142 - Election Day	59	23	175	87	0	0	5	82
Precinct 1142	120	61	896	198	0	0	17	181
Precinct 1143 - Vote By Mail	95	44	822	152	0	0	13	139
