Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	151,024	120,528	503,899	304,487	0	59	32,876	271,552
All Precincts - Election Day	56,110	36,850	101,024	106,604	0	17	13,627	92,960
All Precincts - Vote By Mail	94,914	83,678	402,875	197,883	0	42	19,249	178,592
Precinct 1101 - Vote By Mail	117	75	448	216	0	0	24	192
Precinct 1101 - Election Day	52	28	114	93	0	0	13	80
Precinct 1101	169	103	562	309	0	0	37	272
Precinct 1102 - Vote By Mail	166	178	774	370	0	0	26	344
Precinct 1102 - Election Day	111	75	230	209	0	0	23	186
Precinct 1102	277	253	1,004	579	0	0	49	530
Precinct 1103 - Vote By Mail	198	153	749	372	0	0	21	351
Precinct 1103 - Election Day	100	74	222	193	0	0	19	174
Precinct 1103	298	227	971	565	0	0	40	525
Precinct 1104/1105 - Vote By Mail	191	120	751	343	0	0	32	311
Precinct 1104/1105 - Election Day	101	52	267	169	0	0	16	153
Precinct 1104/1105	292	172	1,018	512	0	0	48	464
Precinct 1106 - Vote By Mail	125	105	598	255	0	0	25	230
Precinct 1106 - Election Day	77	58	173	148	0	0	13	135
Precinct 1106	202	163	771	403	0	0	38	365
Precinct 1107 - Vote By Mail	136	131	612	288	0	0	21	267
Precinct 1107 - Election Day	68	43	139	124	0	0	13	111
Precinct 1107	204	174	751	412	0	0	34	378
Precinct 1108 - Vote By Mail	187	144	725	360	0	0	29	331
Precinct 1108 - Election Day	90	46	198	158	0	0	22	136
Precinct 1108	277	190	923	518	0	0	51	467
Precinct 1109 - Vote By Mail	140	124	653	285	0	0	21	264
Precinct 1109 - Election Day	82	44	169	140	0	0	14	126
Precinct 1109	222	168	822	425	0	0	35	390
Precinct 1111 - Vote By Mail	180	140	849	354	0	0	34	320
Precinct 1111 - Election Day	114	54	197	187	0	0	19	168
Precinct 1111	294	194	1,046	541	0	0	53	488
Precinct 1112 - Vote By Mail	152	109	643	280	0	0	19	261
Precinct 1112 - Election Day	81	27	159	118	0	0	10	108
Precinct 1112	233	136	802	398	0	0	29	369
Precinct 1113 - Vote By Mail	143	117	675	286	0	0	26	260
Precinct 1113 - Election Day	59	28	120	108	0	0	21	87
Precinct 1113	202	145	795	394	0	0	47	347
Precinct 1114 - Vote By Mail	181	119	769	328	0	0	28	300
Precinct 1114 - Election Day	100	39	222	166	0	0	27	139
Precinct 1114	281	158	991	494	0	0	55	439
Precinct 1115 - Vote By Mail	155	116	743	295	0	0	24	271
Precinct 1115 - Election Day	83	32	193	131	0	0	16	115
Precinct 1115	238	148	936	426	0	0	40	386
Precinct 1116 - Vote By Mail	178	101	715	309	0	0	30	279
Precinct 1116 - Election Day	126	46	216	195	0	0	23	172
Precinct 1116	304	147	931	504	0	0	53	451
Precinct 1117 - Vote By Mail	144	92	665	259	0	0	23	236
Precinct 1117 - Election Day	99	32	181	146	0	0	15	131
Precinct 1117	243	124	846	405	0	0	38	367
Precinct 1118 - Vote By Mail	197	149	846	365	0	0	19	346
Precinct 1118 - Election Day	96	45	219	163	0	0	22	141
Precinct 1118	293	194	1,065	528	0	0	41	487
