Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	138,873	114,223	503,899	281,773	0	57	28,620	253,096
All Precincts - Election Day	44,291	30,783	101,053	84,584	0	15	9,495	75,074
All Precincts - Vote By Mail	94,582	83,440	402,846	197,189	0	42	19,125	178,022
Precinct 1101 - Vote By Mail	116	75	448	215	0	0	24	191
Precinct 1101 - Election Day	36	17	114	61	0	0	8	53
Precinct 1101	152	92	562	276	0	0	32	244
Precinct 1102 - Vote By Mail	165	178	774	369	0	0	26	343
Precinct 1102 - Election Day	86	61	230	162	0	0	15	147
Precinct 1102	251	239	1,004	531	0	0	41	490
Precinct 1103 - Vote By Mail	197	153	749	371	0	0	21	350
Precinct 1103 - Election Day	77	56	222	144	0	0	11	133
Precinct 1103	274	209	971	515	0	0	32	483
Precinct 1104/1105 - Vote By Mail	191	120	751	343	0	0	32	311
Precinct 1104/1105 - Election Day	76	39	267	122	0	0	7	115
Precinct 1104/1105	267	159	1,018	465	0	0	39	426
Precinct 1106 - Vote By Mail	125	105	598	255	0	0	25	230
Precinct 1106 - Election Day	47	43	173	97	0	0	7	90
Precinct 1106	172	148	771	352	0	0	32	320
Precinct 1107 - Vote By Mail	135	131	612	287	0	0	21	266
Precinct 1107 - Election Day	35	32	139	76	0	0	9	67
Precinct 1107	170	163	751	363	0	0	30	333
Precinct 1108 - Vote By Mail	187	144	725	360	0	0	29	331
Precinct 1108 - Election Day	64	37	198	116	0	0	15	101
Precinct 1108	251	181	923	476	0	0	44	432
Precinct 1109 - Vote By Mail	140	123	653	284	0	0	21	263
Precinct 1109 - Election Day	55	36	169	99	0	0	8	91
Precinct 1109	195	159	822	383	0	0	29	354
Precinct 1111 - Vote By Mail	180	140	849	354	0	0	34	320
Precinct 1111 - Election Day	72	36	197	118	0	0	10	108
Precinct 1111	252	176	1,046	472	0	0	44	428
Precinct 1112 - Vote By Mail	152	107	643	278	0	0	19	259
Precinct 1112 - Election Day	52	21	159	79	0	0	6	73
Precinct 1112	204	128	802	357	0	0	25	332
Precinct 1113 - Vote By Mail	143	117	675	286	0	0	26	260
Precinct 1113 - Election Day	38	19	120	65	0	0	8	57
Precinct 1113	181	136	795	351	0	0	34	317
Precinct 1114 - Vote By Mail	181	119	769	328	0	0	28	300
Precinct 1114 - Election Day	56	28	222	98	0	0	14	84
Precinct 1114	237	147	991	426	0	0	42	384
Precinct 1115 - Vote By Mail	155	116	743	295	0	0	24	271
Precinct 1115 - Election Day	54	27	193	89	0	0	8	81
Precinct 1115	209	143	936	384	0	0	32	352
Precinct 1116 - Vote By Mail	177	101	715	308	0	0	30	278
Precinct 1116 - Election Day	77	32	216	119	0	0	10	109
Precinct 1116	254	133	931	427	0	0	40	387
Precinct 1117 - Vote By Mail	143	92	665	258	0	0	23	235
Precinct 1117 - Election Day	52	15	181	72	0	0	5	67
Precinct 1117	195	107	846	330	0	0	28	302
Precinct 1118 - Vote By Mail	194	144	846	357	0	0	19	338
Precinct 1118 - Election Day	53	36	219	106	0	0	17	89
Precinct 1118	247	180	1,065	463	0	0	36	427
Precinct 1119 - Vote By Mail	166	118	659	303	0	0	19	284
Precinct 1119 - Election Day	50	18	138	75	0	0	7	68
Precinct 1119	216	136	797	378	0	0	26	352
Precinct 1121 - Vote By Mail	134	102	556	268	0	0	32	236
Precinct 1121 - Election Day	49	30	149	87	0	0	8	79
Precinct 1121	183	132	705	355	0	0	40	315
Precinct 1122 - Vote By Mail	113	108	519	245	0	0	24	221
Precinct 1122 - Election Day	35	28	118	71	0	0	8	63
Precinct 1122	148	136	637	316	0	0	32	284
Precinct 1123 - Vote By Mail	137	98	730	257	0	0	22	235
Precinct 1123 - Election Day	67	17	208	89	0	0	5	84
Precinct 1123	204	115	938	346	0	0	27	319
Precinct 1124 - Vote By Mail	145	91	630	246	0	0	10	236
Precinct 1124 - Election Day	52	20	199	76	0	0	4	72
Precinct 1124	197	111	829	322	0	0	14	308
Precinct 1125 - Vote By Mail	193	126	919	364	0	1	44	319
Precinct 1125 - Election Day	42	15	178	68	0	0	11	57
Precinct 1125	235	141	1,097	432	0	1	55	376
Precinct 1126 - Vote By Mail	165	117	812	308	0	0	26	282
Precinct 1126 - Election Day	40	23	200	68	0	0	5	63
Precinct 1126	205	140	1,012	376	0	0	31	345
Precinct 1127 - Vote By Mail	136	138	743	293	0	0	19	274
Precinct 1127 - Election Day	55	38	222	101	0	0	8	93
Precinct 1127	191	176	965	394	0	0	27	367
Precinct 1128 - Vote By Mail	144	116	734	287	0	0	27	260
Precinct 1128 - Election Day	37	15	145	59	0	0	7	52
Precinct 1128	181	131	879	346	0	0	34	312
Precinct 1129 - Vote By Mail	175	111	790	314	0	1	27	286
Precinct 1129 - Election Day	63	31	246	109	0	0	15	94
Precinct 1129	238	142	1,036	423	0	1	42	380
Precinct 1131 - Vote By Mail	112	132	694	280	0	1	35	244
Precinct 1131 - Election Day	29	24	166	61	0	0	8	53
Precinct 1131	141	156	860	341	0	1	43	297
Precinct 1132 - Vote By Mail	180	158	839	370	0	0	32	338
Precinct 1132 - Election Day	26	31	193	60	0	0	3	57
Precinct 1132	206	189	1,032	430	0	0	35	395
Precinct 1133 - Vote By Mail	154	160	716	334	0	0	20	314
Precinct 1133 - Election Day	36	33	159	74	0	0	5	69
Precinct 1133	190	193	875	408	0	0	25	383
