Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	14,238	9,929	22,048	7,608	20,410	12,400	22,572	23,920	20,030	21,992	14,194	15,763	27,623	8,391	19,153	17,415	19,210	24,289	18,297	23,098	8,146	211,477	81,316	0	163	440,673	370,857	131
All Precincts - Election Day	4,206	2,781	6,561	2,326	6,081	3,172	6,319	7,001	5,800	6,027	3,708	4,255	7,921	2,012	5,720	4,568	5,151	7,088	5,362	6,760	1,955	41,418	25,651	0	28	151,325	104,905	131
All Precincts - Vote By Mail	10,032	7,148	15,487	5,282	14,329	9,228	16,253	16,919	14,230	15,965	10,486	11,508	19,702	6,379	13,433	12,847	14,059	17,201	12,935	16,338	6,191	170,059	55,665	0	135	289,348	265,952	0
Precinct 1101 - Vote By Mail	22	27	60	15	51	29	61	47	50	58	40	44	72	21	60	52	45	65	45	82	19	448	155	0	0	585	965	0
Precinct 1101 - Election Day	5	2	4	7	10	3	10	10	4	6	6	15	9	2	8	9	9	9	3	8	3	114	38	0	0	238	142	0
Precinct 1101	27	29	64	22	61	32	71	57	54	64	46	59	81	23	68	61	54	74	48	90	22	562	193	0	0	823	1,107	0
Precinct 1102 - Vote By Mail	45	28	89	30	67	27	97	82	72	72	49	98	94	19	79	65	59	96	76	93	34	774	257	0	0	1,199	1,371	0
Precinct 1102 - Election Day	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8	230	123	0	1	656	564	0
Precinct 1102	58	36	128	43	101	38	137	119	101	104	62	149	133	24	116	91	78	135	104	136	42	1,004	380	0	1	1,855	1,935	0
Precinct 1103 - Vote By Mail	46	33	83	25	65	35	83	90	69	60	63	104	97	24	73	68	66	84	55	76	42	749	255	0	0	1,209	1,341	0
Precinct 1103 - Election Day	19	13	26	9	26	11	25	28	26	21	14	41	34	9	32	19	18	27	22	30	12	222	106	0	0	598	462	0
Precinct 1103	65	46	109	34	91	46	108	118	95	81	77	145	131	33	105	87	84	111	77	106	54	971	361	0	0	1,807	1,803	0
Precinct 1104/1105 - Vote By Mail	49	36	85	26	70	35	87	71	74	76	48	85	98	22	72	58	58	94	75	96	25	751	237	0	0	1,030	1,340	0
Precinct 1104/1105 - Election Day	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	20	39	32	37	7	267	97	0	0	454	516	0
Precinct 1104/1105	74	45	118	44	98	49	118	92	106	102	62	117	138	29	104	77	78	133	107	133	32	1,018	334	0	0	1,484	1,856	0
Precinct 1106 - Vote By Mail	21	14	54	12	58	21	63	56	61	63	25	58	74	19	47	46	47	53	43	69	14	598	169	0	0	772	918	0
Precinct 1106 - Election Day	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5	173	70	0	0	398	302	1
Precinct 1106	32	22	74	20	72	30	78	77	81	79	36	78	91	25	64	63	58	75	56	89	19	771	239	0	0	1,170	1,220	1
Precinct 1107 - Vote By Mail	31	15	60	25	47	25	61	44	50	51	25	62	62	12	51	39	45	68	41	64	21	612	200	0	1	1,091	899	0
Precinct 1107 - Election Day	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6	139	53	0	0	218	312	0
Precinct 1107	40	21	81	29	70	32	82	61	69	71	37	74	80	20	66	54	59	89	60	89	27	751	253	0	1	1,309	1,211	0
Precinct 1108 - Vote By Mail	52	37	72	44	71	45	92	80	65	69	57	87	92	32	66	58	76	91	63	96	35	725	255	0	1	1,160	1,380	0
Precinct 1108 - Election Day	16	6	21	10	15	8	23	18	17	18	9	21	23	5	20	14	20	27	19	27	8	198	80	0	0	455	345	0
Precinct 1108	68	43	93	54	86	53	115	98	82	87	66	108	115	37	86	72	96	118	82	123	43	923	335	0	1	1,615	1,725	0
Precinct 1109 - Vote By Mail	37	24	70	26	70	30	66	56	54	75	41	47	72	28	56	38	54	79	43	75	29	653	193	0	0	860	1,070	0
Precinct 1109 - Election Day	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11	169	72	0	0	375	345	10
Precinct 1109	45	26	91	35	91	31	92	77	72	90	54	62	99	33	79	53	67	110	57	101	40	822	265	0	0	1,235	1,415	10
Precinct 1111 - Vote By Mail	38	22	66	25	60	30	75	62	76	66	33	60	93	22	68	50	57	85	57	85	19	849	221	0	1	1,051	1,149	0
Precinct 1111 - Election Day	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8	197	91	0	0	458	452	0
Precinct 1111	54	34	93	31	90	41	103	84	106	88	51	85	120	30	96	68	77	120	85	118	27	1,046	312	0	1	1,509	1,601	0
Precinct 1112 - Vote By Mail	27	24	47	19	54	30	59	46	56	68	34	51	60	18	47	34	37	58	44	59	14	643	172	0	2	814	886	0
Precinct 1112 - Election Day	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6	159	57	0	0	310	260	0
Precinct 1112	38	32	63	26	69	40	70	57	73	87	40	63	75	24	66	42	46	75	57	83	20	802	229	0	2	1,124	1,146	0
Precinct 1113 - Vote By Mail	30	23	58	20	59	40	46	47	48	62	32	48	67	21	40	48	47	51	39	49	25	675	170	0	1	790	900	0
Precinct 1113 - Election Day	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2	120	45	0	0	240	210	0
Precinct 1113	35	26	70	21	77	44	59	58	61	76	36	64	82	23	53	55	57	65	54	67	27	795	215	0	1	1,030	1,110	0
Precinct 1114 - Vote By Mail	34	27	66	25	54	24	69	66	64	76	45	82	80	16	60	55	48	80	53	80	17	769	206	0	0	939	1,121	0
