Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	13,978	9,761	21,630	7,451	20,002	12,183	22,208	23,568	19,620	21,585	13,986	15,552	27,107	8,254	18,779	17,189	18,956	23,849	17,940	22,624	8,042	211,477	79,213	0	159	426,145	364,395	131
All Precincts - Election Day	3,956	2,615	6,170	2,179	5,694	2,965	5,975	6,660	5,412	5,635	3,513	4,053	7,428	1,880	5,370	4,354	4,906	6,672	5,025	6,305	1,854	41,418	23,622	0	24	137,228	98,752	131
All Precincts - Vote By Mail	10,022	7,146	15,460	5,272	14,308	9,218	16,233	16,908	14,208	15,950	10,473	11,499	19,679	6,374	13,409	12,835	14,050	17,177	12,915	16,319	6,188	170,059	55,591	0	135	288,917	265,643	0
Precinct 1101 - Vote By Mail	22	27	59	15	50	29	60	47	49	57	40	44	71	21	59	52	45	64	44	81	19	448	154	0	0	585	955	0
Precinct 1101 - Election Day	5	2	4	7	10	3	10	9	4	6	6	14	9	2	8	9	9	9	3	8	3	114	37	0	0	230	140	0
Precinct 1101	27	29	63	22	60	32	70	56	53	63	46	58	80	23	67	61	54	73	47	89	22	562	191	0	0	815	1,095	0
Precinct 1102 - Vote By Mail	45	28	88	30	66	27	96	82	72	72	49	97	93	19	78	64	58	95	76	92	34	774	256	0	0	1,199	1,361	0
Precinct 1102 - Election Day	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8	230	120	0	1	626	564	0
Precinct 1102	58	36	127	43	100	38	136	119	101	104	62	148	132	24	115	90	77	134	104	135	42	1,004	376	0	1	1,825	1,925	0
Precinct 1103 - Vote By Mail	46	33	83	25	65	35	83	90	69	60	63	104	97	24	73	68	66	84	55	76	42	749	255	0	0	1,209	1,341	0
