Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	15,232	10,542	23,235	8,285	21,550	13,075	23,532	24,876	21,329	23,153	14,894	16,607	28,863	8,799	20,289	18,123	19,957	25,624	19,435	24,658	8,522	120,580	87,929	0	172	486,990	390,580	0
All Precincts - Election Day	5,161	3,367	7,695	2,975	7,158	3,815	7,214	7,916	7,038	7,113	4,367	5,057	9,092	2,396	6,799	5,246	5,852	8,359	6,430	8,245	2,307	23,078	32,018	0	36	196,218	123,602	0
All Precincts - Vote By Mail	10,071	7,175	15,540	5,310	14,392	9,260	16,318	16,960	14,291	16,040	10,527	11,550	19,771	6,403	13,490	12,877	14,105	17,265	13,005	16,413	6,215	97,502	55,911	0	136	290,772	266,978	0
Precinct 1101 - Vote By Mail	22	27	60	16	52	30	61	47	50	59	40	44	73	21	60	53	45	66	45	82	19	261	156	0	0	588	972	0
Precinct 1101 - Election Day	7	2	8	9	12	3	12	12	5	8	8	20	11	5	11	10	11	12	7	12	5	62	61	0	0	420	190	0
Precinct 1101	29	29	68	25	64	33	73	59	55	67	48	64	84	26	71	63	56	78	52	94	24	323	217	0	0	1,008	1,162	0
Precinct 1102 - Vote By Mail	45	28	89	30	67	27	97	82	72	73	49	98	94	19	79	65	59	96	76	93	34	471	258	0	0	1,208	1,372	0
Precinct 1102 - Election Day	17	12	49	18	46	11	50	48	40	44	15	59	51	7	49	31	24	54	34	54	10	148	162	0	1	887	723	0
Precinct 1102	62	40	138	48	113	38	147	130	112	117	64	157	145	26	128	96	83	150	110	147	44	619	420	0	1	2,095	2,095	0
Precinct 1103 - Vote By Mail	47	33	84	26	66	35	84	90	70	60	63	104	97	24	74	68	67	85	55	77	42	437	256	0	0	1,209	1,351	0
Precinct 1103 - Election Day	25	17	29	12	30	15	27	34	30	23	19	53	37	13	36	24	22	29	26	32	16	129	142	0	0	871	549	0
Precinct 1103	72	50	113	38	96	50	111	124	100	83	82	157	134	37	110	92	89	114	81	109	58	566	398	0	0	2,080	1,900	0
Precinct 1104/1105 - Vote By Mail	49	36	85	26	70	35	87	71	74	76	48	86	98	22	72	58	58	94	75	96	25	435	238	0	0	1,039	1,341	0
Precinct 1104/1105 - Election Day	27	13	41	19	36	17	39	27	41	32	17	37	52	8	38	21	26	49	39	49	9	156	130	0	1	653	637	0
Precinct 1104/1105	76	49	126	45	106	52	126	98	115	108	65	123	150	30	110	79	84	143	114	145	34	591	368	0	1	1,692	1,978	0
Precinct 1106 - Vote By Mail	21	14	54	13	59	21	63	56	62	64	25	59	75	19	47	46	48	53	43	69	14	346	170	0	0	775	925	0
Precinct 1106 - Election Day	17	9	25	14	21	14	19	27	27	20	11	29	25	6	26	22	18	31	18	29	5	93	112	0	0	707	413	0
Precinct 1106	38	23	79	27	80	35	82	83	89	84	36	88	100	25	73	68	66	84	61	98	19	439	282	0	0	1,482	1,338	0
Precinct 1107 - Vote By Mail	31	15	61	25	48	25	61	44	51	51	25	62	62	12	52	39	45	68	42	65	21	354	201	0	1	1,095	905	0
Precinct 1107 - Election Day	17	11	27	8	31	11	29	24	31	26	20	21	26	12	23	21	21	30	28	40	12	77	94	0	0	471	469	0
Precinct 1107	48	26	88	33	79	36	90	68	82	77	45	83	88	24	75	60	66	98	70	105	33	431	295	0	1	1,566	1,374	0
Precinct 1108 - Vote By Mail	52	37	72	44	71	45	92	80	65	69	57	87	92	32	66	58	76	91	63	96	35	446	255	0	1	1,160	1,380	0
Precinct 1108 - Election Day	18	9	22	12	17	8	24	23	20	20	12	25	25	5	22	15	23	33	20	34	10	117	109	0	0	693	397	0
Precinct 1108	70	46	94	56	88	53	116	103	85	89	69	112	117	37	88	73	99	124	83	130	45	563	364	0	1	1,853	1,777	0
Precinct 1109 - Vote By Mail	37	24	71	27	70	30	67	57	54	76	42	48	73	28	56	38	55	79	43	76	29	375	194	0	0	860	1,080	0
Precinct 1109 - Election Day	12	4	25	9	27	6	30	26	24	20	15	18	33	6	27	18	17	37	17	33	12	92	105	0	0	634	416	0
Precinct 1109	49	28	96	36	97	36	97	83	78	96	57	66	106	34	83	56	72	116	60	109	41	467	299	0	0	1,494	1,496	0
Precinct 1111 - Vote By Mail	38	22	66	25	60	30	75	62	76	66	33	60	93	22	68	50	57	85	57	85	19	450	221	0	1	1,051	1,149	0
Precinct 1111 - Election Day	25	16	43	12	48	19	40	26	47	38	22	33	43	13	45	25	26	49	45	51	10	112	148	0	0	804	676	0
Precinct 1111	63	38	109	37	108	49	115	88	123	104	55	93	136	35	113	75	83	134	102	136	29	562	369	0	1	1,855	1,825	0
Precinct 1112 - Vote By Mail	27	24	47	19	54	30	59	46	56	68	34	52	60	18	47	34	37	58	44	59	14	338	174	0	2	833	887	0
Precinct 1112 - Election Day	13	9	21	7	19	12	13	13	21	24	10	17	20	9	23	11	14	21	17	28	8	86	85	0	0	520	330	0
Precinct 1112	40	33	68	26	73	42	72	59	77	92	44	69	80	27	70	45	51	79	61	87	22	424	259	0	2	1,353	1,217	0
Precinct 1113 - Vote By Mail	31	24	58	21	59	40	47	47	48	62	32	48	68	21	41	49	47	52	40	50	25	354	171	0	1	790	910	0
Precinct 1113 - Election Day	9	7	21	4	25	6	19	14	22	23	8	20	26	4	20	10	13	21	24	27	3	65	79	0	0	464	326	0
Precinct 1113	40	31	79	25	84	46	66	61	70	85	40	68	94	25	61	59	60	73	64	77	28	419	250	0	1	1,254	1,236	0
Precinct 1114 - Vote By Mail	34	27	66	25	54	24	69	66	64	76	45	82	80	16	60	55	48	80	53	80	17	429	206	0	0	939	1,121	0
Precinct 1114 - Election Day	18	12	28	15	23	9	22	20	35	26	14	34	31	4	28	15	11	30	30	34	10	112	116	0	0	711	449	0
Precinct 1114	52	39	94	40	77	33	91	86	99	102	59	116	111	20	88	70	59	110	83	114	27	541	322	0	0	1,650	1,570	0
Precinct 1115 - Vote By Mail	27	27	63	20	61	25	61	49	72	55	34	71	80	15	62	45	44	76	59	87	21	402	195	0	0	896	1,054	0
Precinct 1115 - Election Day	14	11	28	17	27	9	27	22	26	25	15	26	31	3	26	16	17	27	26	35	6	95	100	0	1	556	434	0
Precinct 1115	41	38	91	37	88	34	88	71	98	80	49	97	111	18	88	61	61	103	85	122	27	497	295	0	1	1,452	1,488	0
Precinct 1116 - Vote By Mail	27	21	72	26	70	34	67	47	65	70	42	64	76	23	61	47	55	70	48	76	18	407	205	0	0	971	1,079	0
Precinct 1116 - Election Day	25	13	46	22	45	10	39	29	50	37	20	45	45	3	45	24	28	45	34	58	10	120	153	0	0	857	673	0
Precinct 1116	52	34	118	48	115	44	106	76	115	107	62	109	121	26	106	71	83	115	82	134	28	527	358	0	0	1,828	1,752	0
Precinct 1117 - Vote By Mail	29	21	63	27	62	29	57	55	68	48	25	52	60	15	56	36	31	65	43	77	20	401	182	0	1	871	939	0
Precinct 1117 - Election Day	23	12	32	25	28	17	24	23	30	33	14	25	35	4	33	18	17	42	23	41	8	99	115	0	0	643	507	0
Precinct 1117	52	33	95	52	90	46	81	78	98	81	39	77	95	19	89	54	48	107	66	118	28	500	297	0	1	1,514	1,446	0
Precinct 1118 - Vote By Mail	57	27	71	33	57	44	74	71	74	72	59	84	88	20	71	60	54	82	56	86	37	471	245	0	0	1,173	1,277	0
Precinct 1118 - Election Day	24	8	32	20	22	20	34	25	26	25	10	28	35	6	25	23	20	30	21	43	9	127	119	0	0	704	486	0
Precinct 1118	81	35	103	53	79	64	108	96	100	97	69	112	123	26	96	83	74	112	77	129	46	598	364	0	0	1,877	1,763	0
Precinct 1119 - Vote By Mail	42	26	68	21	65	37	71	63	73	63	40	71	75	27	67	50	53	84	69	85	39	393	217	0	0	981	1,189	0
Precinct 1119 - Election Day	16	14	24	13	28	15	22	14	24	25	8	17	24	4	28	10	13	24	23	33	3	83	92	0	0	538	382	0
Precinct 1119	58	40	92	34	93	52	93	77	97	88	48	88	99	31	95	60	66	108	92	118	42	476	309	0	0	1,519	1,571	0
Precinct 1121 - Vote By Mail	23	17	44	19	49	30	51	45	48	49	29	61	70	17	40	39	46	45	40	61	16	319	172	0	0	881	839	0
Precinct 1121 - Election Day	17	7	23	10	18	11	24	21	23	20	16	23	29	7	31	19	12	25	20	30	5	80	89	0	1	489	391	0
Precinct 1121	40	24	67	29	67	41	75	66	71	69	45	84	99	24	71	58	58	70	60	91	21	399	261	0	1	1,370	1,230	0
Precinct 1122 - Vote By Mail	28	23	39	25	42	38	36	47	40	47	36	54	50	24	34	43	50	38	30	45	10	259	148	0	0	701	779	0
Precinct 1122 - Election Day	11	8	12	4	15	9	13	12	17	19	11	15	16	2	15	13	11	13	10	13	4	62	66	0	0	417	243	0
Precinct 1122	39	31	51	29	57	47	49	59	57	66	47	69	66	26	49	56	61	51	40	58	14	321	214	0	0	1,118	1,022	0
Precinct 1123 - Vote By Mail	28	16	65	27	57	25	57	35	57	50	37	48	64	16	51	38	39	62	45	68	18	381	166	0	0	757	903	0
Precinct 1123 - Election Day	22	7	38	13	32	12	27	26	33	32	11	32	38	5	36	11	14	40	24	40	5	103	114	0	1	632	498	0
