Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts - Total	343	200	143	189	144	8,573	3,000	0	1	1,980	1,019	0
All Precincts - Election Day	120	68	46	70	47	1,278	828	0	0	477	351	0
All Precincts - Vote By Mail	223	132	97	119	97	7,295	2,172	0	1	1,503	668	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 1101 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 1102 - Vote By Mail	0	0	1	1	0	17	4	0	0	2	2	0
Precinct 1102 - Election Day	0	0	1	0	0	0	3	0	0	2	1	0
Precinct 1102	0	0	2	1	0	17	7	0	0	4	3	0
Precinct 1103 - Vote By Mail	0	0	0	0	1	11	2	0	0	1	1	0
Precinct 1103 - Election Day	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 1103	0	0	1	0	1	17	4	0	0	2	2	0
Precinct 1104/1105 - Vote By Mail	0	0	1	0	0	23	5	0	0	4	1	0
Precinct 1104/1105 - Election Day	0	1	0	1	0	4	2	0	0	0	2	0
Precinct 1104/1105	0	1	1	1	0	27	7	0	0	4	3	0
Precinct 1106 - Vote By Mail	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1106 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 1106	1	0	0	0	0	14	6	0	0	5	1	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 1107 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 1108 - Vote By Mail	1	0	0	0	0	17	6	0	0	5	1	0
Precinct 1108 - Election Day	1	0	1	0	0	3	3	0	0	1	2	0
Precinct 1108	2	0	1	0	0	20	9	0	0	6	3	0
Precinct 1109 - Vote By Mail	0	0	0	1	0	9	4	0	0	3	1	0
Precinct 1109 - Election Day	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 1109	0	0	0	1	0	10	6	0	0	5	1	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 1111 - Election Day	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 1111	0	1	0	0	0	15	8	0	0	7	1	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 1112 - Election Day	0	0	0	0	2	2	5	0	0	3	2	0
Precinct 1112	0	0	0	0	2	8	5	0	0	3	2	0
Precinct 1113 - Vote By Mail	0	0	1	0	0	8	4	0	0	3	1	0
Precinct 1113 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1113	0	0	1	0	0	9	4	0	0	3	1	0
Precinct 1114 - Vote By Mail	1	0	1	0	0	22	8	0	0	6	2	0
Precinct 1114 - Election Day	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 1114	1	0	1	0	0	26	10	0	0	8	2	0
Precinct 1115 - Vote By Mail	0	1	0	1	0	14	3	0	0	1	2	0
Precinct 1115 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1115	0	1	0	1	0	19	3	0	0	1	2	0
Precinct 1116 - Vote By Mail	1	0	0	1	0	9	3	0	0	1	2	0
Precinct 1116 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1116	1	0	0	1	0	11	4	0	0	2	2	0
Precinct 1117 - Vote By Mail	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 1117 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1117	0	1	0	0	0	15	4	0	0	3	1	0
Precinct 1118 - Vote By Mail	0	0	0	0	2	17	5	0	0	3	2	0
Precinct 1118 - Election Day	1	1	1	0	0	5	5	0	0	2	3	0
Precinct 1118	1	1	1	0	2	22	10	0	0	5	5	0
Precinct 1119 - Vote By Mail	1	0	0	0	0	9	5	0	0	4	1	0
Precinct 1119 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1119	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1121 - Vote By Mail	2	0	0	4	0	10	6	0	0	0	6	0
Precinct 1121 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 1121	2	0	0	4	0	10	8	0	0	2	6	0
Precinct 1122 - Vote By Mail	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 1122 - Election Day	1	0	0	0	0	-1	2	0	0	1	1	0
Precinct 1122	1	0	0	0	0	11	7	0	0	6	1	0
Precinct 1123 - Vote By Mail	1	0	1	0	0	7	3	0	0	1	2	0
Precinct 1123 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 1123	1	0	1	0	0	13	4	0	0	2	2	0
Precinct 1124 - Vote By Mail	3	0	0	0	0	15	4	0	0	1	3	0
Precinct 1124 - Election Day	1	0	1	0	0	6	3	0	0	1	2	0
Precinct 1124	4	0	1	0	0	21	7	0	0	2	5	0
Precinct 1125 - Vote By Mail	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 1125 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1125	0	1	0	0	0	13	4	0	0	3	1	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 1126 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 1126	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 1127 - Vote By Mail	1	0	0	2	0	15	5	0	0	2	3	0
Precinct 1127 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1127	1	0	0	2	0	20	5	0	0	2	3	0
Precinct 1128 - Vote By Mail	0	0	0	1	1	19	4	0	0	2	2	0
Precinct 1128 - Election Day	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 1128	0	0	0	1	1	16	4	0	0	2	2	0
Precinct 1129 - Vote By Mail	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 1129 - Election Day	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 1129	2	0	0	0	0	8	4	0	0	2	2	0
Precinct 1131 - Vote By Mail	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 1131 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1131	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 1132 - Vote By Mail	0	0	0	0	3	9	5	0	0	2	3	0
Precinct 1132 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1132	0	0	0	0	3	13	6	0	0	3	3	0
Precinct 1133 - Vote By Mail	0	0	1	1	0	7	5	0	0	3	2	0
Precinct 1133 - Election Day	0	0	1	0	0	8	2	0	0	1	1	0
