Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	343	200	143	189	144	8,573	3,000	0	1	1,885	1,114	95
All Precincts - None	120	68	46	70	47	1,278	828	0	0	382	446	95
All Precincts - None	223	132	97	119	97	7,295	2,172	0	1	1,503	668	0
Precinct 1101 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 1101 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 1102 - None	0	0	1	1	0	17	4	0	0	2	2	0
Precinct 1102 - None	0	0	1	0	0	0	3	0	0	2	1	0
Precinct 1102	0	0	2	1	0	17	7	0	0	4	3	0
Precinct 1103 - None	0	0	0	0	1	11	2	0	0	1	1	0
Precinct 1103 - None	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 1103	0	0	1	0	1	17	4	0	0	2	2	0
Precinct 1104/1105 - None	0	0	1	0	0	23	5	0	0	4	1	0
Precinct 1104/1105 - None	0	1	0	1	0	4	2	0	0	0	2	0
Precinct 1104/1105	0	1	1	1	0	27	7	0	0	4	3	0
Precinct 1106 - None	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1106 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 1106	1	0	0	0	0	14	6	0	0	5	1	0
Precinct 1107 - None	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 1107 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 1108 - None	1	0	0	0	0	17	6	0	0	5	1	0
Precinct 1108 - None	1	0	1	0	0	3	3	0	0	1	2	0
Precinct 1108	2	0	1	0	0	20	9	0	0	6	3	0
Precinct 1109 - None	0	0	0	1	0	9	4	0	0	3	1	0
Precinct 1109 - None	0	0	0	0	0	1	2	0	0	2	0	0
Precinct 1109	0	0	0	1	0	10	6	0	0	5	1	0
Precinct 1111 - None	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 1111 - None	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 1111	0	1	0	0	0	15	8	0	0	7	1	0
Precinct 1112 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 1112 - None	0	0	0	0	2	2	5	0	0	3	2	0
Precinct 1112	0	0	0	0	2	8	5	0	0	3	2	0
Precinct 1113 - None	0	0	1	0	0	8	4	0	0	3	1	0
Precinct 1113 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1113	0	0	1	0	0	9	4	0	0	3	1	0
Precinct 1114 - None	1	0	1	0	0	22	8	0	0	6	2	0
Precinct 1114 - None	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 1114	1	0	1	0	0	26	10	0	0	8	2	0
Precinct 1115 - None	0	1	0	1	0	14	3	0	0	1	2	0
Precinct 1115 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1115	0	1	0	1	0	19	3	0	0	1	2	0
Precinct 1116 - None	1	0	0	1	0	9	3	0	0	1	2	0
Precinct 1116 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1116	1	0	0	1	0	11	4	0	0	2	2	0
Precinct 1117 - None	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 1117 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 1117	0	1	0	0	0	15	4	0	0	3	1	0
Precinct 1118 - None	0	0	0	0	2	17	5	0	0	3	2	0
Precinct 1118 - None	1	1	1	0	0	5	5	0	0	2	3	0
Precinct 1118	1	1	1	0	2	22	10	0	0	5	5	0
Precinct 1119 - None	1	0	0	0	0	9	5	0	0	4	1	0
Precinct 1119 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 1119	1	0	0	0	0	13	5	0	0	4	1	0
Precinct 1121 - None	2	0	0	4	0	10	6	0	0	0	6	0
Precinct 1121 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 1121	2	0	0	4	0	10	8	0	0	2	6	0
Precinct 1122 - None	0	0	0	0	0	12	5	0	0	5	0	0
Precinct 1122 - None	1	0	0	0	0	-1	2	0	0	1	1	0
Precinct 1122	1	0	0	0	0	11	7	0	0	6	1	0
Precinct 1123 - None	1	0	1	0	0	7	3	0	0	1	2	0
Precinct 1123 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 1123	1	0	1	0	0	13	4	0	0	2	2	0
Precinct 1124 - None	3	0	0	0	0	15	4	0	0	1	3	0
Precinct 1124 - None	1	0	1	0	0	6	3	0	0	1	2	0
Precinct 1124	4	0	1	0	0	21	7	0	0	2	5	0
Precinct 1125 - None	0	1	0	0	0	12	4	0	0	3	1	0
Precinct 1125 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1125	0	1	0	0	0	13	4	0	0	3	1	0
Precinct 1126 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 1126 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 1126	1	0	0	0	0	10	3	0	0	2	1	0
Precinct 1127 - None	1	0	0	2	0	15	5	0	0	2	3	0
Precinct 1127 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 1127	1	0	0	2	0	20	5	0	0	2	3	0
Precinct 1128 - None	0	0	0	1	1	19	4	0	0	2	2	0
Precinct 1128 - None	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 1128	0	0	0	1	1	16	4	0	0	2	2	0
