Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	219	116	95	116	98	503,899	1,610	0	1	822	787	143
All Precincts - Election Day	88	47	33	43	30	102,888	540	0	0	156	384	143
All Precincts - Vote By Mail	131	69	62	73	68	401,011	1,070	0	1	666	403	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	446	0	0	0	0	0	0
Precinct 1101 - Election Day	0	0	0	0	0	116	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	1	1	0	767	2	0	0	0	2	0
Precinct 1102 - Election Day	0	0	0	0	0	237	2	0	0	1	1	1
Precinct 1102	0	0	1	1	0	1,004	4	0	0	1	3	1
Precinct 1103 - Vote By Mail	0	0	0	0	1	747	2	0	0	1	1	0
Precinct 1103 - Election Day	0	0	1	0	0	224	2	0	0	1	1	0
Precinct 1103	0	0	1	0	1	971	4	0	0	2	2	0
Precinct 1104/1105 - Vote By Mail	0	0	1	0	0	750	4	0	0	3	1	0
Precinct 1104/1105 - Election Day	0	1	0	1	0	268	2	0	0	0	2	0
Precinct 1104/1105	0	1	1	1	0	1,018	6	0	0	3	3	0
Precinct 1106 - Vote By Mail	0	0	0	0	0	595	2	0	0	2	0	0
Precinct 1106 - Election Day	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 1106	0	0	0	0	0	771	2	0	0	2	0	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	602	1	0	0	1	0	0
Precinct 1107 - Election Day	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	751	1	0	0	1	0	0
Precinct 1108 - Vote By Mail	1	0	0	0	0	718	3	0	0	2	1	0
Precinct 1108 - Election Day	1	0	1	0	0	205	3	0	0	1	2	0
Precinct 1108	2	0	1	0	0	923	6	0	0	3	3	0
Precinct 1109 - Vote By Mail	0	0	0	0	0	649	1	0	0	1	0	0
Precinct 1109 - Election Day	0	0	0	0	0	173	2	0	0	0	2	2
Precinct 1109	0	0	0	0	0	822	3	0	0	1	2	2
Precinct 1111 - Vote By Mail	0	0	0	0	0	841	3	0	0	3	0	0
Precinct 1111 - Election Day	0	1	0	0	0	205	1	0	0	0	1	0
Precinct 1111	0	1	0	0	0	1,046	4	0	0	3	1	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	641	0	0	0	0	0	0
Precinct 1112 - Election Day	0	0	0	0	1	161	3	0	0	0	3	2
Precinct 1112	0	0	0	0	1	802	3	0	0	0	3	2
Precinct 1113 - Vote By Mail	0	0	0	0	0	674	1	0	0	1	0	0
Precinct 1113 - Election Day	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 1113	0	0	0	0	0	795	1	0	0	1	0	0
