Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	233,310	48,345	503,899	304,487	0	59	22,773	281,655
All Precincts - Election Day	82,711	14,145	101,024	106,604	0	19	9,729	96,856
All Precincts - Vote By Mail	150,599	34,200	402,875	197,883	0	40	13,044	184,799
Precinct 1101 - Vote By Mail	155	47	448	216	0	0	14	202
Precinct 1101 - Election Day	73	11	114	93	0	0	9	84
Precinct 1101	228	58	562	309	0	0	23	286
Precinct 1102 - Vote By Mail	251	104	774	370	0	0	15	355
Precinct 1102 - Election Day	153	41	230	209	0	0	15	194
Precinct 1102	404	145	1,004	579	0	0	30	549
Precinct 1103 - Vote By Mail	271	82	749	372	0	0	19	353
Precinct 1103 - Election Day	142	39	222	193	0	0	12	181
Precinct 1103	413	121	971	565	0	0	31	534
Precinct 1104/1105 - Vote By Mail	263	68	751	343	0	0	12	331
Precinct 1104/1105 - Election Day	122	31	267	169	0	0	16	153
Precinct 1104/1105	385	99	1,018	512	0	0	28	484
Precinct 1106 - Vote By Mail	163	76	598	255	0	0	16	239
Precinct 1106 - Election Day	108	28	173	148	0	1	11	136
Precinct 1106	271	104	771	403	0	1	27	375
Precinct 1107 - Vote By Mail	187	87	612	288	0	0	14	274
Precinct 1107 - Election Day	98	16	139	124	0	0	10	114
Precinct 1107	285	103	751	412	0	0	24	388
Precinct 1108 - Vote By Mail	272	71	725	360	0	0	17	343
Precinct 1108 - Election Day	119	25	198	158	0	0	14	144
Precinct 1108	391	96	923	518	0	0	31	487
Precinct 1109 - Vote By Mail	184	89	653	285	0	0	12	273
Precinct 1109 - Election Day	108	23	169	140	0	0	9	131
Precinct 1109	292	112	822	425	0	0	21	404
Precinct 1111 - Vote By Mail	235	102	849	354	0	0	17	337
Precinct 1111 - Election Day	139	35	197	187	0	0	13	174
Precinct 1111	374	137	1,046	541	0	0	30	511
Precinct 1112 - Vote By Mail	200	66	643	280	0	0	14	266
Precinct 1112 - Election Day	95	16	159	118	0	0	7	111
Precinct 1112	295	82	802	398	0	0	21	377
Precinct 1113 - Vote By Mail	190	81	675	286	0	0	15	271
Precinct 1113 - Election Day	78	15	120	108	0	0	15	93
Precinct 1113	268	96	795	394	0	0	30	364
Precinct 1114 - Vote By Mail	240	66	769	328	0	0	22	306
Precinct 1114 - Election Day	129	18	222	166	0	0	19	147
Precinct 1114	369	84	991	494	0	0	41	453
Precinct 1115 - Vote By Mail	201	78	743	295	0	0	16	279
Precinct 1115 - Election Day	98	22	193	131	0	0	11	120
Precinct 1115	299	100	936	426	0	0	27	399
Precinct 1116 - Vote By Mail	217	74	715	309	0	0	18	291
Precinct 1116 - Election Day	156	22	216	195	0	0	17	178
Precinct 1116	373	96	931	504	0	0	35	469
Precinct 1117 - Vote By Mail	184	61	665	259	0	0	14	245
Precinct 1117 - Election Day	112	18	181	146	0	0	16	130
Precinct 1117	296	79	846	405	0	0	30	375
Precinct 1118 - Vote By Mail	247	102	846	365	0	0	16	349
Precinct 1118 - Election Day	118	30	219	163	0	0	15	148
Precinct 1118	365	132	1,065	528	0	0	31	497
Precinct 1119 - Vote By Mail	227	65	659	305	0	0	13	292
Precinct 1119 - Election Day	96	9	138	117	0	0	12	105
Precinct 1119	323	74	797	422	0	0	25	397
Precinct 1121 - Vote By Mail	165	84	556	269	0	0	20	249
Precinct 1121 - Election Day	90	26	149	123	0	0	7	116
Precinct 1121	255	110	705	392	0	0	27	365
Precinct 1122 - Vote By Mail	164	70	519	247	0	0	13	234
Precinct 1122 - Election Day	72	16	118	96	0	0	8	88
Precinct 1122	236	86	637	343	0	0	21	322
Precinct 1123 - Vote By Mail	164	77	730	258	0	0	17	241
Precinct 1123 - Election Day	105	30	208	149	0	0	14	135
Precinct 1123	269	107	938	407	0	0	31	376
Precinct 1124 - Vote By Mail	180	57	631	246	0	2	7	237
Precinct 1124 - Election Day	99	14	198	120	0	0	7	113
Precinct 1124	279	71	829	366	0	2	14	350
Precinct 1125 - Vote By Mail	232	102	919	365	0	0	31	334
Precinct 1125 - Election Day	93	10	178	113	0	0	10	103
Precinct 1125	325	112	1,097	478	0	0	41	437
Precinct 1126 - Vote By Mail	223	69	812	308	0	0	16	292
Precinct 1126 - Election Day	84	21	200	108	0	0	3	105
Precinct 1126	307	90	1,012	416	0	0	19	397
Precinct 1127 - Vote By Mail	188	95	743	295	0	0	12	283
Precinct 1127 - Election Day	119	26	222	148	0	0	3	145
Precinct 1127	307	121	965	443	0	0	15	428
Precinct 1128 - Vote By Mail	180	94	734	287	0	0	13	274
Precinct 1128 - Election Day	80	17	145	108	0	0	11	97
Precinct 1128	260	111	879	395	0	0	24	371
Precinct 1129 - Vote By Mail	201	91	790	314	0	0	22	292
Precinct 1129 - Election Day	96	31	246	144	0	0	17	127
Precinct 1129	297	122	1,036	458	0	0	39	419
Precinct 1131 - Vote By Mail	181	77	694	280	0	0	22	258
Precinct 1131 - Election Day	87	12	166	111	0	0	12	99
Precinct 1131	268	89	860	391	0	0	34	357
Precinct 1132 - Vote By Mail	252	94	838	370	0	0	24	346
Precinct 1132 - Election Day	70	26	194	103	0	0	7	96
Precinct 1132	322	120	1,032	473	0	0	31	442
Precinct 1133 - Vote By Mail	244	80	716	336	0	0	12	324
Precinct 1133 - Election Day	75	31	159	113	0	0	7	106
Precinct 1133	319	111	875	449	0	0	19	430
Precinct 1134 - Vote By Mail	180	102	585	293	0	0	11	282
Precinct 1134 - Election Day	100	16	182	127	0	0	11	116
Precinct 1134	280	118	767	420	0	0	22	398
Precinct 1135 - Vote By Mail	155	60	465	220	0	0	5	215
Precinct 1135 - Election Day	49	10	91	60	0	0	1	59
Precinct 1135	204	70	556	280	0	0	6	274
Precinct 1136 - Vote By Mail	245	81	710	342	0	0	16	326
Precinct 1136 - Election Day	93	17	157	116	0	0	6	110
Precinct 1136	338	98	867	458	0	0	22	436
Precinct 1141 - Vote By Mail	269	105	836	394	0	0	20	374
Precinct 1141 - Election Day	136	37	220	184	0	0	11	173
Precinct 1141	405	142	1,056	578	0	0	31	547
Precinct 1142 - Vote By Mail	243	61	721	330	0	0	26	304
Precinct 1142 - Election Day	98	15	175	119	0	0	6	113
Precinct 1142	341	76	896	449	0	0	32	417
Precinct 1143 - Vote By Mail	242	96	824	360	0	0	22	338
Precinct 1143 - Election Day	152	21	225	189	0	0	16	173
Precinct 1143	394	117	1,049	549	0	0	38	511
Precinct 1144 - Vote By Mail	220	96	727	326	0	0	10	316
Precinct 1144 - Election Day	114	31	220	165	0	0	20	145
Precinct 1144	334	127	947	491	0	0	30	461
Precinct 1145 - Vote By Mail	274	112	753	411	0	0	25	386
Precinct 1145 - Election Day	112	28	152	152	0	0	12	140
Precinct 1145	386	140	905	563	0	0	37	526
Precinct 1146 - Vote By Mail	276	73	839	364	0	0	15	349
Precinct 1146 - Election Day	115	32	215	159	0	0	12	147
Precinct 1146	391	105	1,054	523	0	0	27	496
Precinct 1147 - Vote By Mail	215	84	673	310	0	0	11	299
Precinct 1147 - Election Day	115	32	212	159	0	0	12	147
Precinct 1147	330	116	885	469	0	0	23	446
Precinct 1148 - Vote By Mail	246	108	804	370	0	0	16	354
Precinct 1148 - Election Day	114	27	224	158	0	0	17	141
Precinct 1148	360	135	1,028	528	0	0	33	495
Precinct 1149 - Vote By Mail	213	84	710	320	0	1	22	297
Precinct 1149 - Election Day	120	30	229	160	0	0	10	150
Precinct 1149	333	114	939	480	0	1	32	447
Precinct 1152 - Vote By Mail	222	76	710	315	0	0	17	298
Precinct 1152 - Election Day	101	26	180	137	0	0	10	127
Precinct 1152	323	102	890	452	0	0	27	425
Precinct 1153 - Vote By Mail	205	63	730	285	0	0	17	268
Precinct 1153 - Election Day	128	39	210	181	0	0	14	167
Precinct 1153	333	102	940	466	0	0	31	435
Precinct 7001 - Vote By Mail	271	39	632	331	0	0	21	310
Precinct 7001 - Election Day	122	15	141	149	0	0	12	137
Precinct 7001	393	54	773	480	0	0	33	447
Precinct 7002 - Vote By Mail	213	35	598	270	0	0	22	248
Precinct 7002 - Election Day	113	17	116	142	0	0	12	130
Precinct 7002	326	52	714	412	0	0	34	378
Precinct 7003 - Vote By Mail	351	60	759	435	0	0	24	411
Precinct 7003 - Election Day	144	28	147	193	0	0	21	172
Precinct 7003	495	88	906	628	0	0	45	583
Precinct 7004 - Vote By Mail	337	56	764	418	0	0	25	393
Precinct 7004 - Election Day	172	30	149	225	0	0	23	202
Precinct 7004	509	86	913	643	0	0	48	595
Precinct 7005 - Vote By Mail	294	34	698	351	0	0	23	328
Precinct 7005 - Election Day	193	14	161	230	0	0	23	207
Precinct 7005	487	48	859	581	0	0	46	535
Precinct 7006 - Vote By Mail	294	40	729	361	0	0	27	334
Precinct 7006 - Election Day	179	35	203	238	0	0	24	214
Precinct 7006	473	75	932	599	0	0	51	548
Precinct 7007 - Vote By Mail	351	57	777	438	0	0	30	408
Precinct 7007 - Election Day	197	26	180	242	0	0	19	223
Precinct 7007	548	83	957	680	0	0	49	631
Precinct 7008 - Vote By Mail	282	57	732	369	0	0	30	339
Precinct 7008 - Election Day	197	33	177	254	0	0	24	230
Precinct 7008	479	90	909	623	0	0	54	569
Precinct 7009 - Vote By Mail	303	62	752	391	0	0	26	365
Precinct 7009 - Election Day	124	22	119	160	0	0	14	146
Precinct 7009	427	84	871	551	0	0	40	511
Precinct 7011 - Vote By Mail	184	29	704	231	0	0	18	213
Precinct 7011 - Election Day	118	12	269	142	0	0	12	130
Precinct 7011	302	41	973	373	0	0	30	343
Precinct 7012 - Vote By Mail	392	63	999	489	0	0	34	455
Precinct 7012 - Election Day	244	35	227	308	0	0	29	279
Precinct 7012	636	98	1,226	797	0	0	63	734
Precinct 7013 - Vote By Mail	363	41	984	431	0	0	27	404
Precinct 7013 - Election Day	207	25	155	259	0	0	27	232
Precinct 7013	570	66	1,139	690	0	0	54	636
Precinct 7014 - Vote By Mail	255	32	610	305	0	0	18	287
Precinct 7014 - Election Day	136	21	109	182	0	1	24	157
Precinct 7014	391	53	719	487	0	1	42	444
Precinct 7015 MB - Vote By Mail	32	4	128	41	0	0	5	36
Precinct 7015 MB - Election Day	3	2	-18	5	0	0	0	5
Precinct 7015 MB	35	6	110	46	0	0	5	41
Precinct 7016 - Vote By Mail	162	61	655	239	0	0	16	223
Precinct 7016 - Election Day	86	11	277	105	0	0	8	97
Precinct 7016	248	72	932	344	0	0	24	320
Precinct 7017 - Vote By Mail	136	28	543	182	0	0	18	164
Precinct 7017 - Election Day	70	9	238	92	0	0	13	79
Precinct 7017	206	37	781	274	0	0	31	243
Precinct 7018 - Vote By Mail	248	90	847	358	0	0	20	338
Precinct 7018 - Election Day	82	14	200	103	0	0	7	96
Precinct 7018	330	104	1,047	461	0	0	27	434
Precinct 7019 - Vote By Mail	243	88	734	356	0	0	25	331
Precinct 7019 - Election Day	83	17	166	112	0	0	12	100
Precinct 7019	326	105	900	468	0	0	37	431
Precinct 7021 - Vote By Mail	207	46	679	271	0	0	18	253
Precinct 7021 - Election Day	121	20	288	159	0	0	18	141
Precinct 7021	328	66	967	430	0	0	36	394
Precinct 7022 - Vote By Mail	263	50	770	340	0	0	27	313
Precinct 7022 - Election Day	83	5	193	93	0	0	5	88
Precinct 7022	346	55	963	433	0	0	32	401
Precinct 7023 - Vote By Mail	252	63	687	331	0	0	16	315
Precinct 7023 - Election Day	91	17	233	118	0	0	10	108
Precinct 7023	343	80	920	449	0	0	26	423
