Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	216,304	45,860	503,899	281,773	0	55	19,554	262,164
All Precincts - Election Day	66,236	11,733	101,053	84,584	0	15	6,600	77,969
All Precincts - Vote By Mail	150,068	34,127	402,846	197,189	0	40	12,954	184,195
Precinct 1101 - Vote By Mail	155	46	448	215	0	0	14	201
Precinct 1101 - Election Day	46	10	114	61	0	0	5	56
Precinct 1101	201	56	562	276	0	0	19	257
Precinct 1102 - Vote By Mail	250	104	774	369	0	0	15	354
Precinct 1102 - Election Day	120	32	230	162	0	0	10	152
Precinct 1102	370	136	1,004	531	0	0	25	506
Precinct 1103 - Vote By Mail	270	82	749	371	0	0	19	352
Precinct 1103 - Election Day	111	27	222	144	0	0	6	138
Precinct 1103	381	109	971	515	0	0	25	490
Precinct 1104/1105 - Vote By Mail	263	68	751	343	0	0	12	331
Precinct 1104/1105 - Election Day	93	23	267	122	0	0	6	116
Precinct 1104/1105	356	91	1,018	465	0	0	18	447
Precinct 1106 - Vote By Mail	163	76	598	255	0	0	16	239
Precinct 1106 - Election Day	69	21	173	97	0	1	6	90
Precinct 1106	232	97	771	352	0	1	22	329
Precinct 1107 - Vote By Mail	186	87	612	287	0	0	14	273
Precinct 1107 - Election Day	57	12	139	76	0	0	7	69
Precinct 1107	243	99	751	363	0	0	21	342
Precinct 1108 - Vote By Mail	272	71	725	360	0	0	17	343
Precinct 1108 - Election Day	85	22	198	116	0	0	9	107
Precinct 1108	357	93	923	476	0	0	26	450
Precinct 1109 - Vote By Mail	183	89	653	284	0	0	12	272
Precinct 1109 - Election Day	76	19	169	99	0	0	4	95
Precinct 1109	259	108	822	383	0	0	16	367
Precinct 1111 - Vote By Mail	235	102	849	354	0	0	17	337
Precinct 1111 - Election Day	89	23	197	118	0	0	6	112
Precinct 1111	324	125	1,046	472	0	0	23	449
Precinct 1112 - Vote By Mail	198	66	643	278	0	0	14	264
Precinct 1112 - Election Day	62	12	159	79	0	0	5	74
Precinct 1112	260	78	802	357	0	0	19	338
Precinct 1113 - Vote By Mail	190	81	675	286	0	0	15	271
Precinct 1113 - Election Day	49	10	120	65	0	0	6	59
Precinct 1113	239	91	795	351	0	0	21	330
Precinct 1114 - Vote By Mail	240	66	769	328	0	0	22	306
