Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts - Total	233,656	48,387	503,899	304,940	0	59	22,838	282,043
All Precincts - Election Day	83,015	14,182	101,263	107,004	0	19	9,788	97,197
All Precincts - Vote By Mail	150,641	34,205	402,636	197,936	0	40	13,050	184,846
Precinct 1101 - Vote By Mail	155	47	448	216	0	0	14	202
Precinct 1101 - Election Day	73	11	114	93	0	0	9	84
Precinct 1101	228	58	562	309	0	0	23	286
Precinct 1102 - Vote By Mail	251	104	774	370	0	0	15	355
Precinct 1102 - Election Day	153	41	230	209	0	0	15	194
Precinct 1102	404	145	1,004	579	0	0	30	549
Precinct 1103 - Vote By Mail	272	82	749	373	0	0	19	354
Precinct 1103 - Election Day	143	39	222	194	0	0	12	182
Precinct 1103	415	121	971	567	0	0	31	536
Precinct 1104/1105 - Vote By Mail	263	68	751	343	0	0	12	331
Precinct 1104/1105 - Election Day	122	31	267	169	0	0	16	153
Precinct 1104/1105	385	99	1,018	512	0	0	28	484
Precinct 1106 - Vote By Mail	164	76	598	256	0	0	16	240
Precinct 1106 - Election Day	109	28	173	149	0	1	11	137
Precinct 1106	273	104	771	405	0	1	27	377
Precinct 1107 - Vote By Mail	187	87	612	288	0	0	14	274
Precinct 1107 - Election Day	98	17	139	125	0	0	10	115
Precinct 1107	285	104	751	413	0	0	24	389
Precinct 1108 - Vote By Mail	272	71	725	360	0	0	17	343
Precinct 1108 - Election Day	119	25	198	159	0	0	15	144
Precinct 1108	391	96	923	519	0	0	32	487
Precinct 1109 - Vote By Mail	184	89	653	285	0	0	12	273
Precinct 1109 - Election Day	108	23	169	141	0	0	10	131
Precinct 1109	292	112	822	426	0	0	22	404
Precinct 1111 - Vote By Mail	235	102	849	354	0	0	17	337
Precinct 1111 - Election Day	141	35	197	189	0	0	13	176
Precinct 1111	376	137	1,046	543	0	0	30	513
Precinct 1112 - Vote By Mail	200	66	643	280	0	0	14	266
Precinct 1112 - Election Day	96	16	159	119	0	0	7	112
Precinct 1112	296	82	802	399	0	0	21	378
Precinct 1113 - Vote By Mail	191	81	675	287	0	0	15	272
Precinct 1113 - Election Day	78	15	120	108	0	0	15	93
Precinct 1113	269	96	795	395	0	0	30	365
Precinct 1114 - Vote By Mail	240	66	769	328	0	0	22	306
Precinct 1114 - Election Day	130	18	222	167	0	0	19	148
Precinct 1114	370	84	991	495	0	0	41	454
Precinct 1115 - Vote By Mail	202	78	743	296	0	0	16	280
Precinct 1115 - Election Day	98	22	193	131	0	0	11	120
Precinct 1115	300	100	936	427	0	0	27	400
Precinct 1116 - Vote By Mail	217	74	715	309	0	0	18	291
Precinct 1116 - Election Day	158	22	216	197	0	0	17	180
Precinct 1116	375	96	931	506	0	0	35	471
Precinct 1117 - Vote By Mail	184	61	665	259	0	0	14	245
Precinct 1117 - Election Day	117	19	181	152	0	0	16	136
Precinct 1117	301	80	846	411	0	0	30	381
Precinct 1118 - Vote By Mail	248	102	846	366	0	0	16	350
Precinct 1118 - Election Day	119	30	219	164	0	0	15	149
Precinct 1118	367	132	1,065	530	0	0	31	499
Precinct 1119 - Vote By Mail	227	65	659	305	0	0	13	292
Precinct 1119 - Election Day	96	9	138	117	0	0	12	105
Precinct 1119	323	74	797	422	0	0	25	397
Precinct 1121 - Vote By Mail	165	84	556	269	0	0	20	249
Precinct 1121 - Election Day	90	26	149	123	0	0	7	116
Precinct 1121	255	110	705	392	0	0	27	365
Precinct 1122 - Vote By Mail	164	70	519	247	0	0	13	234
Precinct 1122 - Election Day	73	16	118	97	0	0	8	89
Precinct 1122	237	86	637	344	0	0	21	323
Precinct 1123 - Vote By Mail	164	77	730	258	0	0	17	241
Precinct 1123 - Election Day	107	30	208	151	0	0	14	137
Precinct 1123	271	107	938	409	0	0	31	378
Precinct 1124 - Vote By Mail	180	57	631	246	0	2	7	237
Precinct 1124 - Election Day	104	14	198	125	0	0	7	118
Precinct 1124	284	71	829	371	0	2	14	355
Precinct 1125 - Vote By Mail	232	102	919	365	0	0	31	334
Precinct 1125 - Election Day	95	10	178	115	0	0	10	105
Precinct 1125	327	112	1,097	480	0	0	41	439
Precinct 1126 - Vote By Mail	223	69	812	308	0	0	16	292
Precinct 1126 - Election Day	84	21	200	108	0	0	3	105
Precinct 1126	307	90	1,012	416	0	0	19	397
Precinct 1127 - Vote By Mail	189	95	743	296	0	0	12	284
Precinct 1127 - Election Day	119	26	222	148	0	0	3	145
Precinct 1127	308	121	965	444	0	0	15	429
Precinct 1128 - Vote By Mail	180	94	734	287	0	0	13	274
Precinct 1128 - Election Day	80	17	145	108	0	0	11	97
Precinct 1128	260	111	879	395	0	0	24	371
Precinct 1129 - Vote By Mail	201	91	790	314	0	0	22	292
Precinct 1129 - Election Day	98	31	246	146	0	0	17	129
Precinct 1129	299	122	1,036	460	0	0	39	421
Precinct 1131 - Vote By Mail	181	77	694	280	0	0	22	258
Precinct 1131 - Election Day	87	12	166	111	0	0	12	99
Precinct 1131	268	89	860	391	0	0	34	357
Precinct 1132 - Vote By Mail	252	94	838	370	0	0	24	346
Precinct 1132 - Election Day	70	26	194	103	0	0	7	96
Precinct 1132	322	120	1,032	473	0	0	31	442
Precinct 1133 - Vote By Mail	244	80	716	336	0	0	12	324
Precinct 1133 - Election Day	75	31	159	113	0	0	7	106
Precinct 1133	319	111	875	449	0	0	19	430
