Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts	233,628	48,384	503,899	304,904	0	59	22,833	282,012
All Precincts - None	83,013	14,182	101,264	107,001	0	19	9,787	97,195
All Precincts - None	150,615	34,202	402,635	197,903	0	40	13,046	184,817
Precinct 1101 - None	155	47	448	216	0	0	14	202
Precinct 1101 - None	73	11	114	93	0	0	9	84
Precinct 1101	228	58	562	309	0	0	23	286
Precinct 1102 - None	251	104	774	370	0	0	15	355
Precinct 1102 - None	153	41	230	209	0	0	15	194
Precinct 1102	404	145	1,004	579	0	0	30	549
Precinct 1103 - None	272	82	749	373	0	0	19	354
Precinct 1103 - None	143	39	222	194	0	0	12	182
Precinct 1103	415	121	971	567	0	0	31	536
Precinct 1104/1105 - None	263	68	751	343	0	0	12	331
Precinct 1104/1105 - None	122	31	267	169	0	0	16	153
Precinct 1104/1105	385	99	1,018	512	0	0	28	484
Precinct 1106 - None	163	76	598	255	0	0	16	239
Precinct 1106 - None	109	28	173	149	0	1	11	137
Precinct 1106	272	104	771	404	0	1	27	376
Precinct 1107 - None	187	87	612	288	0	0	14	274
Precinct 1107 - None	98	17	139	125	0	0	10	115
Precinct 1107	285	104	751	413	0	0	24	389
Precinct 1108 - None	272	71	725	360	0	0	17	343
Precinct 1108 - None	119	25	198	159	0	0	15	144
Precinct 1108	391	96	923	519	0	0	32	487
Precinct 1109 - None	184	89	653	285	0	0	12	273
Precinct 1109 - None	108	23	169	141	0	0	10	131
Precinct 1109	292	112	822	426	0	0	22	404
Precinct 1111 - None	235	102	849	354	0	0	17	337
Precinct 1111 - None	141	35	197	189	0	0	13	176
Precinct 1111	376	137	1,046	543	0	0	30	513
Precinct 1112 - None	200	66	643	280	0	0	14	266
Precinct 1112 - None	96	16	159	119	0	0	7	112
Precinct 1112	296	82	802	399	0	0	21	378
Precinct 1113 - None	190	81	675	286	0	0	15	271
Precinct 1113 - None	78	15	120	108	0	0	15	93
Precinct 1113	268	96	795	394	0	0	30	364
Precinct 1114 - None	240	66	769	328	0	0	22	306
Precinct 1114 - None	130	18	222	167	0	0	19	148
Precinct 1114	370	84	991	495	0	0	41	454
Precinct 1115 - None	201	78	743	295	0	0	16	279
Precinct 1115 - None	98	22	193	131	0	0	11	120
Precinct 1115	299	100	936	426	0	0	27	399
Precinct 1116 - None	217	74	715	309	0	0	18	291
Precinct 1116 - None	158	22	216	197	0	0	17	180
Precinct 1116	375	96	931	506	0	0	35	471
Precinct 1117 - None	184	61	665	259	0	0	14	245
Precinct 1117 - None	117	19	181	152	0	0	16	136
Precinct 1117	301	80	846	411	0	0	30	381
Precinct 1118 - None	248	102	846	366	0	0	16	350
Precinct 1118 - None	119	30	219	164	0	0	15	149
Precinct 1118	367	132	1,065	530	0	0	31	499
Precinct 1119 - None	227	65	659	305	0	0	13	292
Precinct 1119 - None	96	9	138	117	0	0	12	105
Precinct 1119	323	74	797	422	0	0	25	397
Precinct 1121 - None	165	84	556	269	0	0	20	249
Precinct 1121 - None	90	26	149	123	0	0	7	116
Precinct 1121	255	110	705	392	0	0	27	365
Precinct 1122 - None	164	70	519	247	0	0	13	234
Precinct 1122 - None	73	16	118	97	0	0	8	89
Precinct 1122	237	86	637	344	0	0	21	323
Precinct 1123 - None	164	77	730	258	0	0	17	241
Precinct 1123 - None	107	30	208	151	0	0	14	137
Precinct 1123	271	107	938	409	0	0	31	378
Precinct 1124 - None	180	57	631	246	0	2	7	237
Precinct 1124 - None	104	14	198	125	0	0	7	118
Precinct 1124	284	71	829	371	0	2	14	355
Precinct 1125 - None	232	102	919	365	0	0	31	334
Precinct 1125 - None	95	10	178	115	0	0	10	105
Precinct 1125	327	112	1,097	480	0	0	41	439
Precinct 1126 - None	223	69	812	308	0	0	16	292
Precinct 1126 - None	84	21	200	108	0	0	3	105
Precinct 1126	307	90	1,012	416	0	0	19	397
Precinct 1127 - None	188	95	743	295	0	0	12	283
Precinct 1127 - None	119	26	222	148	0	0	3	145
Precinct 1127	307	121	965	443	0	0	15	428
Precinct 1128 - None	180	94	734	287	0	0	13	274
Precinct 1128 - None	80	17	145	108	0	0	11	97
Precinct 1128	260	111	879	395	0	0	24	371
Precinct 1129 - None	201	91	790	314	0	0	22	292
Precinct 1129 - None	98	31	246	146	0	0	17	129
Precinct 1129	299	122	1,036	460	0	0	39	421
Precinct 1131 - None	181	77	694	280	0	0	22	258
Precinct 1131 - None	87	12	166	111	0	0	12	99
Precinct 1131	268	89	860	391	0	0	34	357
Precinct 1132 - None	252	94	838	370	0	0	24	346
Precinct 1132 - None	70	26	194	103	0	0	7	96
Precinct 1132	322	120	1,032	473	0	0	31	442
Precinct 1133 - None	244	80	716	336	0	0	12	324
Precinct 1133 - None	75	31	159	113	0	0	7	106
Precinct 1133	319	111	875	449	0	0	19	430
Precinct 1134 - None	180	102	585	293	0	0	11	282
Precinct 1134 - None	100	16	182	127	0	0	11	116
Precinct 1134	280	118	767	420	0	0	22	398
Precinct 1135 - None	155	60	465	220	0	0	5	215
Precinct 1135 - None	50	10	91	61	0	0	1	60
Precinct 1135	205	70	556	281	0	0	6	275
Precinct 1136 - None	245	81	710	342	0	0	16	326
Precinct 1136 - None	94	17	157	117	0	0	6	111
Precinct 1136	339	98	867	459	0	0	22	437
Precinct 1141 - None	269	105	836	394	0	0	20	374
Precinct 1141 - None	137	37	220	185	0	0	11	174
Precinct 1141	406	142	1,056	579	0	0	31	548
Precinct 1142 - None	243	61	721	330	0	0	26	304
Precinct 1142 - None	98	15	175	119	0	0	6	113
Precinct 1142	341	76	896	449	0	0	32	417
Precinct 1143 - None	242	96	824	360	0	0	22	338
Precinct 1143 - None	152	21	225	189	0	0	16	173
Precinct 1143	394	117	1,049	549	0	0	38	511
Precinct 1144 - None	221	96	727	327	0	0	10	317
Precinct 1144 - None	114	31	220	165	0	0	20	145
Precinct 1144	335	127	947	492	0	0	30	462
Precinct 1145 - None	274	112	753	411	0	0	25	386
Precinct 1145 - None	112	28	152	152	0	0	12	140
Precinct 1145	386	140	905	563	0	0	37	526
Precinct 1146 - None	276	73	839	364	0	0	15	349
Precinct 1146 - None	115	32	215	159	0	0	12	147
Precinct 1146	391	105	1,054	523	0	0	27	496
Precinct 1147 - None	215	84	673	310	0	0	11	299
Precinct 1147 - None	115	32	212	159	0	0	12	147
Precinct 1147	330	116	885	469	0	0	23	446
Precinct 1148 - None	246	108	804	370	0	0	16	354
Precinct 1148 - None	114	27	224	158	0	0	17	141
Precinct 1148	360	135	1,028	528	0	0	33	495
Precinct 1149 - None	213	84	710	320	0	1	22	297
Precinct 1149 - None	120	30	229	161	0	0	11	150
Precinct 1149	333	114	939	481	0	1	33	447
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - None	222	76	710	315	0	0	17	298
