Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	22	216	158	88	119	0	3,073	1,077	0	0	474	603	0
All Precincts - None	14	59	58	35	50	0	700	329	0	0	113	216	0
All Precincts - None	8	157	100	53	69	0	2,373	748	0	0	361	387	0
Precinct 1101 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1101 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1102 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 1102 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1102	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 1103 - None	0	1	1	1	0	0	6	3	0	0	0	3	0
Precinct 1103 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1103	0	1	1	1	0	0	6	3	0	0	0	3	0
Precinct 1104/1105 - None	0	0	0	0	1	0	5	2	0	0	1	1	0
Precinct 1104/1105 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 1104/1105	0	0	0	0	2	0	6	3	0	0	1	2	0
Precinct 1106 - None	0	1	0	0	0	0	10	1	0	0	0	1	0
Precinct 1106 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 1106	0	1	0	0	0	0	10	2	0	0	1	1	0
Precinct 1107 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 1107 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 1107	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1108 - None	0	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 1108 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 1108	0	1	0	0	0	0	4	3	0	0	2	1	0
Precinct 1109 - None	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 1109 - None	0	0	1	0	1	0	1	2	0	0	0	2	0
Precinct 1109	0	0	1	1	1	0	4	4	0	0	1	3	0
Precinct 1111 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 1111 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 1111	0	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 1112 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1112 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1112	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1113 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1113 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 1113	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1114 - None	0	2	1	0	0	0	6	4	0	0	1	3	0
Precinct 1114 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1114	0	2	1	0	0	0	7	4	0	0	1	3	0
Precinct 1115 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1115 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 1116 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
