Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	154,001	29,285	92,141	503,899	304,940	0	245	29,268	275,427	0
All Precincts - None	50,184	8,044	37,101	101,263	107,004	0	51	11,624	95,329	0
All Precincts - None	103,817	21,241	55,040	402,636	197,936	0	194	17,644	180,098	0
Precinct 1101 - None	99	27	79	448	216	0	0	11	205	0
Precinct 1101 - None	38	9	39	114	93	0	0	7	86	0
Precinct 1101	137	36	118	562	309	0	0	18	291	0
Precinct 1102 - None	177	57	118	774	370	0	0	18	352	0
Precinct 1102 - None	78	10	104	230	209	0	0	17	192	0
Precinct 1102	255	67	222	1,004	579	0	0	35	544	0
Precinct 1103 - None	170	55	134	749	373	0	0	14	359	0
Precinct 1103 - None	100	10	74	222	194	0	1	9	184	0
Precinct 1103	270	65	208	971	567	0	1	23	543	0
Precinct 1104/1105 - None	166	37	117	751	343	0	0	23	320	0
Precinct 1104/1105 - None	61	15	73	267	169	0	0	20	149	0
Precinct 1104/1105	227	52	190	1,018	512	0	0	43	469	0
Precinct 1106 - None	104	44	88	598	256	0	0	20	236	0
Precinct 1106 - None	67	14	56	173	149	0	0	12	137	0
Precinct 1106	171	58	144	771	405	0	0	32	373	0
Precinct 1107 - None	124	41	94	612	288	0	0	29	259	0
Precinct 1107 - None	49	6	57	139	125	0	0	13	112	0
Precinct 1107	173	47	151	751	413	0	0	42	371	0
Precinct 1108 - None	185	37	103	725	360	0	0	35	325	0
Precinct 1108 - None	68	11	63	198	159	0	0	17	142	0
Precinct 1108	253	48	166	923	519	0	0	52	467	0
Precinct 1109 - None	129	49	90	653	285	0	0	17	268	0
Precinct 1109 - None	73	8	48	169	141	0	0	12	129	0
Precinct 1109	202	57	138	822	426	0	0	29	397	0
Precinct 1111 - None	154	58	115	849	354	0	1	26	327	0
Precinct 1111 - None	56	15	98	197	189	0	0	20	169	0
Precinct 1111	210	73	213	1,046	543	0	1	46	496	0
Precinct 1112 - None	107	43	111	643	280	0	2	17	261	0
Precinct 1112 - None	42	5	62	159	119	0	0	10	109	0
Precinct 1112	149	48	173	802	399	0	2	27	370	0
Precinct 1113 - None	129	40	80	675	287	0	0	38	249	0
Precinct 1113 - None	36	9	47	120	108	0	0	16	92	0
Precinct 1113	165	49	127	795	395	0	0	54	341	0
Precinct 1114 - None	158	43	106	769	328	0	1	20	307	0
Precinct 1114 - None	67	12	67	222	167	0	0	21	146	0
Precinct 1114	225	55	173	991	495	0	1	41	453	0
Precinct 1115 - None	120	49	101	743	296	0	2	24	270	0
Precinct 1115 - None	52	5	65	193	131	0	1	8	122	0
Precinct 1115	172	54	166	936	427	0	3	32	392	0
Precinct 1116 - None	132	45	100	715	309	0	0	32	277	0
Precinct 1116 - None	76	13	93	216	197	0	1	14	182	0
Precinct 1116	208	58	193	931	506	0	1	46	459	0
Precinct 1117 - None	109	35	95	665	259	0	0	20	239	0
Precinct 1117 - None	44	11	79	181	152	0	0	18	134	0
Precinct 1117	153	46	174	846	411	0	0	38	373	0
