Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	153,878	29,262	91,894	503,899	304,487	0	247	29,006	275,234	200
All Precincts - Election Day	50,079	8,024	36,876	101,024	106,604	0	53	11,372	95,179	200
All Precincts - Vote By Mail	103,799	21,238	55,018	402,875	197,883	0	194	17,634	180,055	0
Precinct 1101 - Vote By Mail	99	27	79	448	216	0	0	11	205	0
Precinct 1101 - Election Day	38	9	39	114	93	0	0	7	86	0
Precinct 1101	137	36	118	562	309	0	0	18	291	0
Precinct 1102 - Vote By Mail	177	57	118	774	370	0	0	18	352	0
Precinct 1102 - Election Day	78	10	104	230	209	0	0	17	192	0
Precinct 1102	255	67	222	1,004	579	0	0	35	544	0
Precinct 1103 - Vote By Mail	169	55	134	749	372	0	0	14	358	0
Precinct 1103 - Election Day	100	10	73	222	193	0	1	9	183	0
Precinct 1103	269	65	207	971	565	0	1	23	541	0
Precinct 1104/1105 - Vote By Mail	166	37	117	751	343	0	0	23	320	0
Precinct 1104/1105 - Election Day	61	15	73	267	169	0	0	18	151	2
Precinct 1104/1105	227	52	190	1,018	512	0	0	41	471	2
Precinct 1106 - Vote By Mail	103	44	88	598	255	0	0	20	235	0
Precinct 1106 - Election Day	67	14	56	173	148	0	0	11	137	0
Precinct 1106	170	58	144	771	403	0	0	31	372	0
Precinct 1107 - Vote By Mail	124	41	94	612	288	0	0	29	259	0
Precinct 1107 - Election Day	49	6	56	139	124	0	0	12	112	1
Precinct 1107	173	47	150	751	412	0	0	41	371	1
Precinct 1108 - Vote By Mail	185	37	103	725	360	0	0	35	325	0
Precinct 1108 - Election Day	68	11	62	198	158	0	0	17	141	0
Precinct 1108	253	48	165	923	518	0	0	52	466	0
Precinct 1109 - Vote By Mail	129	49	90	653	285	0	0	17	268	0
Precinct 1109 - Election Day	73	8	48	169	140	0	0	11	129	0
Precinct 1109	202	57	138	822	425	0	0	28	397	0
Precinct 1111 - Vote By Mail	154	58	115	849	354	0	1	26	327	0
Precinct 1111 - Election Day	56	15	96	197	187	0	0	20	167	0
Precinct 1111	210	73	211	1,046	541	0	1	46	494	0
Precinct 1112 - Vote By Mail	107	43	111	643	280	0	2	17	261	0
Precinct 1112 - Election Day	42	5	61	159	118	0	0	9	109	1
Precinct 1112	149	48	172	802	398	0	2	26	370	1
Precinct 1113 - Vote By Mail	129	39	80	675	286	0	0	38	248	0
Precinct 1113 - Election Day	36	9	47	120	108	0	0	16	92	0
Precinct 1113	165	48	127	795	394	0	0	54	340	0
Precinct 1114 - Vote By Mail	158	43	106	769	328	0	1	20	307	0
Precinct 1114 - Election Day	67	12	67	222	166	0	0	20	146	0
