Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	72,558	16,807	43,156	503,899	144,603	0	126	11,756	132,721	200
All Precincts - Election Day	35,257	5,627	25,130	503,899	72,177	0	29	5,934	66,214	200
All Precincts - Vote By Mail	37,301	11,180	18,026	503,899	72,426	0	97	5,822	66,507	0
Precinct 1101 - Vote By Mail	48	11	26	562	89	0	0	4	85	0
Precinct 1101 - Election Day	25	5	29	562	60	0	0	1	59	0
Precinct 1101	73	16	55	562	149	0	0	5	144	0
Precinct 1102 - Vote By Mail	56	29	30	1,004	120	0	0	5	115	0
Precinct 1102 - Election Day	58	10	77	1,004	158	0	0	13	145	0
Precinct 1102	114	39	107	1,004	278	0	0	18	260	0
Precinct 1103 - Vote By Mail	66	30	48	971	147	0	0	3	144	0
Precinct 1103 - Election Day	72	6	57	971	142	0	1	6	135	0
Precinct 1103	138	36	105	971	289	0	1	9	279	0
Precinct 1104/1105 - Vote By Mail	62	12	40	1,018	122	0	0	8	114	0
Precinct 1104/1105 - Election Day	45	9	57	1,018	119	0	0	6	113	2
Precinct 1104/1105	107	21	97	1,018	241	0	0	14	227	2
Precinct 1106 - Vote By Mail	41	24	22	771	93	0	0	6	87	0
Precinct 1106 - Election Day	47	10	33	771	96	0	0	6	90	0
Precinct 1106	88	34	55	771	189	0	0	12	177	0
Precinct 1107 - Vote By Mail	39	19	29	751	100	0	0	13	87	0
Precinct 1107 - Election Day	30	5	34	751	76	0	0	6	70	1
Precinct 1107	69	24	63	751	176	0	0	19	157	1
Precinct 1108 - Vote By Mail	59	15	30	923	117	0	0	13	104	0
Precinct 1108 - Election Day	53	8	45	923	114	0	0	8	106	0
Precinct 1108	112	23	75	923	231	0	0	21	210	0
Precinct 1109 - Vote By Mail	49	25	28	822	108	0	0	6	102	0
Precinct 1109 - Election Day	54	7	31	822	97	0	0	5	92	0
Precinct 1109	103	32	59	822	205	0	0	11	194	0
Precinct 1111 - Vote By Mail	74	27	37	1,046	150	0	1	11	138	0
Precinct 1111 - Election Day	42	10	56	1,046	118	0	0	10	108	0
Precinct 1111	116	37	93	1,046	268	0	1	21	246	0
Precinct 1112 - Vote By Mail	41	19	33	802	100	0	1	6	93	0
Precinct 1112 - Election Day	27	2	39	802	76	0	0	7	69	1
Precinct 1112	68	21	72	802	176	0	1	13	162	1
Precinct 1113 - Vote By Mail	42	24	28	795	102	0	0	8	94	0
Precinct 1113 - Election Day	25	7	28	795	65	0	0	5	60	0
Precinct 1113	67	31	56	795	167	0	0	13	154	0
Precinct 1114 - Vote By Mail	55	17	27	991	102	0	0	3	99	0
Precinct 1114 - Election Day	42	8	34	991	97	0	0	13	84	0
Precinct 1114	97	25	61	991	199	0	0	16	183	0
Precinct 1115 - Vote By Mail	59	17	26	936	114	0	1	11	102	0
Precinct 1115 - Election Day	38	2	40	936	85	0	1	4	80	0
Precinct 1115	97	19	66	936	199	0	2	15	182	0
Precinct 1116 - Vote By Mail	66	22	42	931	141	0	0	11	130	0
Precinct 1116 - Election Day	54	9	47	931	118	0	1	7	110	0
Precinct 1116	120	31	89	931	259	0	1	18	240	0
Precinct 1117 - Vote By Mail	42	24	31	846	103	0	0	6	97	0
Precinct 1117 - Election Day	26	5	34	846	71	0	0	6	65	0
Precinct 1117	68	29	65	846	174	0	0	12	162	0
Precinct 1118 - Vote By Mail	62	22	35	1,065	123	0	0	4	119	0
Precinct 1118 - Election Day	45	5	44	1,065	100	0	0	5	95	1
Precinct 1118	107	27	79	1,065	223	0	0	9	214	1
Precinct 1119 - Vote By Mail	50	17	41	797	114	0	0	6	108	0
Precinct 1119 - Election Day	28	2	37	797	73	0	0	6	67	0
Precinct 1119	78	19	78	797	187	0	0	12	175	0
Precinct 1121 - Vote By Mail	52	34	23	705	115	0	2	4	109	0
Precinct 1121 - Election Day	33	10	32	705	81	0	0	5	76	1
Precinct 1121	85	44	55	705	196	0	2	9	185	1
Precinct 1122 - Vote By Mail	35	17	11	637	67	0	0	4	63	0
Precinct 1122 - Election Day	20	12	35	637	70	0	0	2	68	1
Precinct 1122	55	29	46	637	137	0	0	6	131	1
Precinct 1123 - Vote By Mail	33	22	18	938	77	0	0	4	73	0
Precinct 1123 - Election Day	36	7	40	938	89	0	0	6	83	0
Precinct 1123	69	29	58	938	166	0	0	10	156	0
Precinct 1124 - Vote By Mail	46	26	23	829	96	0	0	1	95	0
Precinct 1124 - Election Day	21	7	41	829	72	0	0	3	69	0
Precinct 1124	67	33	64	829	168	0	0	4	164	0
Precinct 1125 - Vote By Mail	83	36	27	1,097	154	0	2	6	146	0
Precinct 1125 - Election Day	23	7	31	1,097	65	0	1	2	62	1
Precinct 1125	106	43	58	1,097	219	0	3	8	208	1
Precinct 1126 - Vote By Mail	87	26	31	1,012	149	0	2	3	144	0
Precinct 1126 - Election Day	31	2	32	1,012	68	0	0	2	66	1
Precinct 1126	118	28	63	1,012	217	0	2	5	210	1
Precinct 1127 - Vote By Mail	57	24	35	965	123	0	1	6	116	0
Precinct 1127 - Election Day	37	13	38	965	99	0	1	10	88	0
Precinct 1127	94	37	73	965	222	0	2	16	204	0
Precinct 1128 - Vote By Mail	50	23	27	879	111	0	0	11	100	0
Precinct 1128 - Election Day	18	5	29	879	59	0	0	7	52	0
Precinct 1128	68	28	56	879	170	0	0	18	152	0
Precinct 1129 - Vote By Mail	58	28	40	1,036	129	0	0	3	126	0
Precinct 1129 - Election Day	38	17	45	1,036	108	0	0	8	100	0
Precinct 1129	96	45	85	1,036	237	0	0	11	226	0
Precinct 1131 - Vote By Mail	42	30	19	860	103	0	1	11	91	0
Precinct 1131 - Election Day	35	3	18	860	60	0	0	4	56	0
Precinct 1131	77	33	37	860	163	0	1	15	147	0
Precinct 1132 - Vote By Mail	66	35	33	1,032	152	0	0	18	134	0
Precinct 1132 - Election Day	27	5	20	1,032	59	0	0	6	53	1
Precinct 1132	93	40	53	1,032	211	0	0	24	187	1
Precinct 1133 - Vote By Mail	57	29	43	875	140	0	0	11	129	0
Precinct 1133 - Election Day	45	6	18	875	74	0	0	5	69	0
Precinct 1133	102	35	61	875	214	0	0	16	198	0
Precinct 1134 - Vote By Mail	43	27	36	767	122	0	0	16	106	0
Precinct 1134 - Election Day	25	4	45	767	80	0	0	5	75	1
Precinct 1134	68	31	81	767	202	0	0	21	181	1
Precinct 1135 - Vote By Mail	40	19	22	556	83	0	0	2	81	0
Precinct 1135 - Election Day	25	3	20	556	50	0	0	2	48	0
Precinct 1135	65	22	42	556	133	0	0	4	129	0
Precinct 1136 - Vote By Mail	73	40	30	867	152	0	0	9	143	0
Precinct 1136 - Election Day	26	10	36	867	77	0	1	4	72	0
Precinct 1136	99	50	66	867	229	0	1	13	215	0
Precinct 1141 - Vote By Mail	79	22	38	1,056	144	0	0	5	139	0
Precinct 1141 - Election Day	46	13	56	1,056	123	0	0	8	115	0
Precinct 1141	125	35	94	1,056	267	0	0	13	254	0
Precinct 1142 - Vote By Mail	50	18	35	896	111	0	0	8	103	0
Precinct 1142 - Election Day	34	7	41	896	87	0	0	5	82	0
Precinct 1142	84	25	76	896	198	0	0	13	185	0
Precinct 1143 - Vote By Mail	68	28	45	1,049	152	0	0	11	141	0
